name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
7504,1,1.5602928805187801,0,7,8,0,0,-0.09741084367861773,0
7505,1,1.2218511098607026,1,3,9,0,0,0.4813047052626923,1
7506,1,3.5599800607613203,2,5,9,0,1,-0.8316844710051348,1
7507,1,5.341755203609438,5,8,8,0,1,0.7840379736029627,1
7508,1,-3.3637731260171257,0,0,11,0,0,-1.6474186540297182,0
7509,1,0.23284174599755647,0,2,11,0,0,-0.40086814738508103,1
7510,1,3.7915421874647204,3,7,9,0,1,0.8937410827898296,1
7511,1,3.1089820828957184,0,9,11,0,0,0.8350488849347442,0
7512,1,3.741314495677091,2,6,8,0,1,0.3126671458745578,1
7513,1,4.58121314410392,4,7,10,0,1,0.39850096316033984,0
7514,1,0.41285146764169367,0,2,11,0,1,-0.8988911064794405,0
7515,1,2.1965708509117303,0,5,11,0,1,-0.12783077802958553,0
7516,1,3.3308153417386284,2,4,10,0,0,0.2096892419198295,0
7517,1,0.5311640885331017,0,1,9,1,0,-0.9082021711750541,1
7518,1,2.1038712263502646,0,6,11,0,1,-0.5261043177843688,1
7519,1,-1.7534839268728777,0,3,9,0,0,-1.704053906586168,1
7520,1,1.143384969515257,1,7,8,0,1,-1.1360883319134754,0
7521,1,-0.9037757371900641,0,1,10,1,0,-1.7901349004907257,1
7522,1,2.678181680806607,2,3,11,1,0,1.3231942290057495,0
7523,1,2.9454071277655682,1,5,10,0,1,0.2792589830261608,0
7524,1,0.45982630909369293,0,6,9,0,0,-0.6663270497522116,0
7525,1,-2.5271411178769245,0,2,11,0,0,-1.4218944336056976,0
7526,1,3.846080700968254,0,7,13,0,1,0.8805117041666526,0
7527,1,2.636165474896979,0,8,9,0,1,-0.8376204253825847,1
7528,1,1.2444581846811316,0,5,10,0,0,-0.667046181614701,1
7529,1,-1.660221218416365,0,2,10,0,0,-1.3812874453106092,0
7530,1,2.455365736036466,0,7,11,0,1,-0.4139261094002105,1
7531,1,4.264113923857989,3,6,11,0,0,1.3308502818254333,0
7532,1,8.551892224750652,8,9,10,1,1,2.2134732458961706,1
7533,1,0.8913914870584971,0,5,12,0,0,-0.47648618646920793,0
7534,1,5.463413934850173,5,7,9,0,0,1.2812710431627308,1
7535,1,1.7069560648605009,0,7,11,0,1,-0.8515692426814466,1
7536,1,4.29442906785168,4,7,10,0,1,-0.36749567108862713,1
7537,1,0.22373049909686005,0,1,10,1,0,-1.0955881895879869,1
7538,1,0.99748478732932,0,4,10,0,1,-1.2221877990945262,0
7539,1,6.93770026807315,4,8,9,0,1,0.7983291975501253,1
7540,1,2.62590674301638,0,6,11,0,0,0.05990385559137252,1
7541,1,2.639138945747578,0,4,11,0,0,1.2634177944370673,0
7542,1,2.5514810594226702,1,3,9,0,0,0.7871535536403327,0
7543,1,2.164396345547811,1,10,11,0,1,-0.07653718099670839,0
7544,1,2.2231916318279876,1,4,9,0,0,0.440717612797669,1
7545,1,1.4329077364727403,0,3,11,0,1,-0.8489954737783423,0
7546,1,-0.33384220075996085,0,1,10,1,0,-0.8917818392241029,1
7547,1,2.513016244432279,0,3,10,0,1,-0.23519164727509875,0
7548,1,1.5401647787572588,1,10,11,0,0,-1.041008163797185,1
7549,1,-2.3538530373987454,0,4,10,0,0,-1.14591748873456,0
7550,1,5.2022909020765145,3,6,9,0,1,0.4837658337977496,1
7551,1,-3.093351410308462,0,0,9,0,0,-1.1579173465298667,0
7552,1,-1.4920185641692045,0,0,9,0,0,-1.2884923862477116,1
7553,1,4.573515145563145,4,7,11,0,1,0.3398826858069032,0
7554,1,0.6282487180125997,0,10,10,0,0,-0.43719277022462494,1
7555,1,2.2394229206101337,0,3,9,0,0,1.1924944692204593,0
7556,1,3.1197400832159787,0,4,10,0,1,0.14232976385307888,0
7557,1,4.766717599125858,0,8,12,0,1,0.12056705425892907,0
7558,1,-0.4937526448012648,0,0,10,0,0,-0.8527075186587594,0
7559,1,-0.9550982884639803,0,3,11,0,1,-1.178233063592754,0
7560,1,2.94212598723413,0,3,9,0,0,0.40338733547662686,0
7561,1,1.3218130833824429,0,5,10,0,0,0.21741271092182218,0
7562,1,8.100536648323832,8,9,10,1,1,1.3195460759054038,1
7563,1,0.09931217028350003,0,5,8,0,1,-1.187852182664453,0
7564,1,6.874050718607075,6,8,10,0,1,0.5811573969163863,1
7565,1,6.219189563752746,6,9,9,0,1,1.6896766554240952,0
7566,1,2.0794087740591944,0,3,9,0,0,1.2064341500709321,0
7567,1,-3.93948115833879,0,1,8,1,1,-2.4226468763674087,0
7568,1,1.0814345387310518,0,3,9,0,0,-0.08452052965340486,0
7569,1,4.9993580264263375,0,9,11,0,0,1.9073218717206504,0
7570,1,6.419175494641737,6,7,11,1,1,0.29794005228122417,1
7571,1,-0.08754088424189943,0,5,11,0,0,-0.24506263645709395,0
7572,1,2.7523200509282635,0,4,10,0,0,1.6650655663659861,0
7573,1,-2.571047856896295,0,0,9,0,0,-2.0855432240595344,0
7574,1,5.226996508093204,5,8,11,0,1,1.4713859732507464,0
7575,1,3.2461009032846757,2,9,9,0,1,-0.19416990430302827,1
7576,1,3.8543334759561265,0,5,9,0,1,0.2854647162703759,0
7577,1,0.8863948147836993,0,4,9,0,0,-0.9861425878174165,1
7578,1,0.8891002008240365,0,1,10,1,0,0.010616588414520818,1
7579,1,2.590408987416927,0,7,12,0,1,-0.24283121190706056,1
7580,1,-4.640730382373422,0,1,11,1,0,-1.9278228470755425,0
7581,1,0.052143071299918686,0,2,10,0,0,-1.1057746984287051,0
7582,1,1.884626326787168,0,3,9,0,0,-0.33659572444191793,1
7583,1,6.338976893647425,6,8,10,0,1,0.43324329836016867,1
7584,1,2.354909488091323,0,5,11,0,0,0.6180365482096397,0
7585,1,2.4654587707704563,0,3,10,0,0,0.9124588766440501,0
7586,1,2.7288384359021376,2,8,9,0,1,0.1356225508936274,1
7587,1,3.9251359505426002,2,6,11,0,1,0.17579828092796143,1
7588,1,0.38945739565930027,0,1,9,1,0,0.43675754503383485,0
7589,1,3.841134131516117,3,4,8,1,0,1.1284952337409888,0
7590,1,5.492608617037006,0,8,9,0,0,1.7746117618322976,1
7591,1,2.6868121713038775,2,6,10,0,0,0.5798832710432988,1
7592,1,-0.31061939482866263,0,0,9,0,0,-0.13629112266439392,0
7593,1,4.287695222620255,3,10,10,0,0,0.8217190138022088,0
7594,1,-0.4248367120169121,0,5,10,0,0,-0.932722054783983,0
7595,1,-0.9403125716548955,0,2,8,0,0,-1.4881985188298101,1
7596,1,1.671397951922056,0,3,9,0,1,-0.7317961270890425,0
7597,1,2.9671333580457686,0,3,11,0,1,-0.9294402897191167,1
7598,1,-0.5287674698163642,0,0,12,0,0,-0.1508927836186772,0
7599,1,0.46521610365416155,0,2,13,0,0,-0.8504561805877398,1
7600,1,4.432045598196227,3,8,12,0,1,0.7379673201872491,0
7601,1,2.1466261154254793,0,6,10,0,0,0.002095842824456287,0
7602,1,0.325295742941097,0,6,9,0,0,-0.9593144792496067,0
7603,1,-0.7373665977306967,0,0,6,0,0,-1.2445163727944175,1
7604,1,1.4110292142688463,0,7,8,0,1,-0.8345064618679243,0
7605,1,0.8923628377379027,0,3,10,0,0,-0.7359958532549342,1
7606,1,-0.7593712550416845,0,1,9,1,0,-0.8256561066883876,1
7607,1,0.7395422276971839,0,4,9,0,1,-1.817436778559268,0
7608,1,3.258372511776906,0,4,11,0,1,0.07979195922991249,0
7609,1,4.9975070695643655,3,7,12,0,1,0.20765564738690268,1
7610,1,3.035405594385548,3,5,10,0,1,0.2525029116530667,1
7611,1,6.439938306389548,4,7,8,0,1,0.8227290213755359,1
7612,1,2.7181796831016656,2,3,8,1,1,-0.41428241053346976,0
7613,1,2.474557647692416,1,4,9,0,0,-0.017034025723590165,1
7614,1,3.185591205560009,3,8,10,0,1,-0.027687176062141123,1
7615,1,1.919280960044467,0,7,10,0,1,-0.8138650250082906,0
7616,1,-0.07286445634078476,0,0,10,0,1,-1.9374598495471897,0
7617,1,5.807733751029881,5,9,10,0,1,1.281410647996483,1
7618,1,2.3886491167889847,2,6,9,0,0,0.8988112801764979,0
7619,1,6.625404372278836,0,9,9,0,1,1.8111126167818938,1
7620,1,3.1639536156329773,0,5,11,0,1,0.45797864917468134,0
7621,1,1.0608849595672973,1,3,10,0,1,-0.4841268509933025,0
7622,1,0.08045204989421195,0,1,11,1,0,-0.8934763160114991,0
7623,1,0.7058445830321509,0,2,11,0,0,-0.90477588037944,1
7624,1,3.8052450033120953,0,4,9,0,1,0.15973580909668633,0
7625,1,7.178787969651655,1,8,11,0,1,1.5639974651808881,1
7626,1,2.6103986848881817,0,11,11,0,0,0.6156106931033172,0
7627,1,4.5208243691003025,0,7,10,0,1,0.4304388464033681,0
7628,1,1.847907094317803,0,2,10,0,0,0.5011176777809717,0
7629,1,0.5189702977441426,0,2,11,0,1,-1.1729911237231736,1
7630,1,1.7337011112514502,1,4,10,0,0,-1.3832942429017905,1
7631,1,3.623713207518265,2,7,9,0,1,0.19365299362059576,0
7632,1,3.0672773558917616,1,6,9,0,1,0.08756482056609512,0
7633,1,-2.5806187679199653,0,0,10,0,1,-1.842679724581002,0
7634,1,-0.07749674666290796,0,7,9,0,1,-1.0185600406928068,0
7635,1,1.451212571357801,0,9,11,0,0,-0.21912578072775482,1
7636,1,0.21389003495277104,0,3,10,0,0,-1.4068421500754504,1
7637,1,1.5775385838353908,0,4,9,0,0,-0.028270421725248285,0
7638,1,1.5751653061853825,1,4,9,0,0,0.7208937531402199,0
7639,1,-1.179551044273793,0,1,10,1,0,-0.8881824290081709,0
7640,1,1.0893587238040936,1,4,7,0,1,-0.88644905612911,0
7641,1,1.0862295866135612,0,9,11,0,0,0.04899973691454733,0
7642,1,2.053058532576789,0,3,9,0,0,0.963670706299516,0
7643,1,1.413414953107821,0,3,10,0,0,-0.8865806309967889,1
7644,1,3.7513176155985906,0,4,7,0,1,-0.5077813303738994,1
7645,1,-4.383212961597016,0,1,12,1,0,-2.4468499589438073,1
7646,1,5.393230788662018,3,8,12,0,1,-0.04257065896986553,1
7647,1,2.4707247454454446,0,5,10,0,1,-0.002142345241096541,0
7648,1,3.3077528895627126,2,9,10,0,1,0.3773267091425087,0
7649,1,1.5722179905404818,1,3,10,0,1,0.37213377038721324,0
7650,1,2.307174855753588,0,10,12,0,1,-0.08409467831711413,1
7651,1,0.9719123344586049,0,1,10,1,1,-0.9133628752461682,0
7652,1,4.090679944223252,2,5,9,0,1,-0.43829858913711234,1
7653,1,2.1113086334927558,1,3,8,0,0,0.08525923305653224,0
7654,1,5.619745412518902,0,8,10,0,1,0.5413752165033145,0
7655,1,2.946946829268333,0,3,12,0,1,-0.4230690193972525,0
7656,1,-3.0602228729875414,0,6,9,0,0,-1.788282657020928,0
7657,1,-1.5298793045906471,0,0,10,0,0,-0.5650188849485527,0
7658,1,2.543919993497616,0,3,10,0,0,0.5387766661189385,1
7659,1,6.482842318967285,3,8,12,0,1,0.6023575055195083,1
7660,1,0.4877628588995959,0,3,9,0,1,-0.6153724278517728,0
7661,1,4.483671763291724,0,10,11,0,1,0.3695674189944476,1
7662,1,3.71822413198203,1,4,9,0,1,0.6737748695111017,0
7663,1,2.195453736176602,2,10,10,0,0,0.9751725046105967,0
7664,1,-1.574247789603214,0,3,10,0,0,-2.111734141663883,1
7665,1,2.590468584070172,0,10,14,0,0,0.66735322622724,0
7666,1,5.151768073580346,3,6,10,0,0,1.2868286735588799,1
7667,1,8.213945533006797,8,10,10,0,1,1.786185557750037,1
7668,1,3.673018162538037,2,4,9,0,0,0.10991259258432674,0
7669,1,6.102105676680112,1,9,10,0,1,1.2593739088132208,1
7670,1,4.038870978128546,3,5,12,0,1,0.4525976244946054,0
7671,1,4.929484573208084,2,6,12,0,1,0.32802495944294774,0
7672,1,1.2835041061675467,1,2,11,1,1,-0.4087874518447379,0
7673,1,3.9954340188450237,0,4,9,0,1,-0.7919911198924444,1
7674,1,3.595986062338757,2,9,12,0,1,0.2515389898449578,0
7675,1,4.0649280963431895,4,5,10,1,1,0.17440452933929337,0
7676,1,5.1491776516835435,3,6,11,0,0,0.975768488175259,1
7677,1,3.396871807863811,0,4,10,0,1,-0.340076486860452,1
7678,1,1.2879526152157341,0,2,9,0,1,-2.122319723210104,0
7679,1,5.619125311832091,4,9,12,0,0,1.1462558128766303,1
7680,1,7.684242451522505,6,12,12,0,1,1.8176209609497254,0
7681,1,0.6244416147105083,0,2,9,0,0,-0.3746028934422803,1
7682,1,3.9263542929455886,0,6,12,0,0,0.8574554846044057,1
7683,1,-0.7278221733311039,0,1,9,1,1,-2.4336352926448668,0
7684,1,0.6531998995962196,0,1,13,1,0,-0.37704907798172393,1
7685,1,2.716816112331175,0,6,8,0,0,0.8779136347269382,1
7686,1,2.2849656284732003,0,9,12,0,0,0.055179105338009765,0
7687,1,3.4253279609323353,2,9,11,0,1,0.2305230286929945,0
7688,1,3.5457461190825934,3,5,8,0,1,0.24300829000046426,0
7689,1,-4.12389092012139,0,1,11,1,0,-2.7192977404978764,0
7690,1,1.1010288621581188,0,3,13,0,0,-0.46928502635470404,0
7691,1,-2.0482503753508743,0,0,11,0,0,-1.4545022246423718,0
7692,1,0.8362168989948178,0,2,10,0,0,-0.4283847802642922,0
7693,1,3.47850587474528,0,10,11,0,0,0.08705902725791503,1
7694,1,1.7340774156415966,0,5,10,0,0,-0.24989289455497762,1
7695,1,2.618852171296847,1,5,9,0,0,0.26015457992118746,1
7696,1,1.1027774230522187,1,3,11,0,0,0.33494701839380786,0
7697,1,2.6201769951211578,1,4,8,0,1,-0.5371892232441604,1
7698,1,3.980783235580446,1,4,12,0,0,0.4471496231894047,0
7699,1,4.215005493251733,4,9,10,0,1,1.0696953085802876,0
7700,1,6.132649724684932,2,10,13,0,0,1.7250761852895622,1
7701,1,5.3112131469242305,3,10,10,0,1,0.8320525175113826,0
7702,1,2.649234630407819,2,9,11,0,1,0.15251243810887305,0
7703,1,2.4288370708955136,0,3,9,0,0,0.8796897580383051,0
7704,1,2.3010502944550626,0,5,9,0,1,-0.8152860646103789,1
7705,1,3.243442665161437,0,4,9,0,1,0.1713578536668461,0
7706,1,4.181652368623514,0,9,10,0,0,1.8294431313497936,0
7707,1,2.3881180362065373,0,4,11,0,1,0.09938122352906573,0
7708,1,1.134959974521904,1,3,9,0,1,-0.5917428858927407,0
7709,1,3.511031298201665,1,5,10,0,1,0.5514944884556504,0
7710,1,-1.047568286900849,0,0,9,0,1,-2.0315410859590517,0
7711,1,4.3850158026964365,4,7,10,0,1,0.1753672386419605,1
7712,1,3.396478734708368,2,5,10,0,0,1.412721485299448,0
7713,1,4.5503062623457,4,10,11,0,1,0.2611479774872983,1
7714,1,1.1417132193883093,0,2,11,0,0,-0.9431486552989843,1
7715,1,0.3935959094694894,0,3,10,0,0,-0.43343113806296196,1
7716,1,3.4523934685002895,3,4,10,1,1,-0.3943898561672429,0
7717,1,1.431762741604501,0,2,10,0,0,-0.2280197698578538,0
7718,1,3.8417622736849175,1,4,11,0,1,0.5214251173963381,0
7719,1,4.711027305805204,4,6,8,0,1,0.48557482903867943,0
7720,1,6.319719659132106,4,9,13,0,1,1.062315670208832,1
7721,1,2.188687313526528,2,8,8,0,0,0.13346490984019801,0
7722,1,1.9745080918942368,0,4,8,0,0,-0.17510638998647646,0
7723,1,1.0032576116998828,0,4,10,0,0,0.04452002730620342,1
7724,1,2.816587950451096,2,4,9,0,0,0.863143222232103,0
7725,1,3.2180575318172115,3,4,9,1,0,0.5595354988263783,0
7726,1,4.066102790403999,3,7,10,0,1,0.9819213404366662,0
7727,1,0.7463320771724364,0,5,9,0,0,-0.8999498913760688,1
7728,1,5.749773429086898,2,8,9,0,1,1.6771223490418983,0
7729,1,8.524800430468868,8,10,10,0,1,1.563210315716002,0
7730,1,1.3163047779812616,0,8,11,0,0,-1.0781418727564056,1
7731,1,-0.8368750308845825,0,0,9,0,0,-1.2868691351880723,1
7732,1,5.407211465393697,4,6,10,0,1,0.1511935902070063,1
7733,1,3.9993932201134337,0,5,9,0,1,-0.25856235582515646,1
7734,1,3.2894079260584155,1,7,11,0,1,-0.6210902912554667,0
7735,1,0.439669901137101,0,4,8,0,0,-0.6795428387093106,0
7736,1,2.4091458210816046,0,3,11,0,1,0.005593952877698073,1
7737,1,4.116382167094008,0,5,9,0,1,-0.020112510487154497,1
7738,1,-1.053511521724213,0,0,10,0,0,-0.3334918167833371,0
7739,1,-2.096688517610099,0,1,10,1,0,-1.3439413834220484,1
7740,1,1.13526062926874,1,4,9,0,0,-0.14729403959192122,1
7741,1,3.6229733576031804,1,4,10,0,1,-0.5388079659300464,1
7742,1,4.107027595286414,3,10,10,0,1,0.17229686658193755,0
7743,1,3.2654546157154627,0,6,11,0,0,0.39373962176021376,0
7744,1,1.8272581881264403,0,4,10,0,1,-0.13736000501369694,1
7745,1,-1.6306001925994913,0,1,10,1,0,-0.49200170049193614,0
7746,1,6.861284648422429,5,8,11,0,1,0.9098364056310396,1
7747,1,1.9718959815584274,0,6,7,0,1,-0.5857491860141887,1
7748,1,2.59278562118796,1,12,12,0,0,0.2402200513694672,1
7749,1,2.7830309089282963,2,3,11,1,0,-0.03576499971503433,1
7750,1,-2.0469253189230456,0,6,9,0,0,-1.0410984999631014,0
7751,1,-0.2860764783390124,0,0,11,0,0,-1.0158631978456365,1
7752,1,5.646347991203518,2,8,11,0,1,1.6098543437811579,0
7753,1,4.6913008391633735,3,8,11,0,1,0.4562266017355616,0
7754,1,2.7701331891208505,2,6,8,0,0,-0.06953850146494937,1
7755,1,5.179456373604311,3,6,11,0,1,0.7887957464446231,0
7756,1,5.29281948852647,3,6,9,0,0,1.6514258896607392,0
7757,1,-1.1582852280757017,0,1,9,1,0,-0.18978391029326508,0
7758,1,0.25334249341175896,0,4,11,0,0,-1.612700021141743,1
7759,1,1.4079028776321783,1,4,10,0,1,-1.4395877216471908,0
7760,1,-0.6465560874336957,0,0,12,0,0,-0.4695504496019889,1
7761,1,0.5889139458932098,0,2,9,0,0,-0.4949507604922434,1
7762,1,6.605479730587211,2,7,9,0,1,1.602745423827589,1
7763,1,4.456509008371044,2,9,9,0,1,0.25400122644336615,1
7764,1,2.51470098812977,0,4,8,0,1,-1.0222819062184318,1
7765,1,8.714633111881216,8,10,11,0,1,1.7955147971827488,1
7766,1,3.879051346771621,0,5,10,0,1,-0.04622604114291797,0
7767,1,1.6057220927707219,0,3,9,0,1,-1.239409054991122,0
7768,1,0.032823147727203406,0,1,8,1,0,-1.0571851855390948,0
7769,1,0.8244890143782573,0,1,10,1,0,-0.5985929560897963,0
7770,1,4.127022873198021,0,6,12,0,1,0.3023320370182477,0
7771,1,3.450587468829199,0,7,8,0,1,-0.15692022505506842,1
7772,1,4.8005861030869,2,8,8,0,1,0.726791694240241,0
7773,1,1.8283319800137077,1,3,10,0,1,0.24154585264718523,0
7774,1,3.136704402183369,1,6,9,0,1,0.09949463520996728,0
7775,1,6.372086955231766,6,8,11,0,1,0.8563618799117119,1
7776,1,3.0493362017497416,2,5,11,0,0,0.5137287961289361,1
7777,1,-0.8156925113760303,0,0,11,0,0,-1.0028115853192934,0
7778,1,3.093151211845803,1,4,7,0,0,0.5302019660903527,1
7779,1,3.1323093529166495,2,9,11,0,0,0.4912973068511414,1
7780,1,3.7438482519403165,3,4,9,1,1,0.2318085660152629,1
7781,1,2.69666161010273,0,3,10,0,0,0.3535439299783127,1
7782,1,1.7590247734711635,1,6,13,0,0,0.13478063022958445,1
7783,1,0.3126907565172822,0,2,9,0,0,-0.7346532035236495,0
7784,1,3.25719815773943,0,10,13,0,1,-0.20315897550958384,1
7785,1,-2.2143188572184336,0,1,9,1,0,-0.949357834466009,0
7786,1,3.5480558825561106,1,6,10,0,0,1.6764035044221486,0
7787,1,3.684433727502424,0,11,12,0,0,0.5068451500553285,1
7788,1,-1.278641079923494,0,1,12,1,1,-2.160854754271881,1
7789,1,2.4846198047976293,0,6,11,0,0,0.4487408303968312,0
7790,1,1.9051867239421063,0,8,12,0,0,-0.11631103342695374,1
7791,1,1.7029656329971996,1,3,8,0,1,-0.28793685318652334,0
7792,1,2.46784483840802,1,4,9,0,1,-0.12536785939391593,0
7793,1,-0.562984224935168,0,2,11,0,0,-1.1203742815768445,1
7794,1,3.4028266033522767,1,7,9,0,1,-0.1604780723148825,1
7795,1,0.3915001305884611,0,1,9,1,0,-2.517355519503385,1
7796,1,4.251844206434078,0,5,10,0,1,-0.1677895870846633,0
7797,1,5.6554882736071725,3,6,9,0,0,1.9286918908224868,0
7798,1,-0.8218695188953618,0,2,11,0,1,-1.8073424974716052,1
7799,1,4.269854843210373,4,6,10,0,1,0.14478407416337855,1
7800,1,2.941344856766184,1,4,8,0,1,0.3195424042102738,1
7801,1,2.570109692774979,0,7,15,0,1,0.18156485876983566,1
7802,1,4.642637392600553,3,6,8,0,1,0.06262047938167892,0
7803,1,6.573236215411161,2,8,12,0,1,1.809809147970484,0
7804,1,2.594488122666943,0,7,10,0,0,0.45691112099784875,1
7805,1,3.933016772270563,0,4,8,0,0,1.529461718357719,0
7806,1,5.350197833230323,0,8,9,0,0,1.4072281212080706,1
7807,1,-2.071451506438981,0,0,9,0,0,-0.7985972962250294,1
7808,1,3.6660519259262108,1,9,11,0,0,1.1425377092655722,0
7809,1,2.6937940945422665,0,6,11,0,0,0.032312417087922686,1
7810,1,0.3529398763261269,0,5,13,0,0,0.14291714026913424,0
7811,1,3.713204143831044,0,4,11,0,0,0.999746512453056,1
7812,1,7.16555742069536,7,8,8,1,1,1.3293102705655544,0
7813,1,-2.2790416234373887,0,1,13,1,0,-1.5178463995342686,0
7814,1,3.227939158625639,0,5,7,0,1,-0.7316664631698582,1
7815,1,1.5365700357356298,1,2,10,1,1,-1.217895800798697,1
7816,1,2.025958542271013,0,7,11,0,1,-0.4748422673939863,1
7817,1,1.7397628362682855,0,2,8,0,0,0.5474461408826724,0
7818,1,3.0394230784005067,2,4,9,0,0,0.5055290961173502,1
7819,1,5.376893749623238,5,6,10,1,1,0.7848069476382031,1
7820,1,4.451313605450868,0,7,8,0,1,-0.417821837850578,1
7821,1,4.461961216966161,0,7,13,0,1,0.19863242362976088,0
7822,1,5.322309407765479,3,10,11,0,1,0.5845898812155579,0
7823,1,-0.18228189607910883,0,1,11,1,0,-0.7977598333883218,0
7824,1,-0.11313441019551584,0,0,11,0,0,-1.4677040506965826,0
7825,1,2.003216818881663,0,3,9,0,0,0.7999769661977455,0
7826,1,1.2377969296475686,1,2,13,1,0,0.5480615777265613,0
7827,1,1.1189175848912207,0,5,10,0,1,-0.12897094580384008,0
7828,1,3.658829612077923,2,6,9,0,1,0.41098475059671774,0
7829,1,0.8109264890728136,0,6,10,0,0,-0.7961533079759481,1
7830,1,3.748917650672828,0,10,11,0,1,-0.5437314005611347,1
7831,1,2.531449700261189,1,6,9,0,1,-0.09485670130010011,0
7832,1,-1.5876245381040603,0,0,11,0,0,-1.5785342226558743,1
7833,1,0.4432268690841301,0,1,11,1,1,-2.1122990971784805,1
7834,1,4.3151885150748175,1,10,10,0,1,-0.4324258404322048,1
7835,1,1.8424922738383303,0,4,9,0,0,0.4396387955192425,1
7836,1,4.835981488206079,0,5,11,0,1,-0.03954356168399818,0
7837,1,-1.0608303399378798,0,2,10,0,0,-1.2209735346446167,1
7838,1,-0.20745037827615942,0,7,12,0,0,-1.0438095739832682,0
7839,1,2.561062300675884,1,6,11,0,1,-0.19825085825080604,0
7840,1,4.602120819308194,4,5,9,1,0,1.4681992379415496,1
7841,1,1.3476688006055104,0,3,9,0,0,0.4574421264183966,1
7842,1,4.299052048499286,4,9,12,0,0,1.915638705201665,0
7843,1,1.9001845446381704,1,2,12,1,0,0.08301686529296516,1
7844,1,1.1984786779163044,0,8,9,0,0,0.5618741143058261,1
7845,1,-1.5889897026315203,0,2,11,0,0,-1.3740666404484188,1
7846,1,-3.305705340274982,0,6,11,0,0,-1.8509874614688129,0
7847,1,4.040571141763495,2,5,9,0,1,0.2931024986848792,0
7848,1,0.09731554402795428,0,1,11,1,0,-0.6837171744045982,1
7849,1,1.9475850155616419,0,4,11,0,1,-1.1907433159029828,1
7850,1,-0.9796202059826076,0,0,11,0,1,-1.29495238447436,1
7851,1,-3.055778447180275,0,9,11,0,0,-1.8464917719217069,1
7852,1,-0.2539547604923684,0,2,12,0,0,0.17052415441980998,0
7853,1,-1.255990661290563,0,10,10,0,0,-1.1915095974491756,0
7854,1,0.24226462217136802,0,3,10,0,0,-0.47854272784583923,1
7855,1,1.7949827942366876,1,4,9,0,0,-0.07374542953742314,1
7856,1,3.823744339905652,2,5,11,0,1,-0.22368064654636857,1
7857,1,-5.967815748424034,0,3,10,0,0,-3.513855629757791,1
7858,1,1.6129128682624048,0,6,9,0,1,-0.6432213847736061,1
7859,1,7.170623273294782,0,9,10,0,1,1.911944459189961,0
7860,1,3.006534999680259,0,4,11,0,1,-0.2577079121956777,0
7861,1,0.5589086557038625,0,4,10,0,0,-0.12863483722290334,0
7862,1,-1.070020269968854,0,1,12,1,0,-0.5215509397520154,0
7863,1,-0.445868731948837,0,0,10,0,0,-0.46326261512230665,0
7864,1,5.617081213775926,5,6,8,1,1,0.6322502368904968,1
7865,1,4.395466739353145,0,9,9,0,1,-0.30861867282336164,1
7866,1,5.561464600399528,0,8,11,0,1,0.8203799901980643,1
7867,1,6.72299638493803,5,7,7,0,1,1.5438350269717742,0
7868,1,4.98763614881503,3,5,11,0,1,0.7562584663089371,0
7869,1,3.1448654509801184,1,4,9,0,1,0.3555491287006137,0
7870,1,0.13990670144028972,0,3,12,0,1,-1.0506441448669297,0
7871,1,-2.7240547968050324,0,1,9,1,0,-0.6629614185910517,0
7872,1,-1.8137984183619484,0,2,10,0,0,-1.3849723178766544,0
7873,1,-0.5049142546354584,0,0,8,0,0,0.2706624055454278,1
7874,1,2.115196744988039,0,5,10,0,0,-0.06084611537185581,1
7875,1,6.548371538280939,6,8,9,0,1,0.5607242386002907,1
7876,1,-0.40869816904368417,0,4,10,0,0,-1.1883442584771788,1
7877,1,4.320893820449649,0,6,9,0,1,-0.3448536532708546,1
7878,1,-0.4922515311841251,0,6,10,0,0,-0.3809582963770185,0
7879,1,0.2956043718115666,0,2,9,0,0,-0.9437619606654811,1
7880,1,5.657852063211429,2,9,11,0,0,2.147707847693574,1
7881,1,-1.6346310633693504,0,0,9,0,0,-0.7788239684853601,0
