name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
9483,0,1.4010026173218648,0,0,10,0,-0.6486367343367752,0
9484,0,1.6484789943821267,0,0,12,1,-1.0444592497485665,1
9485,1,1.8506807716434568,0,3,12,0,0.26307337832499983,0
9486,1,0.6144260936128183,0,2,8,1,-1.2682650250359715,0
9487,0,3.871735791814178,1,0,10,1,0.45455584950792544,1
9488,0,7.07715573454834,0,0,10,1,1.2331809785547374,1
9489,0,2.1753951692603253,0,0,9,0,0.7509275663293308,1
9490,0,2.84293405309495,0,0,11,0,-0.05452528026339604,1
9491,0,6.118188386451113,2,0,11,1,0.38464599182720133,0
9492,1,1.8433175114985387,0,2,12,0,0.2605440350030093,1
9493,0,5.018640891299211,3,0,7,1,1.8104721614858805,0
9494,1,-0.15875507383176446,0,0,11,1,-0.7011557483979137,0
9495,0,2.027102884117874,2,0,12,0,0.44294559055109656,0
9496,1,0.029748089197560557,0,1,11,0,-0.755536685147324,1
9497,0,-2.729238610637645,0,0,12,0,-2.1232520924272156,1
9498,0,6.05639088606665,4,0,9,1,1.658049098362958,0
9499,1,1.9994798157388216,0,2,9,0,-0.6647522293205588,1
9500,1,2.3520253396650457,0,3,13,0,0.6551649840698737,1
9501,0,6.468222343167838,1,0,10,1,0.7223382326203729,1
9502,0,2.5094094288491915,1,0,6,0,0.5863114569603992,1
9503,0,4.110274618332689,3,0,13,0,1.075977951665652,1
9504,0,2.503467648573693,2,0,10,0,-0.10929312050480991,1
9505,0,2.420898016945503,0,0,11,0,0.2648470344443465,1
9506,1,-1.342763100173367,0,0,10,1,-1.6763670286048187,0
9507,0,4.441229277281666,3,0,10,1,0.5832308972930991,0
9508,0,1.9455179904662665,0,0,10,1,-0.6523211760734672,0
9509,1,-2.1606601914811323,0,1,10,0,-2.854962686367376,1
9510,1,1.283574996371606,0,4,12,1,-1.186099136621817,0
9511,0,3.688344288578575,3,0,9,0,0.516682499383163,1
9512,0,5.2936403643661425,0,0,8,0,1.215775811699417,1
9513,0,3.4832844773801455,0,0,12,1,0.7613066975041961,0
9514,1,1.009232039684626,1,2,10,0,-0.0547304196050995,1
9515,0,6.89430572564435,0,0,7,0,1.6656562332368183,1
9516,1,0.060481116122453216,0,1,9,1,-1.5286741156211865,1
9517,0,4.324425754122733,3,0,10,1,-0.09731233614965575,1
9518,0,3.2755450803731367,1,0,7,1,-0.5330710455806651,1
9519,0,6.1943552010065766,0,0,10,0,1.7503192288994225,0
9520,1,5.5332799417286935,5,6,8,1,0.9506713711175246,1
9521,1,1.4583724023741649,0,2,8,0,0.07083477787471991,0
9522,1,-0.860794413011388,0,0,11,0,-1.2802024401121284,1
9523,1,1.5494001531887438,0,5,10,1,-1.9287482114345706,0
9524,1,-1.387771766112297,0,1,10,0,-1.0278921387563205,0
9525,0,5.7016346770884345,0,0,10,1,1.0526214611089848,0
9526,1,0.05511917981516756,0,3,10,0,-0.8374572080181211,1
9527,0,2.526110251903412,1,0,9,0,0.7197068576898633,1
9528,1,0.5110187372513333,0,1,12,1,-1.1505924011914426,0
9529,0,4.394651536255795,4,0,10,1,-0.065341337152409,0
9530,0,1.3727424370207957,0,0,9,0,-0.13059344147610627,1
9531,0,3.243594509093315,3,0,10,1,0.038585023997359164,1
9532,0,2.21721313949777,0,0,9,0,0.876181935479983,0
9533,1,-0.5970899942009904,0,2,11,1,-1.1946994787858605,0
9534,1,1.968380313214141,0,2,8,1,-0.2535261345816816,0
9535,0,3.634995271440938,0,0,12,1,0.9961142828918341,0
9536,0,4.3497396698389466,0,0,10,0,1.3661931645783452,0
9537,1,1.788966238529891,1,2,10,0,0.5987035451005298,1
9538,0,1.7670291575241777,0,0,10,1,-0.5176495675297776,1
9539,1,-0.6079054530897743,0,2,9,0,-0.40742374014270366,0
9540,0,4.187408332184187,0,0,10,1,0.9685640641865859,0
9541,1,1.1213571362563521,0,2,9,0,0.11917796491478969,0
9542,1,1.666625423008426,0,2,11,1,-0.19721919221214854,0
9543,0,2.0490145335454577,0,0,11,1,-0.6973094957846058,0
9544,0,1.147366375667659,1,0,10,1,-0.6160498828929417,0
9545,0,2.7177715844814267,0,0,11,1,0.04583913209978725,1
9546,0,4.1415004124807595,3,0,9,1,0.7306677853935102,0
9547,1,-0.06024023815833779,0,0,10,0,-0.9228448712117533,1
9548,0,4.470870611230476,0,0,10,0,1.174881417211716,1
9549,0,5.875326718888496,2,0,9,1,0.9198804732258948,1
9550,1,-1.957779027046782,0,0,9,0,-0.8534940403894917,0
9551,0,3.7045896762693533,3,0,11,1,-0.6018270020041097,1
9552,1,-3.784651082746258,0,1,11,0,-2.1797147003670836,0
9553,0,2.679102138882026,2,0,10,1,-0.16351622413864852,0
9554,0,3.4497566566798854,1,0,8,1,0.5933097751563777,1
9555,0,5.818987840661752,2,0,10,1,0.46508623209503647,1
9556,0,3.995879595927539,1,0,9,0,0.11316480445254516,1
9557,0,3.5853824892330066,0,0,9,1,0.6758944103200137,1
9558,0,5.492785520221956,0,0,10,1,1.8084282910666325,0
9559,0,3.7799182044213007,0,0,11,1,-0.21463963751914178,1
9560,0,0.7820936139157633,0,0,8,1,-0.4426107063663631,1
9561,0,1.4059504958119777,0,0,12,1,0.21220988453364295,0
9562,0,-0.7436962392281057,0,0,12,1,-1.5109255665006711,1
9563,0,1.8585585933125988,1,0,11,1,0.04107929783257438,0
9564,0,3.9245088861888138,2,0,10,1,-0.323221150603822,1
9565,1,1.3611345087621922,0,3,8,0,-0.5124886490587682,1
9566,0,4.967087044330432,2,0,7,1,0.6392510789337081,0
9567,0,6.493731876681691,1,0,10,1,0.2800257885674801,1
9568,1,0.5027439528009321,0,2,10,1,-1.584553168986893,1
9569,1,-0.025228789119313033,0,1,9,0,-0.6110302186835302,0
9570,0,4.904235983135324,2,0,10,1,0.7334107921057281,0
9571,1,-0.2861210874787523,0,0,9,0,0.10933059053817287,0
9572,1,-1.5680508681660843,0,2,9,0,-2.3637568153208894,1
9573,0,4.270988931739257,0,0,10,1,0.4453742135105844,1
9574,0,1.5269808367435829,0,0,11,1,-0.9611007886954778,1
9575,0,4.542187564993652,2,0,11,1,0.18228868841965637,1
9576,0,3.5649699049473416,2,0,9,1,0.6865556825775446,0
9577,0,7.286313122245813,0,0,11,1,1.948381850432075,1
9578,0,0.7250313743383647,0,0,10,1,-1.1521622903237458,0
9579,0,2.5086756595961344,0,0,10,0,0.5925597909851784,0
9580,0,-1.0946138121622022,0,0,9,0,-0.7398197795537309,0
9581,0,4.249445130469333,0,0,9,0,0.21198620140943875,1
9582,0,1.8954667316101386,1,0,9,1,0.12755181291993148,1
9583,0,2.1674869462612767,0,0,10,0,0.631396032966296,0
9584,0,2.9240899844768165,0,0,10,1,0.4007125482447162,0
9585,1,-0.48435521529048753,0,0,9,1,-1.1342533511211295,1
9586,0,3.049246558412354,1,0,9,1,-0.69838433960391,1
9587,0,3.9526866425224183,1,0,11,1,-0.3784977297784767,1
9588,0,2.081512259694577,0,0,11,1,-0.36404971265032016,1
9589,1,1.851903112212591,0,3,9,0,-0.8680697261591694,1
9590,0,9.31871996847632,0,0,10,1,2.288938632356695,1
9591,0,1.8149917228736647,0,0,10,0,0.9862989029993603,0
9592,1,1.0520783416674104,0,2,9,0,0.0854992057158742,0
9593,1,-0.6351591567681583,0,0,10,0,-1.2654041412424841,1
9594,1,0.5804406754135887,0,1,10,0,-1.0252996100036988,0
9595,1,1.963699497104185,0,3,11,1,-0.3129757677611596,0
9596,1,4.511065548523856,2,5,11,1,-0.19200453236635465,1
9597,1,3.265534137657475,3,6,10,0,1.0496509976260107,0
9598,1,-2.567003826768379,0,4,10,1,-2.524565064071761,1
9599,0,4.988561687239114,3,0,9,1,0.6456109396567465,0
9600,0,1.9877401050844314,0,0,10,0,0.9515641272620503,1
9601,0,3.837113718478477,0,0,9,1,0.2819428087991688,0
9602,1,1.3689497244530955,0,2,11,1,-0.9006019749019699,1
9603,0,5.806709165058665,1,0,9,1,1.5734018184758678,0
9604,0,4.320090059990839,0,0,11,0,1.6031908617735902,0
9605,0,4.535277660889756,1,0,9,0,1.2817408789589497,0
9606,0,3.6986691949564294,3,0,10,1,-0.49642148274824155,0
9607,0,0.11857133654546193,0,0,10,1,-1.4541241720621472,1
9608,0,4.485984164321093,0,0,9,1,0.4531308643189139,1
9609,0,3.1521820305709634,3,0,11,1,-0.27927295728098067,1
9610,0,3.262843657946176,3,0,10,1,0.05011728528543445,1
9611,1,0.8943527733932601,0,2,9,1,-0.7338995265553088,0
9612,0,4.728705381899699,0,0,9,0,1.4253365551571184,1
9613,1,3.039708873888211,0,4,11,1,-0.4158183943201728,1
9614,1,-0.042896845469130085,0,2,12,1,-1.6288399196705057,1
9615,0,3.4413603510140818,0,0,10,0,0.35483756543023437,1
9616,1,-0.6615219641967878,0,0,11,1,-2.093279365700036,1
9617,1,-1.1398766453906912,0,6,10,1,-1.5081057283408719,0
9618,1,4.548677426531438,0,5,10,1,0.2505605642799986,0
9619,1,1.518607213834271,0,2,14,0,-0.8042399725180743,1
9620,0,0.9096541324636823,0,0,11,0,-0.22073109402398125,0
9621,1,0.9339103841932004,0,2,9,1,-1.0326407234618533,0
9622,0,6.53893765706095,0,0,10,0,3.2270643895713027,1
9623,1,3.955983654802441,0,6,10,1,1.0303725191581676,0
9624,0,4.37486431260213,0,0,9,1,-0.11083756734803349,1
9625,1,-0.9112529973744463,0,1,10,0,-0.6533429182510615,0
9626,1,4.227422935392451,3,5,8,1,-0.32608570954887345,1
9627,1,0.5698296685578164,0,1,12,0,-0.14802300032242313,0
9628,1,2.779047013544262,0,3,11,0,0.9421083212708269,0
9629,0,1.4214928168165957,1,0,9,0,0.3592861012532459,0
9630,0,1.7600283910369763,1,0,10,1,-1.5000913202171045,1
9631,0,-0.35902233330515365,0,0,10,0,-1.0828479960085347,1
9632,1,-2.0772744915470684,0,1,10,0,-1.490983784688046,0
9633,0,6.22157057459812,3,0,12,1,0.4251255040678235,1
9634,0,2.5568046848201367,0,0,9,0,0.4484170022757551,1
9635,1,-2.1993273441441636,0,1,9,0,-0.3452346856404143,0
9636,0,1.5196602226923481,0,0,10,0,0.9198948002435992,0
9637,0,5.929013652054801,1,0,8,1,0.17376837082625116,1
9638,0,3.477182933276343,0,0,11,0,0.13251894766542252,0
9639,1,-0.4662730000837829,0,2,9,1,-1.4829658030585597,0
9640,0,3.263150217154475,0,0,7,0,0.8699867205697208,0
9641,0,1.73392984021151,1,0,12,0,-0.43746392444891113,1
9642,0,1.0647108673915897,0,0,11,1,-0.4138097577138792,0
9643,1,-4.156940940341699,0,0,9,0,-1.6288035756793666,0
9644,1,2.7067818986975576,0,4,10,0,0.9844996075476427,1
9645,0,1.7097409480293337,1,0,11,1,0.05016516928709053,0
9646,1,0.500327776548041,0,1,10,0,-0.027802141756009868,0
9647,1,1.0810269683529743,0,2,9,0,-0.3392434297466646,1
9648,1,1.9227562086872532,0,4,10,1,-0.5833419901891177,0
9649,1,6.186471444739384,3,7,12,1,0.950390222897377,0
9650,0,1.0975603175629982,1,0,10,0,0.7172190745480425,1
9651,1,3.3876369383606315,3,4,10,0,0.7833264950038875,0
9652,0,4.889162931813839,0,0,9,1,0.45029621725188007,1
9653,0,1.9974164077934864,1,0,10,1,-0.4933212434923039,0
9654,1,-2.8869573645330093,0,0,12,0,-1.7576356467026253,0
9655,1,1.287610334246514,0,2,8,0,0.251882456742882,0
9656,1,-0.720239593958862,0,1,10,0,-0.8731977415742954,0
9657,0,2.659506967264612,2,0,10,1,0.47361768537314386,0
9658,0,0.6920456719094474,0,0,10,0,-1.0416912891031174,0
9659,0,5.465111361769011,0,0,9,1,0.6023960994774357,1
9660,0,9.11827147584501,0,0,11,1,2.1247789328544884,1
9661,0,0.12861653532374717,0,0,10,1,-0.8334074593022888,1
9662,0,2.324179845183477,2,0,9,0,0.10941304062014037,1
9663,0,2.6400151542147823,2,0,10,1,-0.16052832420751958,1
9664,0,2.720223227921104,0,0,8,0,0.5617026060373563,1
9665,1,0.16524786861705199,0,1,10,1,-0.9437098047965867,1
9666,0,4.737756233917005,1,0,11,1,1.8850178441682879,0
9667,0,5.910246451451204,1,0,6,0,1.824594314752122,1
9668,0,5.831846768866722,2,0,11,1,1.381220405303985,0
9669,0,-0.5691728472136668,0,0,9,0,-0.27444832956014015,0
9670,0,4.973601382395041,4,0,9,1,0.66321155797119,1
9671,0,3.9532776971175623,2,0,8,1,-0.06728976003650088,0
9672,0,3.835297624100501,1,0,7,0,1.4088074557890298,1
9673,1,0.7644055712462015,0,1,12,1,-0.36758747127506,0
9674,1,-3.1711298763861517,0,4,10,0,-1.1622630961217284,0
9675,1,-0.4532504583772745,0,0,10,0,-1.1330270008816188,1
9676,0,0.5228199674620164,0,0,9,0,0.5382195652094546,0
9677,0,4.332538454679742,0,0,9,1,0.6441623007182218,0
9678,0,6.351590875682085,0,0,8,0,-0.35366579658956404,1
9679,0,3.571254912582853,2,0,11,1,-0.3830606634963496,1
9680,0,-0.5332939983688356,0,0,10,0,-1.4049082956569479,1
9681,0,1.3335965076331306,0,0,10,1,-0.3053728134218061,1
9682,0,3.500568905188728,0,0,9,0,0.9241845175691275,1
9683,0,2.52374213539785,0,0,12,0,-0.3317487750806089,1
9684,0,1.7630714939965373,0,0,12,1,-1.242163242981385,0
9685,0,0.9504862859671732,0,0,14,1,-1.5183187310922004,1
9686,0,5.8100499037156315,1,0,11,0,1.5102067203586118,1
9687,0,4.235644382367723,1,0,11,1,0.6285261459012833,0
9688,0,4.2612445071834575,1,0,10,1,-0.5922769895250315,1
9689,0,5.441716100624599,0,0,10,1,0.47132131100852026,1
9690,0,6.831664767806625,0,0,11,0,2.485289786553939,1
9691,0,1.6520038042637821,0,0,8,0,-1.030417585704006,1
9692,0,0.38125478960203374,0,0,12,1,-1.508617296610521,0
9693,0,3.8152203411727648,0,0,10,0,1.7978466997894893,0
9694,0,2.0441153427509198,0,0,10,0,-0.23850771077849717,1
9695,0,3.5566882672027322,0,0,13,1,-0.45607512961747504,1
9696,0,1.9902032162538283,0,0,9,0,0.698045498882466,1
9697,0,1.469090144867232,0,0,8,0,-1.123215169834157,0
9698,1,0.14205018864257735,0,2,9,0,-0.27952036100258965,1
9699,0,4.848690213518276,2,0,12,0,1.6390500507359347,1
9700,0,1.32303532117886,0,0,12,1,-0.7142913296766767,0
9701,1,-1.954744531042424,0,2,10,1,-1.7488447463595689,0
9702,0,2.827710541341677,1,0,11,0,1.1497305352400709,0
9703,1,-1.708540724612059,0,0,10,0,-1.3596866851362415,0
9704,1,2.2108948560851767,0,3,9,0,0.7685041299937936,1
9705,1,-1.5044289059830636,0,1,8,1,-1.804674677781289,0
9706,0,7.6699403971243445,0,0,9,1,1.8637109876482465,1
9707,1,1.6027909212170801,1,2,9,1,-0.9119363614221305,1
9708,0,2.492585152595077,1,0,10,0,0.682193882960941,0
9709,0,3.7286866422698446,2,0,11,1,1.5523595459389057,0
9710,1,1.995288949631918,0,4,11,1,-0.1501068665993491,0
9711,1,3.801986301867461,0,4,11,0,0.7605678274150655,0
9712,0,4.583997623658601,0,0,10,1,0.7953597886845515,1
9713,0,3.2123534329342025,3,0,10,1,-0.4004505891442261,1
9714,1,-1.96042178290628,0,1,9,0,-1.4985949159123175,0
9715,0,6.362031459507331,3,0,10,1,0.7422499895767843,1
9716,0,0.6500441931793608,0,0,10,1,-1.3937638639243917,1
9717,0,1.9303833280578795,0,0,10,1,-0.683638716310191,1
9718,0,5.542933626447761,3,0,9,1,1.082387096538688,1
9719,0,2.285232363318434,0,0,7,1,-0.6933098361212388,1
9720,1,1.9031232320347709,0,2,10,0,0.6965788713495381,0
9721,0,4.606559165594887,2,0,8,0,0.3733924427126117,1
9722,1,-0.45552373800583634,0,0,9,1,-0.7651768961670784,0
9723,1,4.3606808678795215,3,6,8,1,0.44778825353707474,1
9724,1,-1.3935915496213584,0,2,11,0,-0.9065314361329654,1
9725,0,5.345126925367094,0,0,9,1,0.7393668442053611,0
9726,1,3.6743426581363345,0,6,9,1,0.2789445042345412,1
9727,1,-0.18915520860651647,0,1,10,1,-1.01971303275458,1
9728,1,0.34575977041928696,0,1,9,0,0.2972172595573943,0
9729,1,-1.0564531695534063,0,4,12,0,-0.8547875358240652,0
9730,0,0.6796004164030178,0,0,11,0,-0.7621510512405634,0
9731,0,6.012268339186915,5,0,11,1,-0.09818732059209286,1
9732,0,5.750513861589736,0,0,9,0,1.0925019509102811,1
9733,0,-2.518831973502702,0,0,10,0,-0.907237151960678,0
9734,1,3.399223483487814,3,5,10,1,-0.3299366082327495,1
9735,1,-1.8498509165087187,0,2,10,0,-1.6427354905188365,1
9736,0,5.132625560953386,0,0,10,0,1.8500779110223056,1
9737,1,-0.7779881831934508,0,0,10,0,-0.5279802688208394,0
9738,0,3.600905371125334,3,0,9,0,0.5089308496037588,1
9739,0,2.8352166718075704,1,0,10,1,0.9588164573081708,0
9740,0,4.2478022690422765,3,0,10,1,0.09883604724983008,1
9741,0,0.29222191918937557,0,0,5,0,-0.06175009593571486,1
9742,1,-2.738438989790546,0,1,11,0,-1.7150394287106696,1
9743,0,4.449972906822546,2,0,11,0,1.3148596026834434,1
9744,0,2.2162517033247413,0,0,8,0,-0.0260945163818795,0
9745,0,5.057685202194662,0,0,10,1,0.5976972370651104,1
9746,0,2.4481596455217938,1,0,11,1,-0.5449465004266607,1
9747,0,2.1434771156114474,1,0,10,1,-0.5441040479991788,1
9748,0,3.020449807591296,0,0,11,1,0.2264276334932556,1
9749,0,3.804678575596184,2,0,12,1,0.6034566633706331,0
9750,0,1.7139423375579348,0,0,9,0,-0.4830024191771726,0
9751,0,5.2591357476078056,2,0,9,1,-0.07639218308794145,1
9752,0,3.259975042286983,3,0,11,0,-0.8423458381639457,1
9753,0,3.9897846407774478,2,0,10,1,0.24454804438245267,0
9754,1,1.6689457956087401,0,2,9,0,0.14339668907261174,0
9755,1,-1.2689277018244791,0,1,8,0,-1.4584039141552112,0
9756,0,-1.9592868023762273,0,0,11,0,-1.3025186557149198,1
9757,1,2.0958357057543044,2,3,10,0,0.5363172222595813,0
9758,1,0.8807955114829857,0,5,15,0,-0.4551278816902705,1
9759,1,2.8970858681861316,0,5,11,0,1.3375619620335275,0
9760,1,-0.9546182975243596,0,0,12,0,-1.7224590848940766,0
9761,1,2.330030607048014,0,3,10,1,-1.142836621385996,0
9762,0,4.518832819065796,1,0,13,1,0.2134433929391606,0
9763,1,1.0896855619141794,0,5,10,0,0.46854925453815016,1
9764,0,-1.067200924711396,0,0,10,0,-1.2580207200637075,1
9765,1,0.2202204189810758,0,1,11,0,0.18897841476037341,0
9766,1,0.8872309807850074,0,4,12,0,0.7206226899745676,0
9767,0,3.943988324555709,0,0,8,0,0.8053593788342099,1
9768,0,1.5006155814251305,0,0,9,0,0.07965546243140495,0
9769,1,0.9785814894656393,0,4,10,1,-0.5257024148122246,0
9770,1,-0.15525911632214973,0,1,13,1,-1.9832723717840526,0
9771,0,2.6086493056708058,1,0,8,0,0.566224833455849,0
9772,0,2.2349517019988387,0,0,9,0,0.9641378058849722,0
9773,0,4.582722944908358,2,0,10,1,0.22929518184821449,0
9774,1,-1.4326889224960366,0,1,12,0,-1.5442183829718963,1
9775,0,4.850708069775454,3,0,8,0,0.5214090214346445,1
9776,0,6.284077486133823,3,0,10,1,1.2336340955618255,1
9777,1,2.522511460506756,0,3,9,0,0.9192031563357813,0
9778,0,7.1709570787954595,2,0,13,0,2.058542129369783,1
9779,1,-1.682484336104999,0,0,11,0,-1.5045261123558928,0
9780,0,4.9264664517768,0,0,10,0,1.7395922871723306,1
9781,0,4.781821883798933,1,0,12,1,0.037529965285103155,1
9782,1,2.3372821474080467,1,4,8,0,0.08465290110561297,1
9783,1,1.8918077003487819,0,2,10,0,-0.6329114032331584,1
9784,0,3.3294078928658766,1,0,10,1,0.596297493090863,0
9785,0,7.024329376666899,0,0,10,1,1.0370786234728193,1
9786,0,3.4235781180888143,2,0,8,0,0.5002506169191148,0
9787,1,3.4549071065279158,1,5,8,0,0.8520334427148109,0
9788,1,-1.3446775153833483,0,0,10,0,-0.7606551853481334,0
9789,0,1.3521837657611164,0,0,9,0,0.09603157300731789,1
9790,1,2.1174069118698204,0,3,10,0,-0.3469053047493037,0
9791,1,3.1816094959186785,2,5,11,0,0.3917929079554559,0
9792,1,-1.3977543172401106,0,1,10,1,-1.0683993881833178,0
9793,0,6.789776133466426,1,0,10,0,2.4735291002166613,0
9794,0,-2.812143992483661,0,0,10,0,-0.7923742516568768,0
9795,0,4.835254773612075,3,0,9,1,0.47129812803522686,1
9796,0,1.4139668289466005,0,0,6,1,-0.5701215711145687,0
9797,0,2.853504079903873,1,0,10,0,0.3720450887995883,0
9798,0,4.508471117816625,0,0,8,1,0.69970046081285,0
9799,0,-3.4752160716356117,0,0,11,0,-1.7842235919922078,0
9800,0,5.047677840662093,1,0,9,1,-0.5915841020716763,1
9801,0,1.9634671343982903,0,0,11,1,-0.3793168502737812,0
9802,0,1.2140044690549892,1,0,7,0,-0.3623715615237753,0
9803,0,1.5147335330858271,0,0,10,1,0.07187169756848921,1
9804,0,3.2466806893691174,0,0,8,1,0.7853650810791846,1
9805,0,7.4471036864722695,0,0,8,1,1.1758905874698728,1
9806,0,4.400645756310809,1,0,10,1,0.42526058530809174,1
9807,0,3.184612880984263,0,0,9,0,0.022901322797516686,1
9808,1,-0.140090899940446,0,1,9,0,-0.29093935991040976,1
9809,0,3.2006400224310054,0,0,12,1,0.16665435215996768,0
9810,0,0.07729281319355918,0,0,10,0,-0.9438511465514596,0
9811,0,6.258843156375933,3,0,11,1,0.7588157467858084,1
9812,1,-0.04419515037856625,0,0,8,0,-0.5690182761221864,0
9813,1,1.635451477887603,1,4,12,1,-0.5168868407613041,1
9814,0,6.1742106766335905,1,0,11,1,1.1656743600862898,0
9815,0,3.574385931393069,2,0,9,1,0.8377149889261005,0
9816,0,5.650009516064432,0,0,10,0,1.820448300722714,1
9817,0,3.674411019943685,1,0,12,0,0.6493931916291599,0
9818,0,3.4688856342366368,0,0,10,1,-0.5376125429707724,0
9819,0,7.993571868391442,0,0,11,1,1.194221406523917,1
9820,0,1.235846484768666,0,0,10,0,0.5872194966004097,0
9821,0,5.475986211779681,0,0,10,1,0.44414903152557594,1
9822,0,4.477568720906288,1,0,10,1,1.4110352888500748,0
9823,0,4.933367276583526,0,0,11,1,0.14180841635874408,1
9824,0,1.347145916873647,0,0,12,0,-0.742991868299502,0
9825,0,4.972292876035299,0,0,10,1,1.4189166334564367,0
9826,0,2.4002529345252026,0,0,7,0,0.7762155163481811,0
9827,0,7.32676061606475,1,0,9,1,1.1052831647398762,1
9828,0,4.229780228520891,0,0,10,1,0.5730118583988637,0
9829,0,-0.3413208971778814,0,0,10,0,-1.373235975149151,1
9830,0,1.3293465089787917,1,0,11,0,0.3568798065839386,0
9831,0,5.463883910205146,0,0,8,1,0.005505912746964097,1
9832,0,6.680477410613963,0,0,10,1,1.2711493277696049,1
9833,1,2.507977972007477,0,3,9,0,0.4608744573523854,1
9834,0,4.283079739275398,0,0,11,0,1.3999580293787275,0
9835,1,-0.4522636143861454,0,1,8,0,-0.7242343448380429,0
9836,1,1.7701702290881531,1,3,9,0,-0.3784317793321174,0
9837,1,0.12788487143756067,0,2,9,0,-1.1352963165865428,1
9838,0,5.927945829380549,3,0,11,1,0.9657186935043184,1
9839,0,3.372868277660383,0,0,12,0,1.0648683606384113,1
9840,1,-0.31620142687461117,0,0,10,1,-2.116000395356559,0
9841,0,0.8048723872376478,0,0,9,1,-0.9528676493214168,0
9842,0,4.6488688407510645,0,0,9,1,0.19060036351090753,1
9843,0,5.013551671575585,3,0,10,0,1.4784774353463985,1
9844,1,3.2428078033180516,2,4,11,0,0.5262668307288444,0
9845,1,-0.1379699179739755,0,3,11,0,0.3117839779907835,0
9846,0,1.4594816542374045,1,0,11,1,-0.9894728683912482,1
9847,1,-0.34297078739578923,0,0,10,0,-0.47420949616160635,0
9848,1,0.4801408300326431,0,1,11,0,-0.43774197284298094,0
9849,0,3.4835827904809316,0,0,11,1,-0.2080534811170801,1
9850,0,4.476491738754236,2,0,11,1,0.08855977110894973,1
9851,0,5.830467004779331,2,0,10,1,1.4486424745538597,1
9852,0,5.286034157016556,1,0,10,1,1.154196806007086,1
9853,0,2.9810568484372975,1,0,10,1,-0.23177666648060394,0
9854,1,1.5084715741285697,1,2,11,1,-0.5585654104918745,1
9855,0,4.735619947639385,1,0,10,0,0.7883175204615984,1
9856,0,5.963831617963129,5,0,11,1,0.94422466094212,1
9857,1,2.3735152721790103,1,3,14,0,0.7483933728617627,1
9858,0,2.345779655351959,0,0,9,0,1.3783141655354618,0
9859,1,-0.3062548050463634,0,1,11,0,-0.7686020591470313,1
9860,0,2.359642909039801,0,0,8,0,0.6081284272290864,0
9861,1,-0.3253065272115023,0,2,9,1,-0.725574266224438,0
9862,0,3.651284284333449,1,0,12,1,-0.003720326573805183,0
9863,0,5.143217819834763,2,0,9,1,1.5629629915949947,1
9864,1,-0.036628104191885225,0,0,9,0,-0.5756509116904125,0
