name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
8192,1,5.666185344528909,0,122,528,1,1.2162562847808331,0
8193,1,2.855673039790842,0,69,526,1,-0.4879333554227062,1
8194,1,-0.1952600330224512,0,471,507,0,-0.7033583809186555,1
8195,1,7.49670164940997,0,293,457,1,1.081414426239862,1
8196,1,0.4738969568286996,0,257,502,0,-0.16407613924061895,0
8197,1,5.500046119761654,0,50,504,1,0.6978684347017601,0
8198,1,-1.172813405081393,0,341,514,0,-0.07371523351147846,0
8199,1,1.1059190669903038,0,70,478,0,-0.32623569900851634,0
8200,1,3.08527397774101,0,332,519,0,0.631378076724837,1
8201,1,1.2565311100148413,0,65,497,0,-0.2756251493841487,0
8202,1,3.400197897637422,0,237,535,1,-0.013100609498003424,0
8203,1,2.6801300623527062,0,328,470,0,1.1181094987522442,0
8204,1,-1.7307655396770159,0,371,482,0,-2.1322933611530392,0
8205,1,2.9142704590400914,0,11,546,1,-0.17099350287364268,1
8206,1,-1.1131874783082898,0,135,472,0,-1.2323427312877757,1
8207,1,-0.6283913976054603,0,6,479,0,-0.7629954896807363,0
8208,1,3.5314895402944106,0,506,522,1,0.3770945484681494,0
8209,1,5.570119856581449,0,312,524,0,0.7591953785883374,1
8210,1,6.92093765490721,0,440,473,1,0.8591503102735536,1
8211,1,4.039968182179955,0,377,486,0,1.2509316324555175,0
8212,1,2.7712915437631436,0,403,517,1,0.32930407964762964,0
8213,1,1.780817654467493,0,230,517,0,-0.01823035425638432,1
8214,1,5.435873667320544,0,471,500,1,1.4354902293766492,0
8215,1,3.0218595630903966,0,205,507,0,0.3995900579870183,1
8216,1,3.1501757351058295,0,124,496,1,0.16043533485475578,0
8217,1,-3.082375403139677,0,224,491,0,-0.9844041016483768,0
8218,1,5.200549243325304,0,201,532,1,0.5956499053370755,1
8219,1,0.17491626821519723,0,344,490,1,-2.1754422387847314,1
8220,1,0.8924273501619333,0,94,465,1,-1.4952750736454918,0
8221,1,7.5247006768207285,0,429,492,1,1.7199013416690605,1
8222,1,0.559921493759193,0,75,531,0,-0.799863208239897,1
8223,1,2.07522153156801,0,443,509,0,-0.05662118575525484,1
8224,1,2.1838310559314937,0,486,489,0,0.5948456750722168,0
8225,1,2.347257027750863,0,186,517,0,0.32876144497446613,0
8226,1,3.501361963016836,0,276,529,0,0.3544694653320833,1
8227,1,2.049336829030644,0,203,483,0,0.1669794651458395,1
8228,1,3.2575173858071453,0,25,457,1,0.016535665555541847,0
8229,1,0.6656696900558834,0,242,488,0,-0.2649055360124987,1
8230,1,0.5181109209148511,0,317,524,1,-0.19608390175328194,0
8231,1,5.462828110649225,0,402,494,1,0.7365248937000167,1
8232,1,3.281125494339087,0,325,518,1,-0.9202320072060324,0
8233,1,2.0422947067231325,0,364,484,1,-0.7059673708212248,1
8234,1,4.419105548407616,0,315,473,0,1.12452466846021,1
8235,1,0.0853061521153643,0,511,544,0,-0.9216473619550879,0
8236,1,7.852167073298777,0,465,522,1,1.2568490189640924,1
8237,1,-1.699974386746601,0,440,495,0,-1.2087481411145664,0
8238,1,-1.4980371057076862,0,147,506,0,-1.4822071281433602,0
8239,1,7.269554349494021,0,171,527,1,2.0460632673795986,1
8240,1,-1.6417802580255647,0,296,490,0,-1.746041022178512,1
8241,1,-0.21547866640243374,0,189,526,0,-1.7078064198419938,1
8242,1,2.7500801390676073,0,419,485,0,-0.05060809237706768,1
8243,1,1.9654044917921556,0,246,508,0,-0.05617396012944394,1
8244,1,3.718796156536902,0,438,478,1,0.6794749875475101,1
8245,1,3.3706196079765287,0,204,495,0,0.7494103669058527,1
8246,1,0.5770021254354525,0,152,480,1,-1.0954207254477455,0
8247,1,0.9849005478591508,0,41,513,0,-0.5490867192066204,0
8248,1,-0.7087721898711277,0,38,478,0,-0.30965487922634594,0
8249,1,1.788688509083416,0,34,514,0,-0.2649490609488259,0
8250,1,1.5840368210010072,0,438,494,0,0.04961391572528002,1
8251,1,3.5478189552131627,0,342,503,1,-0.2344353476408365,1
8252,1,5.495378870782595,1,72,514,1,0.822852538691586,1
8253,1,2.2458344079884633,0,506,526,0,0.5616474276208513,1
8254,1,4.7940918280191775,0,104,523,1,0.6740592966780272,0
8255,1,0.5623068538893912,0,238,481,0,-0.635512238976897,1
8256,1,-2.6448025399174817,0,455,518,0,-1.5028896860580907,1
8257,1,4.857274463467938,0,215,491,0,1.2689059136550416,0
8258,1,0.6803972023816718,0,247,512,0,-0.2931129777114465,1
8259,1,1.335096433593038,0,434,489,0,-0.12351875184044137,0
8260,1,0.8173775372577112,0,310,541,0,-0.7169427213775937,1
8261,1,7.427719310958951,0,267,488,1,1.0680365334870752,1
8262,1,2.670631520194404,0,95,495,1,-0.2969231879761531,1
8263,1,0.4343977796964795,0,501,528,1,-1.1597241606881583,1
8264,1,2.917095045579225,1,220,518,0,-0.38722097742248757,1
8265,1,3.187631503795121,0,39,533,1,0.3573086889531725,0
8266,1,3.4265777977439873,0,140,484,0,0.783026679957767,0
8267,1,6.857463800213859,0,67,489,1,1.5585277592142956,0
8268,1,-2.0306506239476114,0,335,511,0,-1.105376977459124,0
8269,1,3.756842773734392,0,430,496,1,-0.20943763083135253,1
8270,1,1.1724226157651145,0,55,533,1,-0.5579330443700891,1
8271,1,-1.568614388474054,0,115,515,0,-1.066344387209734,0
8272,1,2.1029422728245777,0,246,467,0,-0.5960696957919323,1
8273,1,2.721730793344978,0,122,501,1,-0.7952816299701672,0
8274,1,1.598194111674125,0,363,486,1,-1.4588085515629217,1
8275,1,6.778765708361735,0,507,520,1,1.5058638425130193,1
8276,1,2.007663344989201,0,165,502,0,0.5217907601562275,1
8277,1,0.6433845512634475,0,292,501,1,-0.6848985134688398,1
8278,1,2.9620123336937505,0,237,490,0,0.01640691912877201,1
8279,1,-2.4147735015477645,0,376,504,0,-1.3134394412433184,0
8280,1,3.3438109706987467,0,346,548,1,-0.2220144857027649,1
8281,1,1.966953195710699,0,248,520,1,-0.640252531016472,1
8282,1,1.050820466194519,0,123,499,0,-1.1052825048819477,1
8283,1,0.8522300568689474,0,262,544,0,-0.13102203449354385,0
8284,1,0.14925751344918736,0,361,522,0,-0.3879454056789478,0
8285,1,3.061705295617512,0,255,515,1,0.3205437526868129,0
8286,1,7.1438847164151005,0,70,500,1,1.6317714088694695,1
8287,1,2.9214545131193064,0,404,492,1,0.2295253769934342,1
8288,1,-0.3208967242059124,0,72,460,1,-1.671499291273355,0
8289,1,4.618230106161461,0,352,477,1,0.9342818093201436,1
8290,1,3.188865700050524,0,428,510,0,0.8504565329581859,0
8291,1,2.503660729457303,0,423,499,1,-0.6568175871104548,0
8292,1,4.687156937728428,0,332,437,0,1.2248763670956218,0
8293,1,1.9839372759074916,0,11,542,0,0.3515826087110958,1
8294,1,1.8169080007632343,0,341,491,1,-0.5304398309525884,0
8295,1,3.4190674549228817,0,419,502,0,0.29097090776884177,1
8296,1,2.2719943249720105,0,137,498,1,-0.2943508195795161,0
8297,1,0.2670069124660861,0,467,483,0,-0.4141843789210497,1
8298,1,3.4754286130319616,0,338,507,1,-0.3212070121086828,1
8299,1,-0.21497516332021993,0,422,502,0,-1.0812587351695224,1
8300,1,1.3247661859047146,0,101,468,0,-0.054423562992985994,1
8301,1,2.187068631123177,0,287,507,1,-1.1427998243370563,1
8302,1,2.7101071974656397,0,139,518,1,-0.9447223380581272,0
8303,1,5.075950172193552,0,101,502,1,0.35475153815435306,1
8304,1,2.8573571610834025,0,218,500,0,0.4963083394953265,1
8305,1,3.4313861723265577,0,439,472,1,0.2458617471306262,0
8306,1,2.35227879121848,0,228,521,0,1.2303890913672049,0
8307,1,1.0236250627158163,0,45,528,0,-0.6573987090994768,1
8308,1,2.486313346763315,0,69,490,1,-0.31886327797401764,1
8309,1,3.5100088190217296,0,181,490,1,0.026141932676088338,1
8310,1,5.381183533070004,2,399,501,1,0.8689070115909903,1
8311,1,4.80885473424013,1,98,489,1,0.2965248198267857,1
8312,1,2.7995325703431018,0,125,522,0,1.326576821387911,0
8313,1,2.0224705347610783,0,210,483,0,0.041000578637100875,1
8314,1,1.9248754506114607,0,42,521,0,0.6057326313820599,0
8315,1,-0.6777394139638533,0,219,531,0,-0.6803156121586885,0
8316,1,-0.0077256493038238006,0,309,465,0,-0.842238899064411,1
8317,1,5.261827344591078,0,124,511,1,0.2528046098391519,1
8318,1,3.2609129574831397,0,300,489,1,0.04320296281307743,0
8319,1,3.5331246977495336,0,440,488,0,1.4834783890501129,1
8320,1,3.26607654945144,0,274,519,1,0.9560682367951863,0
8321,1,4.115080679540492,0,271,502,1,0.5173014444137558,1
8322,1,3.6644616053742434,0,138,521,0,0.15149433079225613,0
8323,1,6.995041305546518,0,456,509,1,1.944985490830026,0
8324,1,5.837003828989619,0,71,471,1,1.4962779248004712,0
8325,1,5.9040985859468424,0,365,504,1,0.530727390748877,1
8326,1,5.38024190380515,0,220,533,1,0.45281830347357493,1
8327,1,-1.9749565003202654,0,479,521,0,-1.6902622043516655,0
8328,1,5.210275654464698,0,25,523,1,1.3983704672005348,0
8329,1,2.4011156226434553,0,365,495,1,0.0814413314705537,0
8330,1,1.117019690348733,0,282,491,0,0.050632901806585195,0
8331,1,5.658458972532235,0,174,526,1,0.625407448635084,1
8332,1,0.6891925912969655,0,69,451,0,-0.4422710363338695,0
8333,1,2.1022854962912776,0,110,518,0,0.0525251492160958,1
8334,1,5.98679957934506,0,129,506,1,1.1739253385261281,1
8335,1,0.3047259385481613,0,388,490,1,-1.0170372774399743,0
8336,1,6.921059615241976,0,255,502,1,1.3080976133907627,1
8337,1,3.710884681447869,0,206,496,1,0.5911440174603627,1
8338,1,-2.535554390704257,0,252,495,0,-1.2846247909761261,0
8339,1,1.4847256102319408,0,473,508,0,0.26048482227776154,0
8340,1,-0.6388070226394431,0,151,499,0,0.027524719144505074,0
8341,1,-1.0077594142377349,0,122,480,1,-0.6985831943569695,0
8342,1,3.0981250527597184,0,259,493,1,-0.8711975121841302,1
8343,1,3.495399876716313,0,359,503,1,0.724016821091141,0
8344,1,3.4618786268836326,0,224,486,1,0.6112776889641677,1
8345,1,1.1852539126599357,0,460,525,1,-0.9076113624190468,0
8346,1,3.269518845250665,0,57,522,0,1.2512684530571923,0
8347,1,3.62714514115663,0,233,512,1,0.4558301751643193,0
8348,1,7.1532442709685595,0,409,540,1,1.1580521099076455,1
8349,1,1.992287758124458,0,163,494,0,0.13281994086933924,1
8350,1,3.0410846355448355,0,132,473,1,0.22669145284265058,0
8351,1,1.5816462394901787,0,50,533,1,-0.24635228631151512,0
8352,1,2.594479741213609,0,11,485,0,-0.27436200321551535,1
8353,1,6.534322434277195,0,323,454,1,1.4812785019197998,1
8354,1,3.2563657710799,0,137,505,1,-0.16692653838423333,1
8355,1,4.618081693724745,0,333,510,0,1.5758357862457069,1
8356,1,-1.1385260874785326,0,53,492,0,-1.233712716788963,0
8357,1,6.520922516506564,0,451,478,1,1.8365555011139887,1
8358,1,4.090650605951324,0,192,508,1,0.4393302862999654,0
8359,1,0.6238836496709999,0,299,518,1,-2.132482382544387,1
8360,1,0.2957395481269389,0,315,485,0,-0.4472740100970917,1
8361,1,3.4737473855318646,0,29,472,1,0.08916352875097315,1
8362,1,4.927748970783719,0,335,483,0,0.9952482398147796,1
8363,1,7.836258794914715,0,488,492,1,1.1361303672947474,1
8364,1,-0.7382362267227491,0,156,504,0,-1.3571033040903933,1
8365,1,4.27648290028062,0,42,515,1,1.1108215036624,0
8366,1,3.045473140873854,0,152,509,1,-0.02309525338155116,1
8367,1,7.613891992035223,0,405,507,1,0.9024500559810834,0
8368,1,-0.0782751852953294,0,197,500,1,-1.4610074624234821,0
8369,1,6.187141568401687,0,19,504,1,1.0945394666300612,1
8370,1,3.123200125628659,0,420,529,0,0.27307898581223955,1
8371,1,5.274344863747828,0,308,481,1,0.20755627551802247,1
8372,1,3.929030974618837,0,301,531,1,-0.663280671544845,1
8373,1,1.5009314043467017,0,43,481,0,-0.15000269764269747,1
8374,1,3.793877357639663,0,228,496,1,-0.02618547676078287,1
8375,1,1.0107282902553902,0,491,491,0,-0.10866056968167036,0
8376,1,-2.5001880933765843,0,258,492,0,-2.3488860814902646,0
8377,1,4.14909644749564,0,445,497,1,0.061230075558806586,1
8378,1,0.16852764329560577,0,454,457,0,-0.4052326773834632,1
8379,1,-0.29637937759695854,0,109,461,0,-0.4419989037136319,0
8380,1,-0.8988118574765518,0,316,539,0,-1.061998802344696,0
8381,1,3.1664806682749536,0,84,505,1,0.3218251823615309,1
8382,1,6.1877269429730655,0,238,506,1,0.8474158504448257,1
8383,1,3.688049089679806,0,332,498,1,-0.26380236847860505,0
8384,1,3.554181559952674,0,60,485,0,0.2416820231216854,1
8385,1,3.4167171722788456,0,110,492,0,0.8385324957464488,1
8386,1,1.2732385416627676,0,239,464,1,-1.1020709274970177,1
8387,1,3.198410592073437,0,43,511,0,0.6655241613316787,1
8388,1,-3.0329024129420903,0,152,452,0,-1.3456522405174478,0
8389,1,1.8091360150248643,0,284,500,1,-0.46609885481307645,0
8390,1,2.5019854609757566,0,364,516,1,-0.7268157876054853,1
8391,1,4.324290729012985,0,277,519,1,-0.15638890266000469,1
8392,1,2.0999034866920043,0,494,496,1,-1.0009284128242528,1
8393,1,3.372458014769886,0,86,515,0,1.4372189312697052,0
8394,1,-1.4172065089840271,0,35,486,0,-0.001414432579875556,1
8395,1,1.757499463970682,0,240,458,0,0.2690133054111109,1
8396,1,3.336983057040122,0,318,497,0,1.4264651512777706,0
8397,1,-0.5989585613609147,0,166,493,1,-2.10562804695258,0
8398,1,3.4362674921753023,0,26,529,0,0.14443973863381065,1
8399,1,3.340411177742753,0,223,501,1,0.21481786213190085,0
8400,1,6.014992297324372,0,266,493,0,0.6268819455046993,1
8401,1,-1.3352480579338133,0,90,516,0,-0.8274173133330235,0
8402,1,3.8960376828859995,0,151,529,1,0.6784528599472316,0
8403,1,-1.8977334589199044,0,78,479,0,-1.1724441549021438,0
8404,1,4.485403971482159,0,301,508,1,-0.03394217669624872,1
8405,1,2.356015091661674,0,392,481,0,0.6673772091363792,0
8406,1,0.571798575062068,0,364,538,1,-0.8757684916436406,0
8407,1,2.591868316421354,0,321,494,1,-0.14105514795432764,0
8408,1,1.9077463298013806,0,25,495,1,-0.4692949196902505,0
8409,1,5.770137272198852,0,179,533,1,1.2300127617016265,0
8410,1,3.699593323651588,0,308,502,0,0.7901725932738497,0
8411,1,5.021756457123554,0,27,572,1,0.892191502347391,0
8412,1,-1.479759944420029,0,313,479,0,-1.5577781125206085,1
8413,1,3.96659864764834,0,50,497,1,-0.4920053081104239,1
8414,1,1.775789247699035,0,230,519,0,-0.026909631232747495,1
8415,1,3.744874518515405,0,176,503,1,-0.12497895918194832,0
8416,1,-2.43382261532554,0,226,512,0,-2.003729941669052,1
8417,1,0.9459818492808303,0,449,493,1,-1.1030052425490278,0
8418,1,3.453012093655479,0,442,501,0,0.7695656622140872,0
8419,1,-0.11384802197522559,0,60,504,0,-0.4920449622508826,1
8420,1,3.7113253224029594,0,306,463,1,0.5003967221605271,1
8421,1,2.8704183863534007,0,195,528,0,0.712585219565398,0
8422,1,3.3965361244978753,0,304,549,1,-0.6896514526500284,1
8423,1,2.490163915682046,0,46,473,1,-0.2659540006911556,0
8424,1,1.4651273654156662,0,196,506,0,-0.34189242058372005,1
8425,1,1.5750490487116577,0,2,521,0,0.13949299598068,0
8426,1,1.9313073765833075,0,450,525,1,-0.6624632714733891,1
8427,1,-1.99022178561093,0,459,486,0,-0.5680591441502979,0
8428,1,-5.369030150944596,0,227,548,0,-3.550112010268234,1
8429,1,6.376524918326362,0,13,538,1,0.7020163188082801,1
8430,1,5.345448824943003,0,67,508,1,0.4186945241295352,1
8431,1,-1.0497592200961514,0,467,516,0,-0.919200843104311,0
8432,1,3.2690238373840175,0,208,519,1,-0.423629243719122,0
8433,1,1.6328185924075715,0,171,469,0,-0.4257289048752925,1
8434,1,0.38698359693356243,0,288,484,1,-2.0236885828408093,0
8435,1,7.377605341107689,0,119,489,1,0.7211011878660584,0
8436,1,2.321715124019503,0,432,470,0,0.6279346799089286,1
8437,1,-1.6627488906750267,0,141,484,1,-1.8828681838858279,0
8438,1,6.52474080349605,0,77,484,0,2.05047318763347,1
8439,1,2.933826200388047,0,419,509,0,0.7463150439655604,1
8440,1,-3.0518134513032784,0,486,534,1,-1.8449389711990156,0
8441,1,1.834947261402099,0,365,497,1,-0.547308659542095,0
8442,1,0.8089666143576562,0,299,501,1,-0.8690317784400866,1
8443,1,5.0953120363602356,0,330,513,1,-0.419809270323254,0
8444,1,1.341793863678849,0,145,509,1,-0.8522038268375881,0
8445,1,1.1389791972830354,0,319,520,1,-0.7517614639560436,0
8446,1,-0.6133285041740835,0,174,539,0,-1.3082265768210337,1
8447,1,2.8069190030498463,0,81,451,0,0.7269546912034377,0
8448,1,4.280608447218187,0,316,479,1,0.9237376764256159,0
8449,1,2.3342019660203404,0,189,489,1,-0.8767647063969296,0
8450,1,5.7637862121990455,0,189,464,1,0.717063056233352,1
8451,1,2.739157565943102,0,227,525,1,-0.7324298462958236,1
8452,1,-0.933752162937215,0,226,484,0,-1.2565425210205265,1
8453,1,1.785138007556991,0,397,447,1,-0.8062725562175648,1
8454,1,2.944037162811975,0,50,497,1,0.5360205096904287,0
8455,1,0.731115348031893,0,417,537,1,-1.0508830354853929,1
8456,1,2.7442688312755683,0,304,481,0,0.916533344230191,1
8457,1,-1.3261410882617568,0,197,523,0,-1.7906375560866838,1
8458,1,4.547140460063005,0,111,477,0,0.42879551611491834,1
8459,1,5.044452147471346,0,312,498,1,1.1259651499852696,0
8460,1,4.5583299133398,0,312,498,1,0.2911900560475598,1
8461,1,4.278598964975562,0,440,479,1,0.4332507605462118,0
8462,1,2.3572387279153544,0,11,513,0,-0.14781184090272204,1
8463,1,0.5851995629981961,0,393,498,0,-0.7599522865722518,1
8464,1,-0.8105691189752298,0,344,514,0,-0.8296294804162685,1
8465,1,-1.6741565683771302,0,420,543,0,-0.61877492778936,1
8466,1,-1.113827934999244,0,410,482,0,-1.462810005156944,1
8467,1,1.4041893313780063,0,405,508,1,-0.912316559197448,0
8468,1,-0.8817132205205436,0,258,475,1,-1.2286046105999253,1
8469,1,6.279322948106623,0,9,505,1,1.3792305246265149,0
8470,1,2.027810660352337,0,196,505,1,-0.6530137128277087,0
8471,1,-3.812973316065129,0,261,493,0,-1.0813878906653434,0
8472,1,2.780653942314469,0,484,484,0,0.8645415291936569,1
8473,1,2.8714095134671105,0,32,469,0,0.7486690021492904,1
8474,1,1.9929389658586782,0,416,510,1,-0.2302719647637886,0
8475,1,3.1944666331176643,0,14,509,1,0.3830339021430486,0
8476,1,-0.21713478342240222,0,285,518,0,-0.339254757272166,0
8477,1,-2.184875347201661,0,332,520,0,-1.5527833542295817,1
8478,1,1.283203930768196,0,61,466,1,-0.41384239511294735,0
8479,1,2.580667478972948,0,129,485,0,0.2121309522373185,1
8480,1,-1.0380103725037162,0,325,512,0,-0.288377900784207,0
8481,1,2.391744436336065,2,350,532,1,-0.17160608656944107,0
8482,1,2.202794307340616,0,146,504,1,-1.274369316956656,1
8483,1,0.3985688591043749,0,464,488,0,-0.760013168401119,0
8484,1,2.243124805561269,0,494,499,1,-0.281604773583597,0
8485,1,6.776102013421434,0,174,533,1,1.1849048270925744,1
8486,1,4.137166289397128,0,159,527,0,0.70084432827641,0
8487,1,5.079317704384785,0,238,479,1,1.2310441666994116,0
8488,1,-1.4658471403184996,0,262,497,0,-1.4608168883596977,0
8489,1,1.7188659492605747,0,428,485,0,1.07529258062105,0
8490,1,5.299601224557868,0,112,484,1,0.23849512767772857,1
8491,1,6.159060660343739,0,296,456,1,1.9057153998408538,1
8492,1,3.246226084733582,0,191,515,1,-0.22405393074633004,1
8493,1,3.9237862132021126,0,262,517,1,-0.26849570785730237,1
8494,1,0.3761953113925127,0,216,489,1,-1.168259146439675,0
8495,1,0.4006925276851043,0,355,477,1,-0.3317276383156059,0
8496,1,2.609297299956547,0,369,521,0,-0.12499988588241737,1
8497,1,1.404159104757814,0,153,498,0,-0.1595019054498658,0
8498,1,2.3488667127130203,0,380,481,1,-0.16298047568430712,0
8499,1,1.1331482771596246,0,547,563,0,-0.15087249594093954,0
8500,1,6.630181482405084,0,499,511,1,0.6754263098151492,1
8501,1,4.173554672008919,0,334,502,1,1.175605253540636,1
8502,1,2.226550199022919,2,474,481,0,0.4775231648715658,0
8503,1,1.1654345469035903,0,214,525,1,-1.4656444268887645,1
8504,1,2.8250334227544904,0,258,479,0,0.2642259682424843,1
8505,1,2.2760441308239425,0,403,503,1,0.0669372936692302,0
8506,1,1.6095195606886086,0,377,463,0,-0.5129652725403764,0
8507,1,1.8977012970631928,0,369,474,1,-0.33327846703785174,0
8508,1,-0.8220136346524027,0,253,492,0,-0.9113337151526122,1
8509,1,6.100018898120106,0,377,484,1,1.018299325742254,1
8510,1,5.463336410512403,0,264,497,0,1.61184383839118,1
8511,1,2.2830625334556833,0,238,463,1,-0.07872845616823644,1
8512,1,1.5182746468925474,0,409,515,0,-1.0434955316174632,1
8513,1,4.011639899650425,0,229,551,1,0.32329948810550674,0
8514,1,1.0263846907159937,0,377,510,1,-1.0067294711938426,0
8515,1,-0.9692314747448996,0,43,497,0,-1.0321464093054507,1
8516,1,4.818961239845407,0,277,498,1,1.224640022650541,1
8517,1,2.23091865440613,0,258,461,0,-0.704638877570777,1
8518,1,2.44170457842468,0,437,486,1,-0.07655765662616337,0
8519,1,0.9460448959678756,0,384,479,1,-0.9451523553372705,0
8520,1,-0.8093116648449863,0,109,484,0,-0.39307566028971996,0
8521,1,0.7844072121420896,0,263,466,0,0.22305123274747474,0
8522,1,0.8532211077720839,0,270,494,0,-0.6942196671410693,0
8523,1,5.522635386862927,0,214,514,1,0.7387783106390978,1
8524,1,3.3922683708168297,0,122,522,1,-0.2072930979039821,0
8525,1,-0.516139085481153,0,321,479,0,-0.5239555699739623,0
8526,1,5.525334200394092,0,381,497,0,1.9908666917983768,1
8527,1,1.8012997228472702,0,102,516,1,-0.7773646787869362,0
8528,1,2.644124219777731,0,100,550,1,-0.9969889146748091,1
8529,1,3.7930782641346497,0,432,519,0,0.7797163924523043,0
8530,1,2.1320575594036644,0,268,503,1,-1.0369298699357106,0
