name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
9658,1,2.650098724026361,0,13,482,0,1,0.058281022035635295,0
9659,1,4.500300705896338,0,413,498,0,1,0.33343343900121053,1
9660,1,1.7858251797574312,0,50,506,0,0,-0.36820105320576363,1
9661,1,2.71922494453771,0,9,486,0,1,-0.28290847679352044,1
9662,1,-0.7343684766776706,0,460,500,0,1,-1.3111169611736098,1
9663,1,-2.3059466792825187,0,219,499,0,0,-1.6011577423261054,0
9664,1,9.093773247717829,0,342,484,0,1,2.1325742622851234,1
9665,1,6.7980267949185915,0,356,521,0,1,0.8811374433281556,1
9666,1,4.710355251081669,0,199,486,0,1,0.4093982164559083,1
9667,1,1.983416214255354,0,460,504,0,0,-0.18070772081697856,0
9668,1,5.33669623849171,0,494,498,0,1,1.1864179119676026,0
9669,1,2.114198076989564,0,117,522,0,0,0.4173827514863846,1
9670,1,1.7761939112668,0,145,493,0,1,-0.7915804403321502,1
9671,1,5.436536226339516,0,163,449,0,0,1.0052538827088795,0
9672,1,-2.0682357511114087,0,447,517,0,0,-1.4556596823884127,0
9673,1,0.7385104143228505,0,398,458,0,0,-0.9025274641821912,1
9674,1,1.8345754880292064,0,306,468,0,1,-1.3770857931440839,1
9675,1,1.0735653401267085,0,318,490,0,1,-1.6684087972857027,1
9676,1,3.724917531112137,0,59,496,0,1,0.5805229123435678,0
9677,1,-0.03909022055945499,0,393,518,0,0,-0.7017612141808335,1
9678,1,3.814230124689284,0,333,503,0,0,0.9906021874269199,1
9679,1,0.9116727011450623,0,469,514,0,1,-1.1425576679887177,1
9680,1,3.272775548356515,0,335,459,0,0,1.2845273868115352,0
9681,1,-0.9202287582958846,0,325,506,0,1,-2.040942429544482,0
9682,1,3.9581896193539094,0,149,505,0,1,0.49956066576747216,0
9683,1,2.687999925618061,0,208,500,0,1,-1.8885730824228664,1
9684,1,2.6101056479624813,0,485,491,0,0,0.40208031114703285,0
9685,1,6.399512952534193,0,61,461,0,1,1.3643581127064721,0
9686,1,7.815898228389758,0,252,501,0,1,2.2888997701417213,0
9687,1,6.09931245694581,0,151,519,0,1,0.24683817124905139,1
9688,1,-1.41057974728915,0,366,495,0,0,-1.660034458006016,1
9689,1,1.7192949682338454,0,357,448,0,0,0.12706600298799167,1
9690,1,2.085056002409285,0,252,492,0,1,0.44055307713464814,0
9691,1,3.4242802087952806,0,498,554,0,1,-0.16741372686291747,1
9692,1,4.107946333936743,0,195,490,0,1,-0.5649586902870691,0
9693,1,2.9152231528074353,0,314,506,0,1,-0.5808877293555798,0
9694,1,0.8861793492410572,0,32,491,0,1,-1.3675824837789148,1
9695,1,4.749986295282307,0,186,509,0,0,1.406148058505564,1
9696,1,4.22542117311299,0,88,513,0,0,1.502769975298332,0
9697,1,-1.869591471112039,0,73,489,0,0,-1.6400036588432114,0
9698,1,3.324035935455376,0,313,523,0,0,0.5819310844628195,1
9699,1,3.5372321307420242,0,358,459,0,0,1.0371980079934282,1
9700,1,5.815293226147265,0,242,518,0,1,1.3566153435060744,0
9701,1,0.07246314995616454,0,127,490,0,0,-0.2895327319593526,1
9702,1,-0.7074976288901484,0,155,511,0,0,-1.113532678353432,1
9703,1,0.2004212034397621,0,231,519,0,0,-0.9374427124457891,0
9704,1,4.224831618504169,0,245,481,0,1,0.39241359178922325,0
9705,1,-3.6144607171666747,0,79,517,0,0,-2.90353945717742,1
9706,1,1.262846426010439,0,340,444,0,0,0.28140168106438423,1
9707,1,-1.2406878645796722,0,83,500,0,0,-0.5561039146219325,1
9708,1,5.644151624659894,0,450,501,0,1,1.241593077663855,1
9709,1,4.560147118406422,0,375,536,0,1,0.012688933413548886,0
9710,1,2.6918268181314793,0,479,491,0,0,-0.27296600259449977,1
9711,1,0.4298259529268449,0,351,490,0,0,-1.6651055126924283,1
9712,1,5.477889451015175,0,273,443,0,0,0.4245534400555151,1
9713,1,7.179534200603781,0,243,508,0,1,0.6006467145533516,1
9714,1,-0.06680034992456108,0,428,508,0,0,-0.48485726375978827,1
9715,1,5.139071188517608,0,175,475,0,1,1.7603679521908675,0
9716,1,-2.000090974645229,0,450,495,0,0,0.07217364836289251,0
9717,1,-0.07239550710958875,0,502,508,0,1,-1.6684861454611273,0
9718,1,4.01073605235215,0,323,528,0,0,1.0326267264496043,1
9719,1,2.432939298195037,0,232,470,0,0,-0.0649662999523152,0
9720,1,2.9801653666529697,0,367,509,0,0,1.2251581253909052,0
9721,1,4.300710140569594,0,356,549,0,1,1.0666720728096715,1
9722,1,1.8417712300681242,0,472,488,0,1,-0.558723856777981,0
9723,1,1.3578189992741794,0,21,477,0,0,-0.5688644935125687,1
9724,1,0.6932802397321511,0,465,514,0,1,-0.7909244618992087,0
9725,1,0.39146604312274036,0,387,476,0,1,-1.2279931758090639,0
9726,1,1.522624993314315,0,279,503,0,1,-0.28683188595231773,0
9727,1,4.809666576418232,0,100,520,0,1,-0.7864366364972473,0
9728,1,3.4619920197418472,0,403,481,0,1,-0.43853008593396403,0
9729,1,4.658798167282289,0,235,476,0,0,0.8674624485670812,1
9730,1,4.049780502378461,0,300,519,0,0,0.9569289191307736,1
9731,1,5.45703406476915,0,83,495,0,1,0.8283581691177218,0
9732,1,-0.9165149175301166,0,472,532,0,0,-0.6336205344265212,0
9733,1,2.8832157432948327,0,225,504,0,1,-0.2245855629891442,1
9734,1,-0.2412552881558403,0,373,529,0,1,-0.28341019767715026,0
9735,1,1.6063325813464948,0,382,475,0,0,-0.720452018550564,1
9736,1,-0.2737357151410684,0,368,511,0,0,0.1366740268424409,1
9737,1,-0.9625504639962426,0,44,530,0,0,-2.023690149439907,1
9738,1,5.985942411716617,0,307,506,0,1,0.7762364483487334,0
9739,1,5.221105773094376,0,35,493,0,1,0.9492292311037926,0
9740,1,2.8589927428770876,0,246,486,0,1,-0.2236794182375466,1
9741,1,5.3585572126707905,0,180,523,0,1,0.5954341844864518,1
9742,1,-4.987686721774602,0,164,517,0,0,-3.3488309315937936,0
9743,1,0.27409215928137787,0,385,526,0,1,-0.6624976498284875,0
9744,1,-0.8514851449589425,0,177,477,0,0,-1.2391545014597396,1
9745,1,-1.017400959559514,0,86,481,0,0,-1.7333476509706545,1
9746,1,1.0196404309317406,0,404,483,0,1,0.01755338800997666,0
9747,1,3.345290542084744,0,105,494,0,0,0.021228102153297606,1
9748,1,3.6532135658199083,0,327,548,0,1,-0.2625380848358636,1
9749,1,1.6081676919398444,0,23,529,0,1,-0.7717858161826816,1
9750,1,2.275693507124239,0,224,516,0,0,0.3521289548344041,0
9751,1,5.499569991232259,0,149,481,0,1,0.5674988942138792,1
9752,1,3.265883659281827,0,156,447,0,1,-0.17154040021729733,0
9753,1,6.534863674153069,0,202,497,0,1,0.9793741878822374,1
9754,1,4.675271925019682,0,174,464,0,1,0.30140119396065324,1
9755,1,2.5533502521902336,0,214,508,0,0,0.34652299346660614,0
9756,1,0.0017374856983265463,0,320,528,0,0,-0.7441023079155528,0
9757,1,3.8258365967358094,0,232,528,0,1,-0.351393563961465,1
9758,1,2.165804904464321,0,175,499,0,1,-0.46572601506116224,0
9759,1,0.281625523202794,0,249,487,0,1,-0.06949971665505404,0
9760,1,-1.2369486049661065,0,293,500,0,0,-0.8937918381505263,0
9761,1,2.978787999258418,0,482,513,0,0,-0.020712521131276904,1
9762,1,2.5309045729446296,0,432,493,0,1,-0.7693308223988591,1
9763,1,5.7047787444010645,0,379,505,0,1,1.0493225917968931,0
9764,1,6.328377606837,0,352,517,0,1,1.134552772430103,1
9765,1,7.345215645558095,0,480,506,0,1,2.437514851104454,0
9766,1,1.6874715411873833,0,171,528,0,0,-0.04314237453725356,1
9767,1,4.682858863445073,0,136,490,0,1,0.5266188619567302,1
9768,1,1.3586690422384107,0,271,491,0,0,-0.3300237461474511,1
9769,1,2.7302180121438226,0,178,504,0,1,0.5142747067551954,0
9770,1,4.691251367666232,0,52,496,0,1,0.5175212032611378,1
9771,1,3.6076161153905355,0,500,503,0,1,0.5476681353687337,0
9772,1,1.2550645303799888,1,89,514,0,1,-0.839322006264812,0
9773,1,0.6261986154590762,0,506,533,0,1,-1.0219695894900394,1
9774,1,5.892804811741521,0,17,516,0,1,0.8320800411286551,0
9775,1,-0.09453351806062615,0,352,462,0,0,-1.280489193466394,1
9776,1,-1.8618847163190013,0,502,502,0,0,-0.7988096571053465,0
9777,1,3.2745920875850794,0,109,497,0,1,0.609741724058556,0
9778,1,0.29014509174033964,0,371,497,0,0,0.20257838425562572,0
9779,1,0.739165388783598,0,98,442,0,1,-0.9684869441588101,0
9780,1,1.2594360890978549,0,234,469,0,0,-0.08824015508830611,0
9781,1,-0.6212669826852881,0,276,488,0,0,-0.79068345927397,0
9782,1,-2.1181947476314447,0,258,507,0,0,-1.6820001613515254,0
9783,1,6.862589657575397,0,69,507,0,1,1.6347864907204661,0
9784,1,1.3874008508700673,0,283,474,0,0,-1.1320836074838887,1
9785,1,1.2899967349218282,0,282,500,0,0,0.2510887069497484,0
9786,1,2.701188096880199,0,472,502,0,1,0.09692868610995661,0
9787,1,5.787886361692151,0,377,501,0,1,-0.04561126782140868,1
9788,1,0.843859625503814,0,272,516,0,0,-0.6528190208391209,1
9789,1,3.899710897528567,0,273,495,0,0,0.5871560365261393,1
9790,1,3.75772824028732,0,92,523,0,1,0.30942799977706414,1
9791,1,1.9204219776077815,0,174,488,0,1,-0.4750536932319266,0
9792,1,4.398585838847235,0,424,517,0,1,-0.15303903946601957,1
9793,1,-3.14378565137761,0,13,504,0,0,-1.5956099437474227,0
9794,1,3.6218987922846546,0,439,474,0,1,-0.2445746278523947,1
9795,1,0.7210425676750026,0,62,492,0,0,-0.24467335105126015,0
9796,1,-1.686780348658369,0,133,491,0,0,-0.88308087088443,0
9797,1,5.102880785228881,0,162,487,0,1,0.11658444055528656,1
9798,1,4.515355009386655,0,439,509,0,0,1.160665855110795,1
9799,1,0.2022268791746744,0,202,528,0,0,-1.2549543087244592,1
9800,1,3.2954859760377886,0,195,516,0,0,0.08986529623557944,1
9801,1,0.09806784519789702,0,195,522,0,0,-0.3809355354528269,0
9802,1,4.676825953232643,0,441,507,0,1,0.23226947680853052,1
9803,1,1.8090149712588905,0,277,471,0,0,0.03996026695268618,0
9804,1,0.7125100435675558,0,285,504,0,0,-0.5043292348773494,1
9805,1,4.667247001633974,0,273,484,0,0,1.663312416787159,1
9806,1,2.1411665747412525,0,341,471,0,1,-0.18024898695595964,0
9807,1,1.9336839078806323,0,291,508,0,1,-0.08881680899905497,0
9808,1,3.2456710324689992,0,199,470,0,0,1.249147087963063,0
9809,1,-0.32417097004885953,0,47,489,0,0,-1.1725911697677964,1
9810,1,4.370781582355514,0,379,525,0,1,0.2476884414183443,1
9811,1,3.26347806330281,0,325,521,0,1,-0.017763434926442785,0
9812,1,-1.390080821065221,0,70,507,0,0,-0.5920158023937071,0
9813,1,3.9056908108286503,3,94,507,0,0,1.8698344620157874,0
9814,1,1.107141284011485,0,3,473,0,1,-1.1362152377205823,1
9815,1,2.724844634162116,0,458,537,0,1,-0.14848236922591324,1
9816,1,1.515708551140528,0,138,518,0,1,-1.0090455005168912,0
9817,1,2.1951081364296625,0,46,507,0,1,-1.247040480550763,0
9818,1,2.031756253111553,0,343,486,0,0,-0.29990918334188094,1
9819,1,1.3708886840098136,0,394,510,0,0,0.06707618182872428,1
9820,1,2.790760859603176,0,160,496,0,1,-0.3806906150268867,0
9821,1,-1.3274202786861187,0,57,519,0,0,-0.8267338801836399,0
9822,1,3.9931562043956523,0,279,451,0,0,0.06465259556350299,1
9823,1,0.3717520217858685,0,235,544,0,1,-1.3679378808487006,1
9824,1,1.4370451263018262,0,457,494,0,1,-0.4216940994546744,1
9825,1,5.678331884110389,0,357,502,0,1,0.6045173788995865,1
9826,1,7.358686072858477,0,131,522,0,0,2.2225245268736904,0
9827,1,-5.198476924227412,0,119,503,0,0,-1.443766941237202,0
9828,1,0.8224248056358077,0,43,466,0,0,-0.40906030654581665,1
9829,1,2.0111506437419155,0,87,488,0,0,-0.010976830860985052,1
9830,1,0.2773424736218639,0,77,450,0,0,-0.028675962462793643,0
9831,1,1.663475593633899,0,385,519,0,0,-0.148588482223399,1
9832,1,6.140108235356526,0,218,509,0,1,1.1524864110872401,0
9833,1,-0.10810110737127943,0,441,488,0,1,-1.143652642371806,1
9834,1,-1.3629741862365865,0,356,524,0,1,-2.0291310395233846,1
9835,1,2.4243621561261417,0,414,501,0,1,-0.981734555535348,1
9836,1,0.2778947815831063,0,121,510,0,0,-1.4189782976196126,1
9837,1,1.318256283530598,0,125,515,0,1,-1.166583951480717,1
9838,1,3.317622993413337,0,142,496,0,0,0.5333316519288164,1
9839,1,3.7790647290666284,0,225,485,0,1,-0.049560551521530515,1
9840,1,-1.6769719520211268,0,245,476,0,1,-1.7824930096372569,0
9841,1,2.756168566146654,0,415,549,0,0,0.8364132843509923,1
9842,1,5.283087696619546,0,289,476,0,0,1.0746812832486514,1
9843,1,2.6900845091023724,0,382,499,0,0,0.24267560192121118,0
9844,1,4.266147335341053,0,517,523,0,1,-0.2859166553789872,1
9845,1,9.121814689230952,0,257,512,0,1,1.0959444476884872,1
9846,1,1.1809717104646864,0,6,468,0,0,-0.5053868783368797,0
9847,1,0.18682382575976386,0,263,507,0,0,-0.06703784526598011,0
9848,1,6.239612730145055,0,233,487,0,1,1.5964849055988868,0
9849,1,7.537898144529567,0,269,513,0,1,2.1922012706040563,0
9850,1,7.453146638484382,0,224,508,0,1,1.0308985447273489,1
9851,1,4.850233405290119,0,334,483,0,1,0.6575966619096367,1
9852,1,7.214275688233808,0,454,501,0,1,0.46910241240011624,1
9853,1,-0.387887557501986,0,300,515,0,0,-1.2117634243250783,1
9854,1,1.417051664017241,0,402,486,0,1,-1.1773434991289176,1
9855,1,0.46247230264197725,0,461,528,0,1,-0.13901607524799175,0
9856,1,5.929038509209032,0,271,500,0,0,3.024048980738095,0
9857,1,2.5082795252105594,0,378,480,0,0,-0.12395137219415196,0
9858,1,3.129148317841194,0,74,463,0,0,0.5569783987584109,0
9859,1,3.8284995907999315,0,36,501,0,1,0.04690156741063671,1
9860,1,0.9150361612320669,0,512,514,0,0,0.3046926495022543,0
9861,1,1.9587317189170088,0,359,495,0,0,-0.3423880872706371,1
9862,1,6.0751743550576265,0,323,523,0,0,1.8691704946648522,0
9863,1,2.9827114455266455,0,59,515,0,1,0.27956952941292323,1
9864,1,-0.07325137910502111,0,477,526,0,0,-1.316811854206642,1
9865,1,4.79745629473354,0,465,527,0,1,-0.12498288851412075,0
9866,1,5.100185999724902,0,33,499,0,1,0.3907224788383457,1
9867,1,-2.3299687598873273,0,63,550,0,0,-1.2697560145407496,0
9868,1,4.175577134889037,0,169,495,0,1,1.081251981557834,0
9869,1,5.0546764186426,0,415,517,0,0,1.845014157496707,0
9870,1,-1.1502492005734393,0,295,491,0,1,-2.1937818636418234,0
9871,1,2.319969866633972,0,406,521,0,0,0.15104983893966747,1
9872,1,3.3893026151241603,0,400,461,0,1,-0.15748371092846075,1
9873,1,-1.6495789456737926,0,324,534,0,0,-1.5667729340940093,1
9874,1,6.866002207680638,0,507,509,0,1,2.2410400784591635,0
9875,1,4.289423252182971,0,314,481,0,1,1.3083484342911236,0
9876,1,2.0941941151124466,0,442,525,0,0,0.42469471193936925,0
9877,1,-2.0684906786681925,0,27,483,0,1,-2.43398577603551,0
9878,1,3.1728050115034674,0,148,527,0,1,0.6994615466834302,0
9879,1,3.425114822206109,0,347,500,0,0,0.5309829880295246,1
9880,1,4.330536396961616,0,184,503,0,1,0.24832426875964264,1
9881,1,5.262724412025064,0,296,512,0,1,-0.0070407193253065195,1
9882,1,3.1713425308870473,0,169,490,0,1,-0.7603456510162032,1
9883,1,0.46887186622738675,0,485,507,0,1,-1.3702192713995578,0
9884,1,1.075046459216031,0,322,479,0,0,0.2136738371769881,0
9885,1,0.991962055220659,0,320,534,0,0,-0.46438996504265634,0
9886,1,-1.6346649969692595,0,271,501,0,0,-1.3917152559553443,1
9887,1,4.661249172167349,0,29,496,0,1,0.46028940123051926,1
9888,1,5.8519853238791395,0,511,536,0,1,1.9624974099425387,0
9889,1,2.4676186775706705,0,333,516,0,1,-0.7421465212257923,1
9890,1,1.774690777144171,0,227,485,0,1,-1.840656094965544,1
9891,1,1.647222275447819,0,71,544,0,1,-1.2026945091176293,1
9892,1,7.531620749987432,0,232,492,0,0,1.734947711325839,1
9893,1,0.19375994274563357,0,194,489,0,0,-1.2153284637842678,1
9894,1,-0.8971528778592703,0,298,512,0,0,-0.8028475731868225,0
9895,1,5.914059139379392,0,265,508,0,1,0.9211677913160758,1
9896,1,-0.6373022437150926,0,116,492,0,0,-0.8952194265609954,1
9897,1,1.3721333466633217,0,135,553,0,1,-0.24711400335750733,0
9898,1,4.875567257496943,0,33,458,0,0,1.4010699794944346,1
9899,1,-0.23079459902013966,0,51,490,0,0,-0.7083956732702594,1
9900,1,-1.8873372003496955,0,245,512,0,0,-1.4987945444161974,1
9901,1,1.9645669553976137,0,236,538,0,1,-0.40034321193925115,0
9902,1,4.351210684093754,0,91,490,0,1,0.3057724804826547,0
9903,1,2.5315962374254557,0,435,493,0,1,0.28129848238601335,1
9904,1,0.45523799604893167,0,34,522,0,1,-1.7227951956739553,1
9905,1,4.579066034902368,0,506,511,0,0,1.7218616495779948,1
9906,1,4.163339867257362,0,123,498,0,0,1.0808711832375253,0
9907,1,4.614873969585795,0,157,503,0,1,0.44673987312278785,1
9908,1,4.070741835225055,0,194,542,0,1,-0.1862881354970741,0
9909,1,-0.9412274037454058,0,434,487,0,0,-1.081161971323024,0
9910,1,5.907856427345038,0,376,509,0,1,0.7457754206381029,1
9911,1,-0.7210183194714119,0,404,479,0,0,-0.2757958627471356,1
9912,1,4.127350533866855,0,424,508,0,1,0.03898058264593494,1
9913,1,0.6538791317488903,0,152,489,0,1,-1.5171558435428933,0
9914,1,4.603377928061441,0,364,541,0,1,1.0517550949203844,1
9915,1,2.175232114597831,0,233,507,0,1,-1.1540490149111797,0
9916,1,2.482691531396834,0,100,516,0,1,-0.9717270271177354,1
9917,1,0.6430328325177044,0,48,471,0,1,-0.4481317738766891,0
9918,1,2.160433560794803,0,3,509,0,0,1.3666932705867934,0
9919,1,0.7565076600302674,0,325,458,0,1,-0.7189841481560497,0
9920,1,1.2363516999016064,0,345,523,0,1,-1.5224112328058048,1
9921,1,2.5607340496928526,0,450,489,0,1,-1.2978189305568675,1
9922,1,4.140347577554442,0,343,467,0,1,0.3814406348674158,1
9923,1,-0.0974043689644486,0,313,504,0,0,-0.624286734636247,0
9924,1,0.9110677910367624,0,150,517,0,1,-0.9464873491100259,0
9925,1,2.5992659635173045,0,510,529,0,1,-0.9992664596471564,1
9926,1,-0.8670306626422575,0,111,468,0,0,-1.1201415269344261,0
9927,1,0.5427280780181936,0,175,522,0,1,-1.645259668078221,1
9928,1,6.619013472830201,0,398,490,0,1,1.008892318906723,1
9929,1,-1.7175894361242134,0,147,495,0,0,-1.4281764717017886,1
9930,1,1.3947032431736608,0,440,506,0,0,-0.8221538889980505,1
9931,1,6.160070238431359,0,150,500,0,1,0.7589358903243619,1
9932,1,3.8919138704165124,0,16,475,0,0,0.7208539542826353,1
9933,1,-0.813883516217075,0,409,464,0,1,-1.514325294389982,0
9934,1,1.6440366957081674,0,76,475,0,0,-0.41463548626718627,1
9935,1,3.3426537018925044,0,424,473,0,1,0.7828282606721558,0
9936,1,2.1601973123939793,0,212,498,0,1,-0.9275561152459082,1
9937,1,1.4943274565528875,0,225,502,0,0,-0.7693657925048987,1
9938,1,2.759220622425994,0,402,508,0,1,-0.7262893873666321,1
9939,1,5.503205110352467,0,329,487,0,0,1.1734955051137113,1
9940,1,3.604201626513283,0,420,495,0,0,1.1009460951436139,1
9941,1,3.754363071314505,0,30,449,0,1,-0.02037793175167071,1
9942,1,2.795490035925676,0,307,495,0,0,0.5901147744090185,1
9943,1,1.4757002875977259,0,452,509,0,1,-0.7167075597398513,0
9944,1,-1.188255660143235,0,159,480,0,0,-0.4638780525381057,0
9945,1,0.8083424628100029,0,494,508,0,0,0.11949895663412452,1
9946,1,-1.1042891568845632,0,229,474,0,0,-0.8733987713433793,0
9947,1,-0.08874477964730909,0,506,551,0,0,-0.7115301212687636,0
9948,1,-0.13486999766729957,0,461,542,0,1,-1.218309081752237,0
9949,1,1.9315188891423158,0,117,487,0,1,-0.6326303114790159,0
9950,1,-2.0224345709309617,0,237,515,0,0,-1.2264491628977776,1
9951,1,5.816542079116298,0,391,550,0,1,0.6406332355676798,0
9952,1,1.3592818795038921,0,306,494,0,0,-0.537961182471792,1
9953,1,0.7452130346078163,0,470,516,0,1,-2.1309235841894796,1
9954,1,-2.8048401388490376,0,436,482,0,0,-2.043023747822191,1
9955,1,4.1058353859930845,0,64,491,0,1,0.2401629115439409,0
9956,1,5.183177163413696,0,276,514,0,0,1.7640583296662735,1
9957,1,2.605378225680126,0,211,520,0,1,0.3570855949086872,0
9958,1,-0.37952352792064037,0,15,511,0,1,-1.0196410898390882,0
9959,1,1.3382937862451736,0,383,513,0,0,-0.21717212628263555,1
9960,1,0.40639053946781956,0,71,509,0,0,-1.0845150739477734,1
9961,1,0.34610907427044424,0,120,517,0,1,-1.5455981128696898,0
9962,1,1.32680879264366,0,462,501,0,0,-0.2645233853291194,1
9963,1,-2.708321811627164,0,371,508,0,0,-1.390956712918512,0
9964,1,2.975457178244363,0,116,454,0,1,0.35781311679717526,0
9965,1,6.517409774109383,0,104,465,0,1,1.226804096120958,0
9966,1,-0.8408897752133551,0,99,490,0,0,-0.30295534241560756,0
9967,1,3.1651504079556925,0,200,565,0,1,-0.10379036879936024,0
9968,1,3.7994637030795713,0,79,534,0,1,-0.22308527251820318,1
9969,1,-2.685657514012023,0,233,488,0,0,-0.5092685931610501,1
9970,1,2.4693723224619606,0,450,474,0,0,0.14228246653829316,1
9971,1,2.0609712076341653,0,66,500,0,0,-0.03547322753875601,1
9972,1,-0.5988764971415383,0,122,510,0,1,-1.693699030570175,0
9973,1,4.826868143588948,0,34,484,0,1,-0.2390705553809915,1
9974,1,4.371722379742402,0,312,504,0,1,1.3765738924663693,0
9975,1,-1.0803772240208218,0,180,528,0,0,-1.3357315377709,1
9976,1,2.33785521894333,1,453,487,0,0,0.2478696794789832,0
9977,1,1.8187598051951288,0,446,481,0,1,-0.4458178933345824,1
9978,1,1.925127822252362,0,2,495,0,0,-0.047559461688113126,1
9979,1,2.4941713468419415,0,25,504,0,1,-0.18797394638669981,0
9980,1,2.6527785556757704,0,239,517,0,1,-0.8704475606479127,0
9981,1,-3.863906783512742,0,117,495,0,0,-1.8328226469762319,0
9982,1,0.33854003821941525,0,349,474,0,0,-0.3818578670199124,0
9983,1,1.370671271772577,0,67,501,0,0,-0.42582083729747267,0
9984,1,3.776546946575276,0,130,502,0,0,1.5777342116950643,0
9985,1,0.6921463192224921,0,143,490,0,0,-0.5421030697661846,1
9986,1,0.9402908742608669,0,51,519,0,1,-1.8472298916274634,0
9987,1,3.2611114166290056,0,369,486,0,0,1.6267450032002333,0
9988,1,4.978613354207516,0,201,462,0,1,0.8755554396376076,0
9989,1,1.6808359352933384,0,225,531,0,0,-0.24491483984389123,0
9990,1,3.279845342121283,0,404,511,0,1,-1.0594273988145855,1
9991,1,5.088038235378292,0,103,452,0,0,2.007284172842316,1
9992,1,2.7646192297409558,0,19,492,0,1,-0.27131147666853483,1
9993,1,4.069739231778043,0,345,528,0,1,-0.7209739844277578,1
9994,1,4.172268516705611,0,398,503,0,1,-0.4819636571908302,1
9995,1,2.4216790630798384,0,151,504,0,1,-1.3009319115387512,0
9996,1,2.876284254790024,0,411,514,0,0,0.0860497191647844,1
