name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
8244,1,-2.7280401502012905,0,0,10,0,0,-2.1052288186519625,1
8245,1,2.016352676001129,0,3,10,0,1,-1.010166224624822,1
8246,1,2.7886233957772957,0,5,10,0,0,0.34017428718359083,1
8247,1,5.123842807625787,0,7,10,0,0,1.379652952325234,1
8248,1,2.7875199425190194,2,5,10,0,0,0.5785872871296602,1
8249,1,2.6158630729960715,0,8,10,0,0,-0.43975592549208464,1
8250,1,3.0665842787792776,3,10,10,0,1,0.42538639436739806,0
8251,1,1.187968091557127,1,9,10,0,0,-1.4127848754559262,1
8252,1,0.4256151855183137,0,1,10,1,1,-1.6217388578216736,0
8253,1,2.3870362649595958,0,7,10,0,1,0.11735338936377211,0
8254,1,2.998322646440302,2,6,10,0,1,0.28166645576200133,0
8255,1,9.818790643461238,9,10,10,1,1,2.1378792118874395,1
8256,1,3.547900404610821,3,7,10,0,1,-0.42163791935534056,1
8257,1,2.5381846541124715,2,5,10,0,1,-0.8703090876132817,0
8258,1,0.6992855918502081,0,5,10,0,0,-0.5400179084742759,1
8259,1,6.1372713275936706,6,7,10,1,0,2.3407417079107273,0
8260,1,1.4122656116183703,1,3,10,0,0,-0.20078468819514977,0
8261,1,3.6131948008525954,2,5,10,0,1,-0.2765504566955653,1
8262,1,6.457715339331832,4,7,10,0,1,2.018803737314215,0
8263,1,-1.3005076687039967,0,0,10,0,0,-0.8264483853592449,1
8264,1,4.934887182809538,1,7,10,0,1,0.24237697106581566,1
8265,1,2.609561535858141,1,3,10,0,1,-0.1836608858117912,0
8266,1,2.56596754721638,0,4,10,0,1,-0.3032578441694863,0
8267,1,0.6174187930562374,0,6,10,0,1,-0.5183883786022928,1
8268,1,1.8813456139523899,1,6,10,0,0,0.3838413161476387,1
8269,1,4.24545381160895,0,5,10,0,0,0.852647889279977,1
8270,1,0.886006328635416,0,2,10,0,0,0.47199493828647116,0
8271,1,0.7062984535046286,0,4,10,0,0,0.08219400855655365,0
8272,1,4.479784129272653,4,7,10,0,1,0.3694331218964982,1
8273,1,3.635046907596384,2,4,10,0,1,0.789601354006689,0
8274,1,-0.1293751887063319,0,4,10,0,1,-1.8199081264615211,1
8275,1,-2.556315265143012,0,6,10,0,0,-1.942711685745961,1
8276,1,3.9049240250020683,3,5,10,0,1,0.327919546684327,0
8277,1,-1.7004526333555772,0,2,10,0,0,-1.0026173409022259,0
8278,1,0.09915655993938843,0,3,10,0,0,0.5063013315805638,1
8279,1,-2.206004715199022,0,0,10,0,0,-1.4340248498602388,1
8280,1,8.444087240602684,8,10,10,0,1,1.8920676980751616,1
8281,1,4.601429980279013,0,6,10,0,0,2.058613473339591,1
8282,1,-1.0121541968991234,0,2,10,0,0,-0.7117850868344896,0
8283,1,3.9417896542901563,2,4,10,0,0,0.04046613960170676,1
8284,1,2.432912989194919,1,10,10,0,0,0.7547786196137805,1
8285,1,1.1058547642726944,0,2,10,0,0,-0.31774331545797757,1
8286,1,2.7654514880293113,0,5,10,0,1,-0.011210251506385271,0
8287,1,4.794543948913418,4,5,10,1,0,0.20423218683357952,1
8288,1,1.4638831937163732,0,2,10,0,0,-0.4536565508113898,1
8289,1,-0.22631796120214398,0,1,10,1,0,-0.4640950443341635,0
8290,1,7.079471960468595,6,8,10,0,1,0.8712200298398584,1
8291,1,2.7974367396048994,0,5,10,0,1,0.34608788437968585,0
8292,1,5.161809727723563,5,9,10,0,1,0.8974206879899348,0
8293,1,1.9944399924439131,0,4,10,0,0,-0.00512185478277685,1
8294,1,5.187251352216982,0,7,10,0,1,1.0046043872764239,1
8295,1,3.31343045264964,2,5,10,0,1,0.06085351473634757,0
8296,1,2.315099032343462,2,6,10,0,1,-0.9828461564034003,1
8297,1,0.2881938281530556,0,1,10,1,1,-1.0108403831552644,1
8298,1,1.1050512445702356,0,2,10,0,1,-0.42778834335123855,0
8299,1,1.6675276024589034,0,3,10,0,1,-1.295615561342098,1
8300,1,0.935323478449664,0,1,10,1,0,0.18808906440219883,1
8301,1,0.45155849201254306,0,2,10,0,0,0.20932806031928533,0
8302,1,-0.281880814819224,0,4,10,0,0,0.08449557580222519,0
8303,1,3.2228741936099046,2,7,10,0,1,0.8233410092865007,0
8304,1,-3.572759219935687,0,7,10,0,0,-1.3622047864431124,0
8305,1,0.30439786989967865,0,2,10,0,0,0.12255491317052154,0
8306,1,-1.2153795667862575,0,0,10,0,0,-0.6192057198155086,0
8307,1,3.658269381387367,3,10,10,0,0,0.7522511557113505,1
8308,1,6.208447542905453,4,8,10,0,1,0.7817765846927186,0
8309,1,1.7390871827727978,1,8,10,0,0,0.39192880394778673,1
8310,1,0.8783809515980137,0,2,10,0,1,-1.0463761984616922,1
8311,1,1.2970769757797476,0,8,10,0,0,-0.33854381188716354,0
8312,1,2.8549973362673335,1,5,10,0,0,0.143035813232964,1
8313,1,1.17890672783026,0,3,10,0,0,0.009101729603394457,0
8314,1,-0.20927235836355162,0,3,10,0,1,-2.1789785956371364,1
8315,1,-0.28326759009258984,0,3,10,0,0,-0.9641701736839405,1
8316,1,-0.3897785735398651,0,2,10,0,0,-0.6790119287694854,1
8317,1,3.5163298528552875,2,6,10,0,1,0.3408469236352625,0
8318,1,-1.1788434435259512,0,0,10,0,0,-1.5531419801872501,1
8319,1,-0.10922268269604851,0,0,10,0,0,-0.7904789786487082,0
8320,1,4.858993856876257,0,6,10,0,1,0.19349070149487307,0
8321,1,3.7462607028173034,3,5,10,0,1,-0.39507826335713725,1
8322,1,-0.7559981717668878,0,0,10,0,0,-0.9718560693074351,1
8323,1,2.661309840380417,2,4,10,0,1,-0.09293999030862939,0
8324,1,2.941888876152048,0,10,10,0,1,-0.3958056555209442,1
8325,1,3.065864175632222,1,4,10,0,1,0.16674667898025566,1
8326,1,4.876966966013881,2,10,10,0,1,0.3007665452579052,1
8327,1,1.932111131813231,1,6,10,0,1,-0.8368701093126385,1
8328,1,3.296533291458298,3,4,10,1,0,1.3357194398162673,0
8329,1,4.770097192477262,4,6,10,0,1,0.4900688805062755,1
8330,1,3.9791320389599005,0,6,10,0,0,1.4403920767333895,0
8331,1,3.417415883751909,0,4,10,0,1,0.306368389013893,0
8332,1,1.3050477633094029,0,5,10,0,1,-1.000595967163725,0
8333,1,0.20613703132322403,0,1,10,1,0,-1.6115298883213516,1
8334,1,-1.0913526986063973,0,4,10,0,1,-2.3749484809792563,0
8335,1,2.4597361587647093,0,3,10,0,1,-0.14192686321994413,0
8336,1,4.349440797202097,4,5,10,1,0,1.104408323778488,1
8337,1,4.228628190312053,0,8,10,0,0,0.3917521973089358,1
8338,1,-3.031528927728348,0,2,10,0,0,-1.570445989601007,0
8339,1,3.9762069676367355,2,5,10,0,0,1.1465828601324737,1
8340,1,3.420611135453049,3,6,10,0,1,0.20979344918896065,1
8341,1,1.9362732581234043,1,10,10,0,1,-0.0987305691609574,1
8342,1,-0.5819184566050546,0,1,10,1,0,-0.6560489311845188,0
8343,1,6.454785697005834,6,9,10,0,1,0.4926430311597756,0
8344,1,3.4609523214790974,0,5,10,0,0,0.39516161559492985,1
8345,1,-1.3661536627900066,0,3,10,0,0,-0.7289696118304885,0
8346,1,0.9804484563126603,0,4,10,0,0,0.16121060000386278,0
8347,1,4.59912049234333,3,10,10,0,1,0.20181857691083524,1
8348,1,-0.5594298679700729,0,1,10,1,0,-0.5461074163626939,0
8349,1,-1.6232048343393695,0,2,10,0,0,-2.0046078296431835,0
8350,1,0.36051554368813665,0,9,10,0,1,-1.567725915622707,0
8351,1,4.705561281387777,4,5,10,1,1,0.8067438574239683,1
8352,1,3.583998237544175,0,4,10,0,0,1.346116984966899,0
8353,1,5.734383623439884,0,6,10,0,0,1.58887136413372,1
8354,1,0.6744589039587829,0,1,10,1,0,0.2255879802759523,0
8355,1,3.157878695538427,0,4,10,0,0,0.7525292001136141,0
8356,1,1.7642070053516286,0,4,10,0,0,-0.2393591410730829,1
8357,1,1.1414468579677846,0,7,10,0,0,0.5512851369202802,0
8358,1,0.6445762217455651,0,4,10,0,0,-1.0787097023496368,1
8359,1,6.072912893931917,6,8,10,0,0,1.4762029417731852,1
8360,1,-0.1270357725145872,0,1,10,1,0,-0.7153057058738633,1
8361,1,1.9295360919475888,0,3,10,0,1,-1.239490084173938,1
8362,1,5.529530530125729,3,9,10,0,1,0.9830511737528581,0
8363,1,1.0179448166165401,0,2,10,0,0,0.1044281534907006,1
8364,1,-0.8476683614095166,0,0,10,0,0,-1.359211852231014,1
8365,1,6.467767178617881,6,10,10,0,1,0.9837909476856642,1
8366,1,1.2673394815976071,0,2,10,0,1,-1.383805438502939,0
8367,1,-0.6897120168104962,0,1,10,1,0,-0.5247656021445908,0
8368,1,5.302546669862529,5,8,10,0,0,0.8798914391310225,1
8369,1,3.193047038229901,0,4,10,0,1,0.34161212077516795,0
8370,1,1.573640958086223,0,4,10,0,0,0.1051325970755819,0
8371,1,6.058449461614832,4,7,10,0,1,1.3503148856103642,1
8372,1,3.403000261172867,2,9,10,0,1,0.3329444772626733,1
8373,1,4.046785958998064,4,5,10,1,0,1.2452283643524673,0
8374,1,0.11688327811177968,0,5,10,0,0,-0.7914070520855361,0
8375,1,0.9781353393307268,0,4,10,0,0,-0.2854218699492283,0
8376,1,0.9692341540688498,0,3,10,0,1,-1.452224316125031,1
8377,1,3.275845276034265,0,7,10,0,0,0.17675593340094256,1
8378,1,3.483888226084005,2,4,10,0,1,-0.2569561055100226,1
8379,1,7.407027650058364,7,9,10,0,1,1.9978233003832746,0
8380,1,3.639775259743443,1,5,10,0,0,0.9622824236354364,1
8381,1,2.3944553677675176,0,10,10,0,1,-0.9202866092865898,0
8382,1,4.826767891086796,1,5,10,0,0,2.1415751223116297,0
8383,1,3.2645204228236118,1,7,10,0,1,0.2905478171528767,0
8384,1,-2.6112760942042232,0,0,10,0,0,-2.2087689783107765,1
8385,1,1.7810198277955411,1,4,10,0,0,-0.3012321805542654,0
8386,1,2.879448515100054,2,4,10,0,1,-0.7220281519177385,1
8387,1,-2.095557457938159,0,1,10,1,0,-1.7631010898628185,1
8388,1,5.203191739659098,0,10,10,0,1,1.3885615394317725,0
8389,1,9.116491082785,8,10,10,0,1,2.5687556606444035,1
8390,1,-0.24343925470528305,0,1,10,1,0,-0.4128927416558564,1
8391,1,0.06744218237748867,0,1,10,1,0,0.15111457363340816,0
8392,1,0.9854154041067922,0,3,10,0,1,-0.21149959504988863,0
8393,1,3.0305432522351117,0,5,10,0,1,-0.1814164620150692,1
8394,1,4.3193029477918765,0,8,10,0,0,0.25283674383609883,1
8395,1,0.7021739924263498,0,5,10,0,0,0.2102111898404589,0
8396,1,0.5272317771889852,0,1,10,1,0,0.555947623609474,0
8397,1,3.7664529296282794,2,7,10,0,0,0.8486611476162332,0
8398,1,-0.11191744868324438,0,0,10,0,0,-0.5992384661268539,0
8399,1,5.5134990154910275,0,6,10,0,1,1.3076281232589675,1
8400,1,6.976808836201822,2,10,10,0,0,1.9186726241545577,1
8401,1,-0.9078672021705483,0,0,10,0,0,-1.505758657771375,1
8402,1,1.0624027983832733,0,2,10,0,0,-0.2658664160013203,1
8403,1,7.497364484929101,2,8,10,0,1,1.884665317396651,1
8404,1,2.2121156388880676,1,3,10,0,1,-0.46736719819925004,1
8405,1,4.006080802887709,0,5,10,0,1,0.18821692208495078,1
8406,1,9.371960659639276,9,10,10,1,1,2.647737452993507,1
8407,1,5.094129610966041,0,6,10,0,1,0.7258579215159144,0
8408,1,-0.5828147913477726,0,0,10,0,0,-0.3969999754117412,0
8409,1,0.7365643250254688,0,2,10,0,0,-0.3412486964723469,1
8410,1,-2.4703644622211645,0,0,10,0,0,-1.3939075806620436,0
8411,1,6.396502919879197,0,7,10,0,1,2.3048764716985772,0
8412,1,5.877120480374674,4,6,10,0,1,1.3511752279710445,0
8413,1,0.8538137666256826,0,5,10,0,1,-0.9618322549293625,1
8414,1,2.4647003667684464,0,3,10,0,0,0.9503745939351609,0
8415,1,4.094237663746377,0,5,10,0,1,0.5269859486344735,1
8416,1,5.614366790957133,1,9,10,0,1,0.8375382508985247,1
8417,1,1.0800948001914334,0,3,10,0,1,-1.7045248985720478,1
8418,1,-1.8016948177780074,0,3,10,0,0,-1.2189821297344552,1
8419,1,2.100445149685386,1,6,10,0,1,0.15327019476805542,0
8420,1,3.723801824101375,1,8,10,0,1,-0.8611654375475468,0
8421,1,1.1803095935665144,0,2,10,0,1,-1.1327833317614446,0
8422,1,7.2863817312940755,7,8,10,1,1,1.9470186407830934,0
8423,1,2.9168740375462,0,9,10,0,0,0.9795926731334944,0
8424,1,2.1349436169966367,1,7,10,0,1,0.05217629782927363,0
8425,1,1.057409154357774,0,2,10,0,1,-0.5814555874490488,0
8426,1,-1.8944721991928506,0,3,10,0,0,-0.4538302763736502,0
8427,1,0.732295064772048,0,1,10,1,0,-0.4975172953592807,0
8428,1,0.7637768675381964,0,4,10,0,1,-1.3768538155560364,0
8429,1,5.156853695229904,0,10,10,0,1,1.561677926475505,0
8430,1,2.4523479710956764,0,3,10,0,0,0.091259942409712,1
8431,1,3.7520845251162536,3,8,10,0,1,0.33670123517964917,1
8432,1,2.967524335922076,2,3,10,1,1,0.22223922513258274,0
8433,1,2.040019086846531,0,5,10,0,1,0.4266163339049385,0
8434,1,-0.11606183510395662,0,0,10,0,0,-0.3764136090780303,0
8435,1,3.485038451061853,2,4,10,0,0,1.0702273605716701,1
8436,1,6.298546718740834,3,8,10,0,1,1.836738781394074,1
8437,1,3.6021044398949353,2,5,10,0,0,0.568324315683477,0
8438,1,-0.7516398432056324,0,0,10,0,0,-0.8816148985005203,1
8439,1,1.8222284586245314,1,2,10,1,0,-0.5828665975134919,1
8440,1,3.247423943662333,0,5,10,0,1,-0.6400617727792002,1
8441,1,2.093958661319882,1,4,10,0,0,0.5140587374075053,1
8442,1,2.4572248868084383,0,4,10,0,1,-0.3171704822500438,0
8443,1,0.9173741328208758,0,4,10,0,0,0.4479741442070387,0
8444,1,-1.33773878589927,0,6,10,0,0,-0.5153467685014682,0
8445,1,2.1690402127152306,0,4,10,0,1,-0.38970936853234905,0
8446,1,0.2038086949612603,0,1,10,1,0,-0.12104565216487985,0
8447,1,2.464565667695902,1,7,10,0,1,-0.629364338867375,1
8448,1,2.348250792179819,0,10,10,0,0,0.16498502187836858,1
8449,1,1.4200279685798243,0,2,10,0,0,0.30413887896363956,1
8450,1,2.275471404033881,2,6,10,0,0,-0.3534848771581088,0
8451,1,-0.5971808880288765,0,1,10,1,0,-0.771434479181516,1
8452,1,5.446071320987896,2,9,10,0,0,1.7934143418812407,1
8453,1,4.498640086542066,2,8,10,0,1,-0.0841164740788943,0
8454,1,3.087984313658614,2,5,10,0,0,0.74291936149961,1
8455,1,2.750775308127272,0,3,10,0,1,-0.36780233695607045,0
8456,1,2.938435378703894,0,4,10,0,0,0.8431562831003127,1
8457,1,3.508922252508099,1,4,10,0,1,-0.9327375263456515,1
8458,1,4.041602226599299,0,5,10,0,0,1.6887109412191506,0
8459,1,4.440765937055812,4,9,10,0,0,-0.02280260570511671,1
8460,1,1.1662937202287758,0,4,10,0,1,-0.6262337276859496,0
8461,1,0.541116221389033,0,1,10,1,0,-0.04103037479187948,0
8462,1,5.343147461603059,4,7,10,0,1,0.32027744487018533,1
8463,1,3.4801670086494787,0,9,10,0,1,1.0420578656996138,1
8464,1,5.208424939301113,0,9,10,0,1,0.8018191013576869,1
8465,1,1.8950060017084602,0,4,10,0,0,0.3885217605038987,0
8466,1,4.149752023242412,1,9,10,0,0,1.0015275742093992,1
8467,1,7.057160863566411,3,8,10,0,1,0.38505383108528657,1
8468,1,0.6851837916624195,0,4,10,0,1,-2.110877279675848,0
8469,1,5.887525676232071,5,8,10,0,1,-0.031899128525602574,1
8470,1,7.880286929581217,7,9,10,0,1,1.9582906126853985,1
8471,1,3.6803197688414095,1,5,10,0,1,0.6274369306669079,0
8472,1,3.355364242114953,2,9,10,0,1,0.18104382647629058,0
8473,1,2.872128833391237,0,3,10,0,1,0.028196693389213545,0
8474,1,3.2088934355344465,3,8,10,0,0,0.8377245655804031,0
8475,1,4.286955857532345,2,10,10,0,1,-0.3406148302519056,1
8476,1,6.578572401222161,6,8,10,0,1,0.9613176783810904,0
8477,1,4.879593110906073,4,8,10,0,1,-0.26014074075102567,1
8478,1,3.6690364910868687,0,7,10,0,1,0.8108242215750849,0
8479,1,1.0342193863394114,0,6,10,0,0,0.1552087562081821,1
8480,1,0.0747949407997579,0,2,10,0,0,0.10423239544693741,0
8481,1,3.13112856239767,3,5,10,0,1,0.2625139763964335,0
8482,1,2.958850652789232,1,3,10,0,0,1.1428405075654946,0
8483,1,1.6713831338233482,0,4,10,0,1,-0.7554837131464768,0
8484,1,0.85574279468165,0,5,10,0,1,-1.2074130193343313,0
8485,1,5.366314284400026,3,7,10,0,1,0.3272855842657166,1
8486,1,0.08790149419699489,0,4,10,0,0,-0.5832710637985473,1
8487,1,4.0779388920913515,2,7,10,0,1,-0.1335088821597554,0
8488,1,1.123776342550644,0,7,10,0,1,-1.0272194848462401,0
8489,1,3.3122523411886924,2,5,10,0,1,-0.5410769449404064,1
8490,1,3.1293054043015953,1,7,10,0,1,-0.9247659619056177,1
8491,1,-0.16818213397458792,0,4,10,0,0,-0.43133431593494126,0
8492,1,-1.9646325120812325,0,0,10,0,1,-1.3696519335283786,0
8493,1,5.492981951737786,0,7,10,0,1,0.9029531451798372,0
8494,1,3.39666255545314,0,4,10,0,1,0.12209744373702135,0
8495,1,4.939652763367759,1,5,10,0,1,0.7964745899765692,0
8496,1,1.8355336464767205,1,9,10,0,1,-0.49762827680081156,0
8497,1,4.079180653459801,3,8,10,0,1,0.6307809001864749,0
8498,1,3.085098703548458,0,5,10,0,1,-0.22316469610346718,1
8499,1,5.5313446220681195,5,10,10,0,1,0.29649293258313975,1
8500,1,0.20576086694209916,0,1,10,1,1,-1.5611361753613044,0
8501,1,3.6179396563360857,2,5,10,0,1,-0.5391585161287195,0
8502,1,2.980622652272369,2,4,10,0,0,0.41879850212547615,1
8503,1,3.2945794388074576,2,6,10,0,0,0.37384704390443435,1
8504,1,5.870568309517096,4,7,10,0,1,0.8333460842883545,0
8505,1,2.3066650475435058,0,3,10,0,0,0.2063291322239835,0
8506,1,5.41768566144494,5,8,10,0,1,0.5293879575604298,1
8507,1,2.9842244676566585,2,3,10,1,0,0.45187926198018163,1
8508,1,2.406685039006557,1,10,10,0,0,-0.08285378508388726,1
8509,1,7.001050452573689,6,9,10,0,1,1.0831584533783363,1
8510,1,3.5685299397591566,2,4,10,0,1,0.19852086442961436,1
8511,1,1.7229235421733182,0,2,10,0,1,-0.516062878342506,0
8512,1,2.3712694865903647,2,5,10,0,1,-0.7360659744279093,0
8513,1,2.2774376392143694,0,5,10,0,0,0.6960883921159876,0
8514,1,1.6595772895474474,0,2,10,0,0,0.24905037222337867,0
8515,1,6.4471707577254405,0,10,10,0,1,0.8294521130442337,1
8516,1,7.478465923646157,5,9,10,0,0,1.993986584215781,1
8517,1,-2.894613714828414,0,0,10,0,0,-1.7320937721573975,0
8518,1,2.6640031125393824,2,3,10,1,0,-0.3844231958805463,1
8519,1,0.5396639650228745,0,4,10,0,0,-1.109219827623466,1
8520,1,0.22334931856198437,0,7,10,0,0,0.365875104797153,1
8521,1,0.48941005643296,0,3,10,0,1,-1.1796041902534316,1
8522,1,2.1247553122092033,0,6,10,0,0,-0.17272431789430304,1
8523,1,2.331177853948364,0,10,10,0,0,-0.23692337759136006,1
8524,1,2.0543600900609853,2,7,10,0,0,0.5959331100915843,0
8525,1,0.9415350503683025,0,1,10,1,0,0.458295002271638,0
8526,1,-2.236235335685252,0,0,10,0,1,-2.7399541473729734,0
8527,1,4.3589116908544465,4,7,10,0,1,0.5960583433546701,0
8528,1,2.2390671460535243,2,3,10,1,0,-0.7579669956062307,1
8529,1,0.7591504078964757,0,2,10,0,0,-0.3420803725171116,0
8530,1,0.4251839473774388,0,1,10,1,1,-1.1626246960818067,0
8531,1,0.8581520452824112,0,2,10,0,0,-0.4924582558623072,0
8532,1,-5.335750753447497,0,2,10,0,0,-2.9485601553049996,0
8533,1,1.8173414393117804,0,3,10,0,1,-0.21743785023912307,0
8534,1,-0.17743448776560422,0,0,10,0,1,-1.5769456902449868,0
8535,1,5.5859343158673,0,10,10,0,1,0.33091694817955225,1
8536,1,4.823911543135042,0,9,10,0,1,0.1476224396138398,1
8537,1,5.857247085132772,4,7,10,0,0,1.1409878623575518,1
8538,1,-1.8446162078926367,0,1,10,1,0,-1.0547619836784512,0
8539,1,3.286871870203687,1,4,10,0,0,0.3469718610800062,1
8540,1,0.8621410058036365,0,2,10,0,0,-0.8494731468035855,1
8541,1,5.884956693736607,5,8,10,0,0,1.5421130697069207,1
8542,1,2.561749785934338,2,4,10,0,0,0.5927949576962607,0
8543,1,0.10795499806849129,0,3,10,0,0,-1.2549295774920477,1
8544,1,3.4826653015404694,0,4,10,0,1,-0.21697381681807915,1
8545,1,6.768286829129437,0,7,10,0,1,1.2442775330292493,1
8546,1,1.438583396525066,0,2,10,0,1,-0.4640044169155904,0
8547,1,1.4322896769861897,0,7,10,0,1,-1.1027255239643685,1
8548,1,4.887712236681706,4,8,10,0,1,-0.025548996272015654,1
8549,1,-1.6674644276914945,0,1,10,1,0,-0.3945713466142776,0
8550,1,1.1633473007202928,0,2,10,0,0,-0.33347074410585514,1
8551,1,0.892485188959701,0,1,10,1,1,-0.3551400829848664,0
8552,1,3.6379529191245696,1,5,10,0,1,-0.5583254136870854,1
8553,1,3.195839476255105,3,5,10,0,1,0.508833018478267,0
8554,1,1.6558523198652073,0,10,10,0,0,0.09193416533512613,0
8555,1,4.509411202774753,2,6,10,0,1,0.9028834614859221,1
8556,1,6.392000184047602,5,8,10,0,1,1.9065564205175272,0
8557,1,0.5131465044163037,0,3,10,0,1,-1.5117099796998112,0
8558,1,3.182142384579403,2,7,10,0,1,-0.08850874637144918,0
8559,1,4.662064827011324,4,7,10,0,1,0.3236794989698956,0
8560,1,-5.39963917290547,0,1,10,1,0,-2.82964537379923,1
8561,1,-1.9735954109617913,0,0,10,0,0,-1.445188016995682,1
8562,1,4.247094511695894,0,5,10,0,0,0.777898015385227,0
8563,1,2.863126036306545,2,4,10,0,1,-1.1290287943809756,1
8564,1,4.6283054755373545,0,5,10,0,0,0.8170492468732122,1
8565,1,2.060280576654492,0,5,10,0,0,0.27280192864223335,0
8566,1,5.568073667360478,2,9,10,0,1,0.6800880092323379,0
8567,1,-0.32252601790211344,0,1,10,1,0,-0.6071974335658211,0
8568,1,3.0847006315038663,2,5,10,0,0,0.20616596639613738,1
8569,1,2.7086612314937577,2,3,10,1,1,-0.2141277162161665,1
8570,1,1.9939915601862994,1,3,10,0,0,0.5846346419811387,0
8571,1,0.7238731961562386,0,1,10,1,0,0.004112094483315904,1
8572,1,1.0949179121631256,0,3,10,0,0,0.3639586619097422,1
8573,1,3.3865763150738273,0,8,10,0,0,2.218484187091692,0
8574,1,2.0086725879729133,1,6,10,0,0,0.28278165095272007,1
8575,1,2.978660717398216,0,4,10,0,1,-0.6987075764102132,0
8576,1,3.5775596278222936,0,6,10,0,0,1.3954527327182973,1
8577,1,3.658647305813684,2,5,10,0,0,0.7162625217982204,0
8578,1,2.125989266052609,1,5,10,0,1,0.20850065621493455,0
8579,1,-3.9508913574861495,0,4,10,0,0,-2.509298739159137,0
8580,1,0.5814081680808993,0,1,10,1,0,-0.13981797028811402,0
8581,1,2.6370068724317344,2,3,10,1,1,-0.2726848507802126,1
8582,1,-0.696915162522513,0,0,10,0,0,-0.5079127429222611,1
8583,1,1.840918529531959,0,4,10,0,1,-0.32686028162395964,1
8584,1,0.5109451037740889,0,3,10,0,1,-1.0085413301208304,0
8585,1,2.6439487661587875,2,5,10,0,1,-0.4950892577764277,1
8586,1,-2.122179830269241,0,0,10,0,0,-0.6446381907081775,0
8587,1,1.1692246473222951,0,3,10,0,1,-1.3496304843710483,0
8588,1,7.048585799025668,7,9,10,0,1,1.3579319057720673,1
8589,1,6.753858076695053,0,9,10,0,1,1.3707262613173736,1
8590,1,-2.3271152288407984,0,6,10,0,0,-1.2784802658218888,0
8591,1,3.145116714228826,2,6,10,0,0,0.8718586702972883,1
8592,1,3.3296741196493533,2,8,10,0,1,-0.10059002476815951,0
8593,1,3.5655353893276343,3,4,10,1,1,0.12882997069257093,0
8594,1,6.201882780581002,6,7,10,1,1,1.0154856002572472,1
8595,1,1.979101298376707,0,8,10,0,0,-0.44377717848734377,1
8596,1,4.3743437726872365,0,8,10,0,1,0.2833730961335297,0
8597,1,3.6055046774381205,1,5,10,0,1,0.27887236832441953,0
8598,1,3.0039142380931367,0,6,10,0,0,0.5392487841415695,1
8599,1,2.1945024494908894,0,3,10,0,1,-0.12396904232403166,0
8600,1,1.4013288042017429,0,10,10,0,1,-0.7384533284139683,1
8601,1,1.6332558438002438,0,3,10,0,1,-1.124490006627363,0
8602,1,-0.05288191521254193,0,3,10,0,0,-1.1107816967968307,1
8603,1,1.4565967483192992,1,4,10,0,1,-0.3015360534322658,0
8604,1,3.405466187384356,3,5,10,0,0,0.5880624046039737,1
8605,1,2.9542893594202484,1,3,10,0,0,0.2635959678070311,1
8606,1,-1.9387958608057914,0,0,10,0,0,-1.7395842217086854,0
8607,1,0.0900548036829143,0,9,10,0,0,-0.12850657774982924,1
8608,1,4.423627516529104,0,6,10,0,1,0.07730718342857729,1
8609,1,-0.5099391921249574,0,1,10,1,0,-1.313931051961416,1
8610,1,3.4186244732048476,3,4,10,1,1,-0.10878818068969576,0
8611,1,-0.68025922556023,0,3,10,0,0,-1.5976590309447516,1
8612,1,6.170445401748186,1,9,10,0,1,0.5684856151924874,1
8613,1,1.255752724111974,0,3,10,0,0,-0.6856734314542388,1
8614,1,-0.5812948231639332,0,4,10,0,0,-1.2675283729345845,0
8615,1,-0.7460263221018009,0,0,10,0,0,-0.9241481777052675,0
8616,1,-1.483067666878695,0,1,10,1,0,-1.9664749476365058,1
8617,1,1.8266524380686924,0,4,10,0,1,0.0827002275045506,0
