name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
8586,0,3.540379383478772,3,0,10,1,0.4072201795439248,0
8587,0,4.477855162904269,1,0,10,1,-0.10222891285751526,1
8588,0,6.6730457023164735,0,0,10,1,0.8013737042373095,1
8589,0,4.275491258451912,2,0,10,1,0.842850522763444,0
8590,0,7.583184440009679,0,0,10,1,0.9253016877231187,1
8591,0,2.876339543481265,0,0,10,1,-0.04237887601639252,1
8592,1,1.3636427135834581,0,3,10,1,-0.7977036508224502,0
8593,1,-0.0014909243212111178,0,0,10,0,-0.9109780334118325,0
8594,0,4.412280458494431,1,0,10,0,0.17527385980571758,1
8595,0,5.251056716617107,0,0,10,0,2.5141179994875906,1
8596,0,2.039607697838107,1,0,10,0,0.45962667917931166,1
8597,0,0.1475065567867072,0,0,10,0,0.2649467257316352,0
8598,0,3.0559960739088576,0,0,10,0,0.336962850926699,1
8599,0,2.369823346834721,2,0,10,0,-0.40375676072525424,1
8600,0,4.278131562624016,3,0,10,1,-0.3161551269863422,1
8601,1,0.3732706119164897,0,2,10,0,0.6607319930896002,0
8602,1,0.31402027138198785,0,1,10,0,0.18228467408484034,0
8603,1,-0.23711521355632392,0,1,10,0,-1.391249708828709,1
8604,0,2.395938009864616,0,0,10,1,-1.6244624021589353,1
8605,1,2.0801693433637416,0,3,10,1,0.12216695936239573,0
8606,0,1.107354764892352,0,0,10,0,-0.18769189041780807,0
8607,0,1.4975467985623712,1,0,10,0,-0.35030227961470267,0
8608,0,1.5686959254847075,1,0,10,0,-0.7901207718388379,1
8609,0,7.180618549743011,0,0,10,1,1.626294216107246,1
8610,1,-0.8981625709516201,0,0,10,0,-0.6274918671203815,0
8611,0,6.971239275546198,0,0,10,1,1.4069028147041405,0
8612,0,-0.5641353149886159,0,0,10,0,-0.5943886911948131,1
8613,0,3.6448885978572907,1,0,10,0,0.5318552428652801,1
8614,1,-0.9328398516909999,0,3,10,1,-1.8520508168256837,1
8615,0,6.903440572875024,2,0,10,1,1.4584035334356706,0
8616,1,0.7391096225805134,0,3,10,1,-0.5558360491988893,0
8617,0,1.7646877487992887,1,0,10,1,-1.0776581346916239,0
8618,0,0.8419058512916701,0,0,10,0,-0.5710145033710768,0
8619,0,4.736031969270382,0,0,10,1,0.2549039877389762,1
8620,1,2.815854078865657,2,3,10,0,-0.2544300786879524,1
8621,0,3.3167732580419704,2,0,10,0,0.5203735784933956,1
8622,0,2.901484639996518,1,0,10,1,-0.15217080783933715,1
8623,0,2.8029958137147304,2,0,10,1,-0.6036289349144404,0
8624,0,4.352022629186651,0,0,10,0,1.5203575423378204,0
8625,1,0.43903214608511654,0,1,10,1,-1.3701347943714532,1
8626,0,2.72853235274024,0,0,10,0,0.3431800625156587,1
8627,1,-3.0124220225293694,0,0,10,0,-1.7355536129698694,0
8628,0,2.864246924281735,2,0,10,0,0.7546427404241216,0
8629,0,5.254932359494207,0,0,10,1,1.4159046728791993,0
8630,0,1.279162235746552,0,0,10,1,-0.3463162336331494,0
8631,0,0.8633993276216666,0,0,10,0,0.3639954533307169,0
8632,0,-3.0727337416452833,0,0,10,0,-1.8477805896687205,0
8633,1,-1.5671435658105826,0,1,10,0,-0.8893730472755764,0
8634,1,0.4001804652978349,0,3,10,0,0.3564950424309027,0
8635,0,4.810586907347469,2,0,10,0,1.3484275713358804,1
8636,0,4.297522850879799,2,0,10,1,-0.43259834708392014,1
8637,0,0.5869721620194255,0,0,10,0,-0.9755741915971852,1
8638,1,-1.5613293891303925,0,4,10,1,-1.5630195089255012,0
8639,0,3.4020618958602427,0,0,10,1,0.9384274501810695,1
8640,0,3.42755265971345,1,0,10,1,0.010622379904313119,0
8641,0,1.147004946148019,0,0,10,1,-0.34100208591171005,0
8642,1,-3.6616421520196916,0,3,10,0,-1.8428067396490297,0
8643,0,5.432845557009279,0,0,10,1,0.22034806848968305,1
8644,1,-0.5505305759476116,0,0,10,0,-0.9368878689897129,1
8645,1,-0.7832059613600726,0,3,10,0,-0.17650533439965413,0
8646,0,6.900740412166946,0,0,10,1,1.703025936514007,1
8647,1,0.5253909802396316,0,2,10,0,-0.47309105708959925,0
8648,0,5.13134483268851,1,0,10,1,0.5707508535885145,0
8649,1,1.336947294650308,0,3,10,0,-0.37661700732187536,1
8650,1,2.432013710001471,2,3,10,1,-0.5757351076017675,1
8651,1,0.24753117586268614,0,5,10,0,-1.2366843441493334,1
8652,0,1.9154552656751629,1,0,10,0,0.06397572450265346,0
8653,1,0.3308586075073019,0,4,10,0,-0.5447139290626327,0
8654,0,2.3266817015359966,1,0,10,0,0.06462498629272562,1
8655,0,3.5867443600470006,1,0,10,1,-0.6471450077657515,0
8656,0,3.52916139731876,0,0,10,0,0.26096417395633487,1
8657,0,2.0577301777291037,1,0,10,0,0.05475767450188354,1
8658,0,3.205073380461377,1,0,10,1,0.12023518522344709,0
8659,0,6.310227311374959,1,0,10,1,0.3997674394473747,1
8660,0,3.743586956375,3,0,10,0,0.7261021494203598,1
8661,1,0.956672799698306,0,1,10,1,-0.304877218310319,0
8662,0,5.676333410972402,2,0,10,0,1.4605676084930164,1
8663,0,6.761992909065794,2,0,10,1,1.1945422314619687,1
8664,0,4.354606014207382,2,0,10,1,0.5060178058088853,0
8665,1,-1.4602225525414139,0,4,10,0,-2.0917548543174167,0
8666,0,4.180907174570226,0,0,10,0,1.5456167911496415,1
8667,0,0.383471025054137,0,0,10,0,-0.5405262435691797,0
8668,0,4.846391467184364,0,0,10,1,-0.1401405761545039,1
8669,1,-0.5780673770683773,0,0,10,1,-1.1733829601953303,0
8670,0,0.7439083206196284,0,0,10,1,-1.227226471823467,1
8671,0,3.5447736467585735,1,0,10,1,0.518038093197224,0
8672,0,2.3533572797466236,0,0,10,0,1.223733140900596,1
8673,1,-3.8358553380241442,0,2,10,0,-2.0895884256355024,0
8674,1,-0.6666609428306098,0,0,10,0,-1.28225949331777,1
8675,1,-2.9402450413502805,0,3,10,0,-2.648915029347857,0
8676,0,3.276997317166543,2,0,10,0,0.20810799461853074,0
8677,1,-0.1592114583720705,0,0,10,0,-0.23853893939645857,1
8678,0,2.55955396189829,0,0,10,1,0.13191646750007244,1
8679,0,-1.6030592299145825,0,0,10,1,-2.0755214585993937,0
8680,0,1.189456888001463,0,0,10,1,-1.1665419265230481,0
8681,0,1.9520510789995118,0,0,10,0,0.25568636549970586,0
8682,0,4.945996971280781,2,0,10,0,1.4755935589807945,0
8683,0,4.579498334869782,0,0,10,0,0.7575989474973528,1
8684,0,1.4649198408979738,0,0,10,0,0.46190589256972797,0
8685,0,6.107322898723841,4,0,10,1,1.3767305111600137,0
8686,1,1.596853175713635,0,2,10,0,0.43999551673540227,0
8687,1,0.46470189581276866,0,3,10,0,-1.2363545519235182,1
8688,0,1.165505051887223,0,0,10,1,-0.39500852164711,0
8689,1,0.7558806338973358,0,3,10,1,-0.5691020950193559,0
8690,0,5.010401271768666,2,0,10,0,0.9881747633146378,1
8691,0,2.2129488580613006,2,0,10,1,-0.9852949001846919,1
8692,1,-0.7012685202909652,0,0,10,0,-0.8809077903428196,0
8693,0,4.905869522547636,1,0,10,1,0.4058156004975836,1
8694,0,4.153899278357827,1,0,10,1,0.12749015962150934,0
8695,0,4.041098535224005,2,0,10,1,0.5825485334913127,1
8696,1,-0.19922145723314855,0,4,10,0,-0.5590884187150857,0
8697,0,2.015323453841968,2,0,10,1,0.30777980194098226,0
8698,0,2.601219799539783,1,0,10,0,0.9899252844441269,0
8699,0,4.769058497060866,0,0,10,1,-0.46132076149868073,1
8700,0,3.5226109314711733,3,0,10,1,-0.04611055381013927,0
8701,1,1.0086787210357226,0,2,10,0,-0.2390256739824812,1
8702,0,7.210362597572615,2,0,10,1,0.944474843240581,1
8703,1,-1.0799699227957564,0,1,10,1,-1.586863182040117,1
8704,1,0.8946364766295725,0,1,10,1,-0.5257813760555771,0
8705,0,4.580560061338311,3,0,10,1,0.3695191508453596,1
8706,0,6.734467829788758,2,0,10,1,1.2376219733868878,0
8707,0,1.8894522129127407,0,0,10,1,-0.37252924069571686,1
8708,1,-1.8555489168792025,0,1,10,1,-1.5458870112591678,0
8709,0,5.7805620958889445,1,0,10,1,0.4796340892132751,1
8710,0,4.503885656122085,1,0,10,1,0.32440247606585715,0
8711,0,5.182408447301009,2,0,10,1,0.22527236131546047,1
8712,0,4.407646069286258,2,0,10,0,0.71105085087894,1
8713,0,5.793622274865093,2,0,10,0,1.7065257483383396,1
8714,0,1.0225412390571054,0,0,10,0,-0.7227979070732907,1
8715,1,1.938493848383036,1,2,10,1,-0.6099228587293077,0
8716,1,0.5938933828606134,0,1,10,1,-1.2179475368403414,1
8717,1,-0.9371260375391135,0,2,10,0,-0.6836311451060227,0
8718,0,8.619983338357326,3,0,10,1,0.8528287912141432,1
8719,1,1.019344559583661,0,3,10,0,-0.0896906407424298,1
8720,0,1.044685350995866,0,0,10,0,0.7783835568122345,0
8721,0,6.6615548945033405,2,0,10,1,0.6846747104788984,1
8722,0,0.678652073125769,0,0,10,1,0.1583117268464273,0
8723,1,-3.3597401978430463,0,0,10,0,-1.6613789501519558,0
8724,0,2.993529001157592,2,0,10,1,-1.085004987085415,0
8725,0,2.2284836044361764,1,0,10,1,0.3212027002654089,0
8726,1,0.0026745810461696884,0,1,10,1,-1.4959210377311047,0
8727,1,0.10994420857494447,0,5,10,0,-0.10843016491613461,0
8728,0,3.930971632595301,0,0,10,1,0.8231927699363619,0
8729,0,6.029719554031296,2,0,10,1,0.31070247706352855,0
8730,0,1.9621586115258243,0,0,10,0,0.6275845155475445,0
8731,1,-0.2230257959226014,0,0,10,1,-2.1460177760978922,1
8732,0,1.5109997616261943,1,0,10,0,-0.3800984334075649,0
8733,0,2.4047479953945126,0,0,10,1,-0.8799344151179359,1
8734,0,2.7230303963199973,2,0,10,0,0.7404489749298178,0
8735,1,-1.597412911505828,0,2,10,0,-1.2733406328412804,0
8736,0,2.0984040346432975,0,0,10,0,-0.1772466214195442,1
8737,0,5.607279557510558,0,0,10,0,1.6395646084892508,1
8738,0,3.6913849066832,0,0,10,0,1.2612142819337016,0
8739,0,1.1197376274934772,0,0,10,0,-0.6006258504997516,1
8740,0,1.9559944641351523,1,0,10,0,0.5607254963189156,1
8741,1,1.6307001067216973,0,3,10,0,-0.1888044790688368,0
8742,0,2.076777390915514,0,0,10,1,-0.5645535879998621,0
8743,1,-0.364600801052855,0,1,10,0,-0.7427760538056584,1
8744,1,2.110645269378323,1,3,10,0,0.47976075983379796,1
8745,0,4.026759139536711,3,0,10,1,0.6527884904653197,0
8746,0,3.3243164325807255,0,0,10,0,0.7236947110513268,0
8747,0,1.4639496064579691,0,0,10,0,0.24716029242282814,1
8748,1,0.8687853601177227,0,1,10,1,-0.339076208772333,0
8749,0,2.27575753406113,2,0,10,1,-0.34361182630388915,1
8750,1,1.9044146908647854,0,4,10,0,0.20880116188602346,0
8751,1,2.256272556009274,2,5,10,1,-0.6195199304618744,1
8752,1,1.8299339107673676,0,2,10,1,-1.0721832930284276,0
8753,0,4.58529253952277,3,0,10,1,0.39489873385114305,1
8754,0,3.7985430538788947,2,0,10,1,0.5855848277512528,0
8755,0,1.279135253060072,0,0,10,0,0.31563592746880115,0
8756,1,1.45024476009428,1,2,10,0,-0.5423039882696731,1
8757,0,4.801015939395217,1,0,10,1,0.6447367100962819,0
8758,1,0.4054904070184855,0,3,10,0,-0.39165599492518294,0
8759,1,-1.795104375940976,0,0,10,0,-1.8248015643836824,1
8760,0,8.314201152701244,2,0,10,0,3.009870247112244,1
8761,0,7.1058278294727,0,0,10,1,1.0305411687306414,1
8762,0,5.711352055122111,0,0,10,0,1.9106295811065221,1
8763,0,1.3435674914465066,0,0,10,0,-0.3539521497152831,1
8764,0,1.4398074982130167,1,0,10,0,0.4037502815967912,1
8765,0,1.1115113165606703,1,0,10,0,-0.6404647324162063,1
8766,0,2.180951795717295,0,0,10,1,-0.9658189260391746,1
8767,1,0.012307039460380254,0,4,10,0,-0.23589011914544394,0
8768,0,3.1353252805506155,1,0,10,1,-0.6815797828050513,1
8769,0,5.555685648773734,0,0,10,1,0.9646583607790825,1
8770,1,-0.7864258710236234,0,0,10,0,-1.2146285662490925,0
8771,0,6.501789196772982,2,0,10,1,0.7551476926762807,0
8772,0,3.888077399296235,3,0,10,0,0.8700071566270923,1
8773,0,4.233009891321692,1,0,10,0,2.114611371212658,0
8774,0,2.9575442144043573,1,0,10,1,-0.3690150506425856,1
8775,0,1.420073006124075,0,0,10,0,0.9481085877608832,0
8776,1,-2.8140018841542247,0,2,10,0,-2.704680491063044,1
8777,0,2.757210374628518,2,0,10,1,-0.6597017037417834,1
8778,0,5.167704829874795,2,0,10,0,1.5280472614627862,1
8779,0,1.0339981935896239,1,0,10,1,-1.3171856652321172,1
8780,0,5.497490227263979,2,0,10,0,1.5402722008180514,1
8781,1,1.3600937039747343,0,3,10,0,0.2792501723654993,1
8782,0,4.259010814337615,2,0,10,1,-0.11253692615814036,1
8783,1,1.701346850076452,0,3,10,0,-0.22976790275222927,1
8784,0,2.8814256751033653,1,0,10,0,0.43354526423040035,1
8785,0,1.0681875325692145,0,0,10,0,-0.4603473215456358,1
8786,0,3.417345706732064,1,0,10,1,-0.3071489040196196,0
8787,1,1.3330458587147684,0,2,10,0,-0.7013235506835049,1
8788,0,6.132198859351135,2,0,10,1,0.6928768878774706,1
8789,0,0.3491083314951212,0,0,10,0,-0.4113741719265613,0
8790,0,-0.7907925340541455,0,0,10,0,-0.9092648970178752,0
8791,1,4.5222016478139055,0,5,10,1,-0.15481631548496547,1
8792,0,4.292495030008158,0,0,10,1,-0.28558532791517965,0
8793,0,3.3428387197492295,1,0,10,0,0.14572951115618862,0
8794,0,5.110800587159405,3,0,10,1,-0.16524891063658748,1
8795,1,0.583139780777795,0,1,10,0,-0.28690227738433854,0
8796,0,2.983100102937602,1,0,10,0,1.289617507586691,0
8797,0,2.8262375321315027,1,0,10,1,-0.8417503553101529,1
8798,0,1.6571315847460713,1,0,10,0,-1.3826123248158906,1
8799,0,5.2357447312133925,5,0,10,1,0.27789348975236433,1
8800,0,1.5232407759614306,0,0,10,0,-0.39936601179822034,1
8801,1,-0.7380538099146041,0,5,10,0,-1.0274614366731314,0
8802,1,-0.04803247716225245,0,0,10,1,-1.8403480632399756,0
8803,0,3.0324031690476345,1,0,10,1,0.13889260309973642,0
8804,0,2.3793153843429873,0,0,10,0,-0.30297477495065084,1
8805,0,3.0815269577258246,0,0,10,1,-0.17169654018648098,1
8806,0,3.262595285359062,0,0,10,0,0.6264636951249617,1
8807,0,0.5310236034054003,0,0,10,0,-0.6919520915476929,0
8808,0,2.012221559026237,1,0,10,0,0.27555953361000235,1
8809,1,0.39560311233799195,0,3,10,0,0.16426362551100546,0
8810,0,8.401699146269152,0,0,10,1,0.6714831252040141,1
8811,0,4.0776001605361625,1,0,10,1,0.19541129157151804,1
8812,0,5.075255531748413,4,0,10,0,0.9135095913029181,1
8813,0,-2.3616419380172142,0,0,10,0,-0.8728382646812218,0
8814,0,1.0949690834454717,1,0,10,1,-1.499738314939221,1
8815,0,4.941314791150858,2,0,10,1,0.8737266577621989,0
8816,0,4.5723370768888945,0,0,10,1,0.28993186611107236,1
8817,0,5.32523308012873,3,0,10,1,0.32422704144129977,0
8818,1,-0.38669033342193204,0,1,10,0,-0.8836522147142853,0
8819,0,2.588904745094922,2,0,10,1,-0.9215667436714039,0
8820,1,-2.737752541425509,0,0,10,0,-1.1145663037030884,0
8821,0,4.889639853872588,2,0,10,1,1.1629873255849115,0
8822,0,4.346002013474205,1,0,10,0,1.0791153219904959,1
8823,1,0.5287010867981761,0,1,10,0,-0.26410531960481165,0
8824,0,2.907319367890173,0,0,10,0,0.8748310637938094,1
8825,1,3.003803240275767,0,5,10,1,-1.2872826323966595,1
8826,1,-0.9053447854523022,0,0,10,0,-0.6964964140798525,1
8827,0,5.952627471815888,0,0,10,1,0.5780643545976245,1
8828,1,3.079649011002597,3,6,10,0,0.4480067066048235,1
8829,0,1.9863673582555537,0,0,10,1,-1.2829897096196847,1
8830,1,0.9430864291938019,0,3,10,1,-1.9909030708411743,1
8831,1,0.9323830241533795,0,2,10,1,-0.5968745236255183,0
8832,1,0.3075625804362838,0,2,10,1,-1.810196817071204,1
8833,0,5.2772180513822455,2,0,10,1,1.1253036589631802,1
8834,0,-0.3737056969661703,0,0,10,0,-1.039285287973327,1
8835,0,3.4861424532538683,1,0,10,0,1.0325531010445577,1
8836,0,3.14945742260975,2,0,10,0,1.1888473354033446,1
8837,0,5.608599377288976,0,0,10,1,0.5248875017657408,0
8838,1,-0.5460101827692014,0,2,10,0,-0.15404441401939695,0
8839,0,1.3902645703640395,0,0,10,0,-0.5247038479706928,1
8840,1,3.4797345032252847,1,5,10,1,-0.34251508785289325,0
8841,0,0.41955265487757454,0,0,10,0,-1.0147616176657113,0
8842,0,5.787555643066185,3,0,10,1,0.662248965022154,1
8843,0,2.2512309095736427,2,0,10,0,1.014240024605346,0
8844,0,3.259597681933717,2,0,10,1,-0.08648286203411347,0
8845,0,5.0487530525371,0,0,10,0,1.5006395255914609,1
8846,0,4.453688254158037,0,0,10,1,0.09330368130812355,1
8847,0,0.1859875043684932,0,0,10,0,-0.4791063295320289,0
8848,1,1.9924088051999709,0,8,10,1,-0.5392869945012432,0
8849,0,3.9681288732224522,0,0,10,1,0.09588470536929153,0
8850,0,3.4358249626652815,0,0,10,1,-0.3633926320943678,1
8851,0,1.914749979904597,0,0,10,0,-0.495567917902726,0
8852,1,1.9572830292135168,0,2,10,1,0.13855288957442652,0
8853,0,4.367388093797386,0,0,10,1,0.7736163644505974,1
8854,0,3.8922375158349807,1,0,10,1,0.7375237456016867,0
8855,0,5.157982592758962,5,0,10,1,0.593735469001073,1
8856,0,6.28997543524622,4,0,10,1,0.8253259767938768,1
8857,0,2.2021065195106693,2,0,10,1,-1.026308674745197,1
8858,0,3.5483074543465403,0,0,10,0,1.5966021354875466,1
8859,0,0.9849622122222632,0,0,10,0,0.07070707385299087,0
8860,0,3.021471147933031,0,0,10,1,-0.2848432032209671,0
8861,0,0.7757887925569676,0,0,10,0,-0.06916716801515524,0
8862,1,-0.1945142482934621,0,0,10,0,0.017086978210082565,0
8863,0,2.643948568693379,1,0,10,1,-0.8383994834911571,1
8864,0,-6.436753734416939,0,0,10,0,-2.5224357783386657,0
8865,0,3.422866647211972,2,0,10,1,-0.12453467510555676,0
8866,0,3.799380798633402,3,0,10,0,1.3107243173885548,0
8867,0,2.9089819928886143,0,0,10,1,-0.39651546210543,1
8868,1,0.32719109599799134,0,6,10,0,-0.5414649492683413,0
8869,0,1.265404078625341,0,0,10,0,-1.1303877178178132,1
8870,0,5.900775957963933,1,0,10,1,1.2707528011231068,0
8871,1,3.579017702258546,0,4,10,1,-0.18756013998340537,1
8872,0,1.278344817103096,0,0,10,1,-0.6280234898954367,1
8873,1,-1.8481247522548419,0,1,10,0,-1.0040982010443955,0
8874,0,1.2045482385852317,0,0,10,1,-1.2249675840662748,0
8875,0,2.4965177580645976,2,0,10,1,-0.9117270612962455,1
8876,0,7.071575271360153,3,0,10,1,0.4830026767820163,1
8877,1,-1.080181179962337,0,1,10,0,0.08493684817363102,0
8878,0,-2.6371928859419134,0,0,10,0,-1.6327483251779544,0
8879,0,1.6925384170799256,1,0,10,1,-0.3589967989710032,0
8880,0,6.894266036196593,0,0,10,1,0.9796867065068645,0
8881,0,2.657289116721618,2,0,10,1,-0.26844334719661456,0
8882,0,6.03279187957794,1,0,10,1,1.1928873545858485,1
8883,1,0.6415156233000847,0,1,10,0,0.03189270218706055,0
8884,0,4.861558235814307,0,0,10,1,0.6083417631753917,0
8885,0,7.8235784573655,0,0,10,1,1.586046937116011,1
8886,0,3.7740871525558726,3,0,10,0,1.026018645908811,0
8887,0,3.563507727034987,0,0,10,0,0.5939853023472952,1
8888,1,-0.15443384935221327,0,0,10,0,-1.2649161860039781,0
8889,0,0.8258786114603647,0,0,10,0,0.08313381605997666,0
8890,0,4.983488374081943,2,0,10,0,2.0452313585224418,1
8891,1,1.2917604930748827,0,4,10,1,-0.8986280552842628,1
8892,0,6.857133697302476,0,0,10,1,1.9389195800986332,0
8893,0,5.034781117762874,3,0,10,1,0.6955123620365646,0
8894,0,3.3539160022073737,0,0,10,0,1.0240041968812057,0
8895,0,3.658992400610228,0,0,10,0,0.2919437591889611,1
8896,1,1.5032341413345174,1,2,10,0,-0.4490884960801111,1
8897,1,-0.0998976007201211,0,2,10,1,-1.6400089616744098,1
8898,0,0.30312135094942105,0,0,10,0,-0.7167363072164087,1
8899,0,2.445034899014977,2,0,10,0,0.3850325693264016,0
8900,0,3.350452711307842,0,0,10,0,1.6906250440567177,0
8901,1,1.7834545432224145,0,4,10,1,-0.4630068804100966,0
8902,0,4.671348396388651,2,0,10,1,1.0486333053906318,0
8903,0,2.978436581347939,0,0,10,1,-0.5718286828012286,1
8904,0,4.1568366641469385,0,0,10,0,1.6542410758360795,0
8905,0,7.047030357325971,5,0,10,1,1.3532366477782836,1
8906,0,4.007442833011906,3,0,10,0,0.5640342690113631,1
8907,0,1.561219946427134,0,0,10,1,-0.21353842500795472,0
8908,0,0.9232388362600449,0,0,10,0,-0.23503412516091685,0
8909,1,-0.10315517553217646,0,2,10,1,-1.2611243586112286,0
8910,0,4.620614238480904,2,0,10,0,1.1447342154799984,0
8911,0,5.271936944135466,0,0,10,1,0.7314653862253943,0
8912,0,1.0256635468723543,0,0,10,1,-0.6641107975470437,0
8913,0,3.2872834370702395,0,0,10,0,0.6493681559832872,1
8914,1,1.5026874902966307,1,4,10,1,-1.4195417917787232,1
8915,1,-1.7217105302994988,0,0,10,0,-1.7166354183988102,0
8916,0,5.941431514409879,2,0,10,0,2.6164896697520423,1
8917,0,8.247855093373111,0,0,10,1,2.1103743880410866,0
8918,0,4.422208119974107,4,0,10,1,0.4624363074962337,0
8919,0,4.660668973382046,3,0,10,0,0.7809246494959386,1
8920,0,0.8234777115260021,0,0,10,1,-1.4098230635519005,0
8921,1,-0.14920976698035826,0,2,10,0,-1.5377682595408595,1
8922,0,5.649370916626136,0,0,10,1,1.4342802610464882,1
8923,0,4.277466569919896,2,0,10,1,0.1481726407250081,1
8924,0,6.092700954690777,0,0,10,1,1.503016825122234,0
8925,0,6.083467408307882,2,0,10,0,1.279334187579406,1
8926,0,3.64294077188379,1,0,10,1,-0.07803983726322543,0
8927,0,0.7054798104021884,0,0,10,0,-0.4641912795411298,0
8928,0,9.325729855303852,4,0,10,1,2.564730605698644,1
8929,0,0.7712633602095591,0,0,10,0,0.680425958529911,0
8930,0,1.5789072257502015,0,0,10,0,0.4676308421148762,0
8931,1,1.6377227067080815,0,2,10,1,-0.23136411265617637,0
8932,1,0.5053596976038829,0,4,10,0,-0.2880740952977982,0
8933,0,2.457070662575199,0,0,10,0,0.15321559811000252,1
8934,0,6.974290082545194,0,0,10,1,0.998148218899636,0
8935,0,1.0715533079459867,1,0,10,1,-0.6232461106828159,1
8936,0,3.376214137014081,0,0,10,1,-0.8638827205358015,1
8937,1,1.9243553012608292,0,2,10,0,0.25009583886538356,0
8938,0,2.8388021049738397,0,0,10,0,0.5591713121412869,1
8939,1,-0.020203825819940846,0,2,10,0,-1.560998189496371,1
8940,0,3.0611368806931214,0,0,10,1,-0.6274184845725412,0
8941,0,2.0039642926162307,1,0,10,0,-0.11017891069283488,1
8942,0,0.4909929792952623,0,0,10,0,-0.6130362150047095,1
8943,0,3.809499704754005,3,0,10,0,0.9034771588048699,1
8944,0,2.2868090603642197,1,0,10,1,-1.337313793543117,1
8945,0,2.9761964309354845,2,0,10,1,-0.1136042944142687,0
8946,0,5.346281693612023,1,0,10,1,0.5862032914787548,1
8947,0,1.5559433432936771,0,0,10,1,-0.4972251744663304,1
8948,0,2.451883937571213,0,0,10,0,1.288757720323698,0
8949,0,0.8602861733284968,0,0,10,0,-0.609845453394878,1
8950,1,1.793775322584651,0,3,10,1,0.4454351752709939,0
8951,1,-0.5752628077870567,0,0,10,0,-0.5581220557137597,0
8952,0,4.5927556195545165,0,0,10,1,0.3743107526394983,1
8953,0,3.259492996344737,1,0,10,0,0.4642903007225903,1
8954,0,2.2411993759260627,1,0,10,1,-1.2983341870164653,1
8955,0,6.157264688602356,3,0,10,1,1.146704255650653,0
8956,1,0.7099154261574829,0,5,10,0,0.47686909895816765,0
8957,0,5.137277588443777,1,0,10,1,0.6675756485579205,0
8958,0,1.9368824013243624,1,0,10,0,0.36243018925380804,0
8959,0,7.726796257129026,1,0,10,1,1.2769427499476174,1
8960,0,0.26092389714083186,0,0,10,0,-0.5501596264169741,1
8961,0,3.809993086868147,0,0,10,0,0.4503503776928706,1
8962,0,2.3414620640107047,1,0,10,1,0.17774907944810017,0
8963,0,1.8475250112321155,0,0,10,1,-0.7194043281373166,0
