name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
8798,0,3.962087042240867,0,0,2,0,0.3586944582442005,1
8799,0,-0.44957649620614526,0,0,2,0,-1.099551449156022,0
8800,0,3.7136646850214303,1,0,2,1,-0.3768748139259091,1
8801,0,1.9351670977809232,0,0,2,1,-0.6325966126732027,0
8802,0,3.059597791863888,0,0,2,1,0.12178187406587443,0
8803,0,0.6332763474973517,0,0,2,1,-0.018405517966312686,0
8804,0,1.1401791299101771,0,0,2,0,0.01354793682058896,1
8805,0,2.066037286128714,0,0,2,0,0.60400828309258,0
8806,0,2.228804061880844,1,0,2,1,-0.45483212900532016,1
8807,0,1.7727193388111062,0,0,2,0,0.7023063839865423,0
8808,0,4.370714655342101,0,0,2,1,0.6451242781508277,0
8809,1,-1.1497465011892105,0,0,2,0,-0.8793004029831659,0
8810,0,2.051393904859281,0,0,2,1,-1.0310768585343455,1
8811,0,1.4036392048533863,0,0,2,0,-0.636743450535314,1
8812,0,5.685731695577786,0,0,2,1,0.4399656747885367,1
8813,0,2.8483225698625336,0,0,2,1,-0.6462107751029695,1
8814,0,0.9961294520187383,0,0,4,0,0.2362891505015447,1
8815,0,1.7854231965066494,1,0,2,0,-0.450988303836019,1
8816,0,0.11551412805546812,0,0,2,0,-0.16074095683057038,1
8817,0,2.302484777537214,0,0,2,0,0.7460651853884706,1
8818,0,3.6611756584019015,1,0,2,0,0.6327934886012816,1
8819,0,6.331007674779192,0,0,2,1,0.5196574421825314,1
8820,0,2.99589692389405,1,0,2,0,0.4067444008268975,0
8821,0,4.330260543426446,0,0,2,1,0.3713126411526265,0
8822,0,3.656391379356692,0,0,2,1,-0.5961597968416528,0
8823,1,-0.6457431595838288,0,0,2,0,-0.7176533536531177,0
8824,0,2.5171549962064357,0,0,2,1,-0.4377193246872107,0
8825,0,4.774661447950968,1,0,2,1,-0.4664208899269121,1
8826,0,5.6409991824747046,0,0,2,1,1.0179125457875215,1
8827,0,3.542734545216981,0,0,2,0,0.7642408011382263,0
8828,0,-0.07186234421591231,0,0,2,0,-0.09971462983802401,0
8829,0,1.300451889068884,0,0,2,1,-1.7174323208119526,1
8830,0,2.577306953115607,0,0,2,1,0.24971520573671405,0
8831,0,-1.3223084710009076,0,0,2,0,-0.4118743727362746,0
8832,0,5.021280355621819,0,0,3,1,0.6541894226110352,1
8833,0,5.424808413327898,0,0,2,0,1.8499522391949672,1
8834,0,5.77754988042218,0,0,2,1,0.8201727966547254,1
8835,0,4.292341580496312,1,0,2,0,1.1787406465772254,1
8836,0,1.3142922422986514,1,0,2,0,-0.14183481805939382,1
8837,0,1.642910244026518,1,0,2,0,-0.2788598078052452,0
8838,0,1.2469195398296806,0,0,2,1,0.4773248525330093,0
8839,1,-0.12109034289458798,0,1,3,0,-0.056193957384963154,0
8840,0,5.178164000907936,0,0,2,0,1.4357551646701803,1
8841,0,-0.15769967195956536,0,0,2,0,-1.9940989598269199,1
8842,0,3.0441016187758008,0,0,2,0,0.5388595808847153,1
8843,0,8.408147274585435,0,0,2,1,2.307602858479346,1
8844,0,1.3144328739703988,0,0,2,0,0.3824407025137482,0
8845,0,5.564041948922727,1,0,2,1,-0.07570968277639283,1
8846,0,3.1653642360639225,1,0,2,0,0.9536733151647411,0
8847,0,6.851936191716073,2,0,2,1,1.7823558677227649,0
8848,0,6.429680101616881,1,0,3,1,1.0344371090278126,1
8849,1,-0.3263431473804401,0,0,2,0,-0.7282505893855539,0
8850,0,-3.3762099733726636,0,0,3,0,-2.0946385312351175,0
8851,0,3.67400525092169,0,0,2,1,-0.3073428675249189,1
8852,0,2.5168479621699893,0,0,2,1,-0.46335504340824296,0
8853,0,5.249377026775164,0,0,2,1,0.715474925536619,0
8854,0,6.722584267090085,0,0,2,1,1.4876751320360406,0
8855,0,3.244439317300724,0,0,2,1,-0.4142179692630502,0
8856,0,4.206746903888105,0,0,2,1,0.49947737484343885,0
8857,0,5.452761779705497,0,0,2,1,0.7942328046630183,0
8858,0,4.31869967543099,1,0,2,1,0.3000504425759746,1
8859,0,1.7587606649729755,0,0,3,1,-0.8623186944550556,1
8860,1,-1.2562950935710928,0,0,2,0,-1.0928057795691246,1
8861,0,4.214480563015412,0,0,2,1,0.4790110101525013,0
8862,0,5.581427566287946,0,0,2,1,0.38458571965851895,0
8863,0,3.8533218524082176,0,0,2,0,1.0727271761272479,0
8864,0,1.5700694668394375,0,0,3,1,-0.8926499527751012,1
8865,0,1.3985078747239683,0,0,2,0,0.4889591851970353,1
8866,0,5.771298940719494,0,0,2,1,-0.03971701131014002,1
8867,0,1.9404709744698596,0,0,2,0,0.7675565655647772,1
8868,0,1.8863302505008999,0,0,2,0,0.28534181269877384,0
8869,0,6.051245231031602,0,0,2,1,1.6298207316343727,1
8870,0,1.9154269315572758,0,0,2,1,-0.3347296046512885,0
8871,0,-0.6852620465221593,0,0,2,0,-0.40078276602747587,1
8872,0,6.852497381238465,0,0,2,1,0.7192394547523234,1
8873,0,4.37195148432975,1,0,2,1,0.4414145861587402,0
8874,0,6.792814987281318,0,0,2,1,1.8969386641577741,1
8875,1,-1.1547862525534223,0,1,2,0,-1.579391774650969,1
8876,0,3.623800524267422,0,0,2,1,-0.18228572267146145,0
8877,0,1.911632301101047,0,0,3,1,-0.17945224130134008,0
8878,0,2.9216346682963987,1,0,2,1,0.23336823528842413,0
8879,0,3.4874822567730606,0,0,2,0,0.5805215133419431,0
8880,1,-1.9862599645056953,0,0,2,0,-0.7526141610644046,0
8881,0,1.8587566723825106,1,0,2,0,0.8102482781084683,0
8882,0,4.870286079461115,2,0,2,1,1.0426839260001182,0
8883,0,5.49402966092649,0,0,2,1,0.3534824160364077,0
8884,0,3.363079539081596,0,0,2,0,0.9939286272864561,0
8885,0,5.230659853038347,1,0,2,1,1.1342513332520416,1
8886,0,1.8852543343879713,0,0,2,0,0.7528316618112417,0
8887,0,2.830715019109122,0,0,2,0,1.587408995929446,0
8888,0,3.464752451384793,0,0,3,0,0.40112468670891005,1
8889,0,1.7921788409560218,0,0,2,0,0.11587606116453411,0
8890,0,0.9789383281151611,0,0,2,0,-0.7601980354130239,1
8891,0,2.829962088207502,0,0,2,1,-0.5551926959756996,1
8892,0,7.924719957207113,0,0,2,1,2.236755659480008,1
8893,0,2.8895041738643332,0,0,2,0,-0.6850448658031135,1
8894,0,3.364590108146985,0,0,2,1,-0.11088808079130477,1
8895,0,5.442284625073075,0,0,3,0,1.3387619138279598,1
8896,0,3.003523788511587,0,0,2,1,0.7099713106806023,0
8897,0,4.957300904605101,0,0,2,0,0.9393042535921953,1
8898,0,5.208346157171568,0,0,2,1,0.37527187186280964,0
8899,0,0.21554513974910638,0,0,2,0,-0.7700626070930103,1
8900,0,6.349957390279716,0,0,2,1,1.3170619505855738,0
8901,0,7.341997229275101,0,0,2,1,1.5429160366694397,0
8902,0,-0.5153354831649208,0,0,2,0,-0.5562541325569776,0
8903,0,6.531788398895542,0,0,2,1,0.7830692449307687,1
8904,1,-1.7413978070250362,0,0,2,0,-2.9687548863453768,1
8905,0,4.410681087000523,0,0,2,1,0.35405800236738555,1
8906,1,-1.7769702836775432,0,0,2,0,-0.91013166284349,0
8907,0,2.203763075358874,1,0,2,1,-0.9734609092237567,0
8908,0,5.7305707292638255,0,0,3,0,1.1320148339112175,1
8909,0,0.9473388590178136,0,0,2,1,-0.3853133811635469,0
8910,0,-0.24563515444786121,0,0,2,1,-1.4749910493629814,0
8911,0,2.267380297298183,0,0,2,1,-0.2668513004324978,0
8912,0,5.131252392169167,1,0,2,1,-0.31236267559951425,1
8913,0,1.6237458295072766,0,0,2,1,-0.29840137474819306,0
8914,0,7.327254243038923,0,0,2,1,1.498159313739259,1
8915,0,0.013111264623149044,0,0,2,1,-1.2062237669028582,0
8916,0,4.871228593400634,0,0,2,1,0.2277161497750086,1
8917,0,3.148738086488879,0,0,2,1,0.24300903809503566,1
8918,0,5.90388400398562,0,0,2,1,1.8825095757345152,0
8919,0,1.7103613566854976,1,0,2,0,-0.21040636354473616,0
8920,0,2.767213533616498,1,0,3,0,1.4335367660426428,0
8921,0,3.416980871364558,0,0,2,1,0.11805907099026546,0
8922,0,3.8217155042551303,0,0,2,1,-0.504274527033444,1
8923,0,4.17596424189221,0,0,2,0,1.3545131808917001,0
8924,0,3.1529104145155853,0,0,2,0,0.6548983363992202,1
8925,0,5.625840067344219,0,0,2,1,1.4377887127743791,0
8926,1,-0.9394805845250374,0,0,2,0,-0.21148123762147233,1
8927,0,1.011277839448948,1,0,2,1,-1.3968002150653716,1
8928,1,-0.3386781752228285,0,0,2,0,-0.4922366462712196,1
8929,0,7.264515655245846,0,0,2,1,1.8521655905716414,1
8930,0,1.241088616931036,0,0,2,0,-0.38674198757553296,1
8931,0,6.087061336962359,1,0,2,1,0.48500836174033396,0
8932,0,2.3004709852133383,0,0,2,0,-0.04672141203302995,1
8933,0,2.3433041460670507,0,0,3,1,-1.4458916470517928,1
8934,0,5.113324237002197,0,0,2,1,0.48700376285493274,1
8935,0,3.0716517772457337,0,0,2,1,0.3689224417049634,1
8936,0,2.970331281095857,1,0,2,0,-0.6317237100983972,1
8937,0,1.99197280182301,0,0,3,0,1.1048955956224402,0
8938,0,0.39787294482349733,0,0,2,0,-0.6526849052280843,0
8939,0,1.722232796431741,0,0,2,1,-0.3783213673941234,0
8940,0,4.7900118145569,0,0,2,1,0.38987461552878955,1
8941,0,4.691729428612154,0,0,2,1,-0.34014739745110895,1
8942,1,-1.7060138563023761,0,0,2,1,-2.3587999700812596,0
8943,1,-0.8206084022477897,0,0,2,0,-1.615617730988447,1
8944,0,4.1108114831172236,0,0,3,1,0.4342205546061268,0
8945,1,-2.417639385788533,0,0,2,0,-1.1610772946790213,0
8946,0,7.993405136010679,0,0,2,1,1.893158192654566,1
8947,0,3.3861923154531364,0,0,2,0,0.694492705235816,0
8948,0,2.3345312583448807,1,0,3,0,0.8175245929276411,1
8949,1,0.8271434091196399,0,1,2,0,0.0885960658433435,1
8950,0,5.719828190117672,0,0,2,1,0.8537137359797675,0
8951,1,1.5941896838181302,0,2,2,1,-0.11015649201909287,1
8952,0,3.900192069053757,0,0,2,0,1.2965489767953131,0
8953,0,1.592097057120408,0,0,2,1,-0.9845190921505806,0
8954,0,5.521922929727311,0,0,3,0,2.159151384372622,1
8955,0,1.2351826467612792,0,0,2,0,-0.4187915265030744,1
8956,0,1.2197129555473198,0,0,2,1,-0.9709927490736991,1
8957,0,5.8760075544658275,0,0,2,1,1.5826035092765676,1
8958,0,0.6511438655951063,0,0,2,0,-0.8343825946442602,1
8959,0,3.201538897206659,0,0,2,1,-0.2369260194124311,1
8960,0,2.159902811188128,0,0,2,1,-1.180241414185632,1
8961,0,0.1900237263334288,0,0,2,0,-0.6568073951631921,1
8962,0,3.646196592751851,0,0,3,1,-0.4852840754284311,1
8963,0,5.3348718566112545,0,0,2,0,1.4255973104980755,1
8964,0,3.219378688566767,0,0,2,1,-0.19902864916615784,1
8965,0,5.871668656042259,0,0,2,1,2.1562165330409946,0
8966,0,0.03528123393898608,0,0,2,0,-1.204953095437537,0
8967,0,3.9934809740926336,1,0,2,1,-0.5015002050332302,0
8968,0,-0.06638568548316925,0,0,2,0,-0.8957132080810385,1
8969,0,2.0239348168306632,0,0,2,0,-0.3364900018627646,1
8970,0,1.4503562944208617,0,0,2,1,-0.8451690054151937,1
8971,0,5.525142550347709,0,0,2,1,0.2118553056022696,0
8972,0,4.820766141562274,0,0,3,1,-0.10853827075813377,1
8973,0,-1.371487358608154,0,0,2,1,-1.8880256281666101,0
8974,0,0.43596524104086554,0,0,2,0,-0.5991198589620133,0
8975,0,2.6882274071417713,0,0,2,0,0.6396517007361014,1
8976,1,-0.0905976907797923,0,0,2,1,-0.9122323602965535,0
8977,1,-1.1245750129969023,0,0,2,0,-0.04615895637373535,0
8978,0,0.019982294133954026,0,0,2,0,-0.09044569493591524,0
8979,0,3.791202788105286,0,0,2,0,0.5912831123549155,0
8980,0,4.060986880787698,0,0,2,1,0.5879388843511832,1
8981,0,3.0383805323545268,0,0,2,1,0.33975409885585706,0
8982,1,-1.5036779681638013,0,0,2,0,-1.746582860254321,1
8983,0,5.879340611327137,0,0,2,0,1.2521352019443162,1
8984,0,4.13457426575167,0,0,2,1,0.6257852529285659,1
8985,0,2.014869637796492,0,0,2,0,0.24925847707086818,1
8986,0,5.326172845630776,0,0,2,1,1.309407444769994,0
8987,0,3.166661406346378,0,0,2,1,-0.03098474412873461,1
8988,0,1.8400551482244003,0,0,2,0,-0.11024673500057658,0
8989,0,5.891410851485685,0,0,2,0,1.6738171713907706,1
8990,0,5.67767654602318,0,0,2,0,2.1281987319009295,0
8991,0,5.5263079234357795,0,0,2,1,0.979939874168399,0
8992,0,1.0796940883482091,1,0,2,0,-0.38313485115594914,1
8993,0,4.102130127980238,1,0,2,1,0.7631102738728713,1
8994,0,2.2056690872245883,0,0,2,0,-0.19706400274803415,1
8995,0,1.7966631515493594,0,0,2,0,-0.13687791419325335,0
8996,0,6.448943588305768,0,0,2,1,1.441738660927433,0
8997,0,5.454230240735898,0,0,2,1,0.9304975011282034,0
8998,0,4.818052590083119,1,0,2,1,0.6660192778957539,1
8999,0,6.622672370922867,0,0,2,1,1.315470429156097,1
9000,0,3.739036829311553,0,0,2,0,0.5231354833418895,1
9001,0,5.175746637809329,0,0,2,1,0.6059479949835445,1
9002,0,1.6455587481070524,0,0,2,0,0.3775507755054149,0
9003,0,5.187244135086725,0,0,2,1,1.1800151829743217,1
9004,1,-0.09672904345724964,0,0,2,0,0.05598813497427969,1
9005,1,-2.712208521278156,0,0,2,0,-1.3119222848778438,0
9006,1,0.5136287680856055,0,1,2,1,-1.478490461301533,1
9007,0,1.20323957945646,1,0,2,0,-0.011070885223840641,0
9008,1,-1.922930331737359,0,0,2,0,-1.6228712973230617,1
9009,0,0.042004075920974326,0,0,2,0,-0.6809876709012054,1
9010,0,3.4847565163948313,0,0,2,0,1.0536753126867378,0
9011,0,1.2425432236244367,0,0,2,0,-0.15060149041565582,1
9012,0,2.7667220083224766,1,0,2,0,0.8127942693425493,0
9013,0,2.8120255815347064,0,0,2,0,1.5411846190029397,0
9014,0,3.6422358091846583,0,0,2,0,0.6856281537951846,0
9015,0,5.9724489163082755,1,0,2,1,1.0237576984972303,1
9016,0,4.8027204768363045,0,0,2,1,0.8161526681179224,1
9017,0,4.068601770660246,0,0,2,1,-0.1939592813664386,1
9018,0,1.771122897055564,1,0,2,1,-0.7120717359642,0
9019,0,0.16825176814695753,0,0,2,0,0.0736838282578673,0
9020,0,4.438638462124579,0,0,3,1,0.6895203177579112,0
9021,0,4.71963498103844,0,0,2,0,1.8958213568500355,0
9022,1,-1.8316015791716218,0,0,2,0,-1.466285586922609,0
9023,0,3.7795196851133954,1,0,3,0,0.38160167190735933,0
9024,0,1.0642025874357506,0,0,2,1,-0.09504831578624269,1
9025,0,6.397493459127965,0,0,2,1,1.126804029006587,1
9026,0,3.682700557496241,0,0,2,0,0.4255555797747371,0
9027,1,-0.7319831376585735,0,0,2,0,-0.9075963632068055,1
9028,0,0.09078490062959521,0,0,2,0,-0.5844990430206688,0
9029,0,10.952412048960847,0,0,2,1,2.3001930864421642,1
9030,1,-0.14605332961480588,0,1,2,0,-0.40068547702050633,0
9031,0,5.5024562785567035,0,0,2,1,0.7077199698854487,0
9032,0,3.4885660565707055,1,0,2,1,-0.7331756702931022,1
9033,0,0.19872814733247512,0,0,2,1,-0.8764248181563301,0
9034,0,2.153678725524976,1,0,2,1,-0.8626816390697818,0
9035,0,-1.5825746609984432,0,0,2,0,-1.2456931587674291,0
9036,0,1.9209338900132877,0,0,2,1,-0.7475535442306175,1
9037,0,2.555186951487871,0,0,3,0,0.5906038444518158,1
9038,1,0.5879471381044787,0,1,2,0,0.29119989007178537,0
9039,0,2.807634400982253,0,0,2,0,0.3349028960688245,0
9040,0,2.8108320939707276,0,0,2,0,0.5085733695087988,0
9041,0,2.2703482109960227,0,0,2,0,-0.4068597677672192,1
9042,0,1.6151772206222887,0,0,2,0,0.15447243481767173,1
9043,0,2.074878436114303,1,0,2,0,0.34537551602952987,0
9044,0,10.05556896893797,0,0,2,1,2.293747137410964,1
9045,0,2.1608344810124414,1,0,2,1,-0.936132060258337,1
9046,1,0.49892156507136187,0,1,2,1,-1.5739261963149906,0
9047,0,4.868778180980444,0,0,2,0,0.6902976909648616,1
9048,0,5.262089161437602,0,0,3,1,-0.964721064166209,1
9049,0,3.6318412249466823,0,0,2,0,0.40685985997739116,1
9050,0,1.018240744799824,0,0,2,0,0.09425243769351847,0
9051,0,0.6403667085583447,0,0,2,1,-1.6061617180483623,0
9052,0,1.3149791737670238,1,0,2,0,-0.8712942799590704,1
9053,0,5.122878949334302,0,0,2,1,0.06885337766895262,1
9054,1,-0.052088290900341505,0,0,2,1,-1.7191992088080081,0
9055,0,0.649659054036174,0,0,2,0,-0.5205530771016702,1
9056,0,4.940841951940526,0,0,2,1,1.1676211554030829,1
9057,0,4.03819841857553,0,0,2,1,-0.039793018952301897,1
9058,0,0.6493033364307723,0,0,2,0,-0.3679803954105041,0
9059,0,4.018717024525765,0,0,2,1,0.5137549142729699,0
9060,0,-0.5374141112156636,0,0,2,0,-0.4101580245220446,0
9061,0,5.651629200360771,0,0,2,1,0.5844480677470807,1
9062,0,3.1588877056543447,0,0,2,0,1.2613925141941325,0
9063,0,2.309309513759853,1,0,2,1,-0.7941017124929718,1
9064,0,4.366189929809577,1,0,2,1,-0.14074470554341503,1
9065,0,0.37796032328344464,0,0,2,0,-0.1221829647487281,0
9066,0,1.5696189380424923,0,0,2,0,0.714296186801585,0
9067,0,4.743827278954644,0,0,2,1,-0.10008885582678234,0
9068,1,-0.5858796742657524,0,0,2,0,-1.1891524603644972,0
9069,0,1.3909229069573477,1,0,2,0,0.43400838734230157,0
9070,0,7.2359971835815795,0,0,2,0,1.9210848205440667,0
9071,0,3.4718210212837484,0,0,2,1,-0.4943425278183852,1
9072,0,6.466513235154709,0,0,2,1,1.8411408756244207,1
9073,0,2.9938891483372583,0,0,2,1,-0.8186065524395365,0
9074,0,-1.4643932651864038,0,0,2,0,-1.9526629121776689,1
9075,0,2.135422581471122,0,0,2,1,-0.7407219629390587,1
9076,0,6.223665555853161,1,0,2,1,1.3797948030248648,0
9077,0,3.451241950315574,0,0,2,0,0.976494257582953,0
9078,0,0.7605878483720714,0,0,2,0,-0.6322609696516782,0
9079,0,2.099355797852315,0,0,2,1,-0.6383781664445822,1
9080,0,0.7003518079299018,0,0,2,0,-0.6151757196236765,1
9081,0,4.477408106208315,0,0,2,1,0.02946041035997737,1
9082,1,-1.8955217411362169,0,0,2,1,-1.128927553432942,0
9083,1,-0.13096725705308376,0,0,2,0,-0.060010305169609555,0
9084,0,2.3020037676536385,0,0,2,1,-0.37609936389375864,0
9085,0,5.199144043500509,0,0,2,1,-0.23138669089879135,1
9086,1,-1.0626018225844311,0,0,2,0,-0.9954834193344484,0
9087,1,-4.563214089757139,0,0,2,0,-1.782587088390685,0
9088,0,0.6886385341707393,0,0,2,0,-0.6483955328470129,1
9089,0,2.035230878882109,0,0,2,1,-0.15147768635408967,0
9090,0,4.215052723065604,0,0,2,0,1.518774474477088,0
9091,0,3.2859095533629006,0,0,2,1,0.804917296043448,0
9092,0,2.171154848082044,0,0,3,1,-0.751113790283914,1
9093,0,3.4020706973499597,0,0,2,0,1.2684723008280276,0
9094,0,3.357854722640055,0,0,2,0,-0.17612139723401754,1
9095,0,0.4699100120415435,0,0,2,0,-0.5375121772273719,0
9096,0,5.271143763379907,0,0,2,1,1.1831781894845759,1
9097,0,4.346138205079663,0,0,2,0,0.4372519382980652,1
9098,0,6.31322643814685,0,0,2,0,2.3843598226639298,0
9099,0,2.781672934371794,0,0,2,1,0.07129950759487572,0
9100,0,0.5658146401153221,0,0,2,1,-1.4463489490151993,0
9101,1,-0.11506661753933156,0,0,2,0,-0.23589212498256726,0
9102,0,1.1628259688991358,1,0,2,0,-0.7956043756167396,0
9103,0,1.2004533915035966,0,0,2,0,-0.39912978389831466,1
9104,0,1.335266875248411,0,0,2,1,-1.0514757771194962,1
9105,0,0.7818789209817667,0,0,3,1,-0.1089590769775866,0
9106,0,1.029448799322536,0,0,2,0,-1.1826879892056332,1
9107,0,2.3822607998881726,0,0,2,1,-0.2057395755643327,1
9108,0,0.41634594090620203,0,0,2,0,-1.1729734582900655,1
9109,0,4.334952820485308,1,0,2,1,0.21918322538803317,0
9110,0,4.796049326204966,0,0,2,0,1.1807763941465637,0
9111,0,5.630772323931797,0,0,2,0,1.9541817672942892,1
9112,0,6.1680984669948735,0,0,2,1,0.4690523980323835,1
9113,1,-0.20140119687751223,0,0,2,1,-2.031353151282163,1
9114,0,2.2029466371725044,0,0,2,0,-0.19283456840461147,1
9115,0,1.611786329181997,0,0,2,1,-0.2924891422026546,0
9116,0,4.273620368325036,0,0,2,1,0.8415936804768936,1
9117,0,1.9860312274924823,1,0,2,0,0.8585290150069067,0
9118,0,7.112217392411352,0,0,2,1,1.3367189630759009,1
9119,0,-1.8379617627610711,0,0,2,0,-1.006765118639876,0
9120,0,2.007430940284552,0,0,2,0,0.7091969536259387,0
9121,0,2.728746605055846,0,0,2,1,0.08836683199681754,0
9122,0,4.165721496639577,0,0,2,1,0.09762561979576564,1
9123,0,5.533720091952353,0,0,2,1,0.1903624290709406,1
9124,0,-0.22941882825391424,0,0,2,1,-2.3176532253591584,1
9125,0,4.864098089815016,1,0,2,0,1.2636880675080997,1
9126,0,2.810060179005981,1,0,2,1,-0.4268727527574987,0
9127,0,4.316330663748221,0,0,3,1,-0.6597663496220277,1
9128,0,0.566996771909144,0,0,2,0,-0.8127322550212421,0
9129,0,3.03618622774949,0,0,2,1,-0.5809517101781175,1
9130,0,5.759291111949509,0,0,2,1,1.0325031434434904,1
9131,1,-2.2427469167422815,0,0,2,0,-1.0253880175607728,0
9132,0,3.5524763123334226,0,0,2,1,-0.8961137956121575,1
9133,0,1.478876474692944,0,0,2,1,-0.8674018717328316,0
9134,0,2.6298767337831226,0,0,2,1,0.35331549710123333,0
9135,0,1.122509228910003,1,0,2,0,-0.7888116322708297,0
9136,1,0.49810320160838817,0,1,2,1,-0.4566814890825814,0
9137,0,1.2631524238646157,0,0,3,0,0.6052589481985737,0
9138,0,8.307617282044838,1,0,2,1,1.8679113421834994,1
9139,0,1.7471219911836413,0,0,2,1,-0.8696683665266515,1
9140,1,-0.18289973950609095,0,0,2,1,-2.752778095934765,0
9141,0,2.914460824614224,0,0,2,1,0.6290327842010063,0
9142,1,-1.7138772287900554,0,0,2,1,-1.334297176391467,0
9143,0,7.471738425344784,0,0,2,1,2.0021688723718896,1
9144,0,0.24114005693106244,0,0,2,0,-0.74680184616738,1
9145,0,-1.6675150299398651,0,0,2,0,-1.8676590592317162,1
9146,0,2.9461031858976194,1,0,2,1,0.09755908366825149,0
9147,0,2.522595780076517,0,0,2,0,-0.43060925089035496,1
9148,0,4.107290932929827,0,0,2,0,1.7860619281073276,1
9149,0,4.972273475787624,1,0,3,1,1.8533761193829559,0
9150,1,0.8463377965858543,0,1,2,1,-0.7772458954746632,0
9151,0,4.148735927198262,1,0,2,0,0.2646898260047902,1
9152,0,2.1296839707143222,0,0,2,0,0.40026573298900325,0
9153,1,-0.24332031798128462,0,0,2,0,-1.1520360932648925,1
9154,0,0.9074524198542309,0,0,2,0,0.093017357763116,1
9155,0,2.5963237119528415,0,0,2,1,-0.5399768359993512,1
9156,0,5.871789198854062,0,0,2,0,1.736404191121978,1
9157,0,4.519616697748808,0,0,2,1,-0.23414842509405523,1
9158,0,1.8816078065610062,0,0,2,1,-1.7791884957656603,1
9159,0,4.1012662006519065,0,0,2,1,0.03156732627897979,0
9160,0,8.679816232228497,2,0,2,0,2.6680833822555807,1
9161,0,1.1720738458151196,0,0,2,0,0.5548198485924046,0
9162,0,6.196134968612661,0,0,2,0,2.483376316892134,1
9163,0,5.093625670979879,0,0,2,1,1.2704929688316504,0
9164,1,-0.2181498930965553,0,0,2,1,-1.5466598740891269,1
9165,0,1.10492340963805,0,0,2,1,-1.1247891317503673,1
9166,0,6.096379756728041,0,0,2,0,2.3479647701221125,1
9167,0,0.3097814108036683,0,0,2,0,-0.9016327071941407,1
9168,0,1.368956515923554,0,0,2,0,0.024719979753188764,0
9169,0,1.4823411740430759,0,0,2,1,-0.6157018997811516,1
9170,0,3.0737996182619107,0,0,2,1,-0.6242291912717729,1
9171,0,3.9548679518908565,0,0,2,1,-0.24146388714580247,1
9172,0,2.508023575169189,1,0,2,1,-0.27133462701242955,1
9173,0,5.6617510804274,0,0,2,0,1.6601264662934652,0
9174,0,3.2517973580335604,0,0,2,0,1.132017723622296,1
9175,0,-0.5059783770219535,0,0,2,0,-1.1280738164269828,1
9176,0,1.9206177382137466,0,0,4,1,-0.24466158871422997,0
9177,0,3.694801207875086,0,0,2,1,-0.4136131805541596,1
9178,1,-3.042387492779584,0,1,2,0,-2.2662499919087513,1
9179,0,0.7415907445741259,0,0,2,1,-1.2514624831006875,1
9180,0,3.159423264186232,0,0,2,1,0.7583050049324505,0
9181,0,5.664159962470793,0,0,2,1,-0.01981543803350772,1
9182,0,2.7765698813672883,1,0,2,1,0.018702507631211576,1
9183,0,5.690828143430404,1,0,2,0,2.2223992179708763,0
9184,0,3.9880797144766342,0,0,2,1,0.31121358180690106,0
9185,0,2.895551429769645,1,0,2,1,-0.7160989979113109,1
9186,0,1.6808875047147858,1,0,2,1,-0.7471961428079571,0
9187,0,1.5001788970166023,0,0,2,0,-0.10014239806262688,1
9188,0,4.215023330068444,1,0,2,1,-0.7691231240381274,1
9189,0,6.104105157987505,0,0,2,1,1.054133128715836,1
9190,1,-0.4592763087369547,0,0,2,0,-0.7786530779317338,0
