name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
8766,0,4.637573988863348,3,0,4,1,0,1.339046290501958,1
8767,1,1.8027534569749646,1,3,4,0,0,-0.08755526301214941,1
8768,0,4.921566907514126,3,0,4,1,1,0.860921289755923,0
8769,0,7.141904348221687,4,0,5,1,1,1.8457191622657345,0
8770,1,2.797611150484563,1,3,5,0,0,0.2660479380057261,1
8771,0,5.013084615301297,2,0,4,1,1,0.3915610294067974,1
8772,1,-1.8492745340269257,0,1,4,1,0,-1.3930443827414971,0
8773,0,4.163379626620624,4,0,4,1,1,0.5777627797830609,1
8774,1,3.9216537956219044,3,4,4,1,0,0.597380918280533,1
8775,0,5.589887401055642,4,0,4,1,1,-0.24039217939236088,1
8776,1,-4.205663478133312,0,1,4,1,0,-2.0494523379988516,0
8777,1,3.6546413565063656,2,4,4,0,0,0.8672523700611499,1
8778,1,1.4926074671944591,0,2,5,0,1,-1.9514937438672828,1
8779,1,3.4081676302367834,3,4,4,1,1,-0.8985649952639285,1
8780,0,4.125356838947964,4,0,4,1,1,0.31103055510439914,1
8781,1,1.188454755726335,1,2,4,1,1,-0.7595344247417039,0
8782,1,3.879057243520703,3,4,4,1,0,1.2413857014586764,0
8783,0,5.262784102165722,3,0,4,1,0,1.578315236475021,1
8784,1,-0.12355605605662268,0,1,4,1,1,-0.9892483468245683,0
8785,1,1.979866875219634,1,2,4,1,0,0.17971790356400108,0
8786,1,0.4646203502799293,0,1,4,1,0,-0.9294407570707672,1
8787,0,2.7435142374860075,2,0,4,1,0,0.565543804997782,1
8788,1,3.646810024362811,3,4,4,1,1,1.1147756041736092,0
8789,1,-0.696915459085858,0,0,4,1,1,-1.6818435437745398,0
8790,1,1.295113527507763,0,4,5,0,1,-0.894688857169539,1
8791,0,3.1517844040579037,3,0,4,1,0,1.7158291076009258,0
8792,0,7.607796053849184,2,0,4,1,1,1.8709788293221832,0
8793,0,3.0249530116119043,3,0,4,1,1,0.6816107290668865,0
8794,0,5.43282203331614,4,0,4,1,0,1.617003810600323,0
8795,1,3.7425468692192605,3,4,5,1,1,-0.24548568157897402,1
8796,1,-0.2194250219713476,0,0,4,1,0,-0.4542723722635354,1
8797,0,3.8347290922480886,2,0,4,1,1,-0.5691126076644524,1
8798,1,2.2042583308687242,2,4,4,0,0,-0.0617780716034731,1
8799,1,2.3533732922487314,2,3,4,1,1,-1.2399111902310571,1
8800,1,3.462765710300677,3,4,4,1,0,0.9887407442332907,0
8801,0,5.338188875729775,4,0,4,1,0,2.0494522424568093,0
8802,1,1.6216453936456499,0,3,4,0,1,-1.168555968174837,1
8803,1,0.699382094878269,0,2,4,0,0,-0.16180581349368003,1
8804,1,-2.52863200117981,0,1,4,1,1,-1.7052336517594093,0
8805,1,-0.2714282953153462,0,4,5,0,0,-1.6560837824681733,1
8806,1,1.0121834650327364,0,2,4,0,1,-1.3316301965050794,0
8807,1,2.3392779816330878,0,4,5,0,0,1.0326127202097135,0
8808,1,1.5118393359577984,1,2,4,1,0,0.13426389942994169,0
8809,1,2.8620700001606507,2,4,4,0,0,1.1831150395679109,1
8810,1,3.5632240251715412,0,4,4,0,1,-0.16184090374790955,1
8811,1,3.617020131224586,3,4,6,1,0,1.3740931547072281,0
8812,1,1.732105549161739,1,3,5,0,1,-1.6231380620859786,0
8813,0,3.2301061493104655,3,0,4,1,1,-1.0350546134629763,0
8814,1,-1.0176866366768849,0,1,4,1,0,-1.3274461224965257,0
8815,1,-4.675858472137608,0,3,4,0,0,-2.3251356678969106,0
8816,1,2.945640646292011,0,3,4,0,1,-0.46697795569815737,0
8817,0,4.146790391049983,3,0,4,1,1,0.23281649540148355,1
8818,0,5.1329377457499294,3,0,4,1,0,2.2463948423855493,1
8819,1,2.3563765307351696,2,3,6,1,0,0.7009215592301834,0
8820,0,3.8480929284409253,3,0,4,1,0,0.7481087095893407,0
8821,1,2.285550887046731,0,4,4,0,1,-0.9180242355835312,0
8822,1,-2.363305842307851,0,2,5,0,0,-1.1473708457313019,0
8823,1,3.0561578753059666,3,4,4,1,1,0.1821578381987748,0
8824,0,3.860947254201787,3,0,4,1,1,0.1812192618376431,1
8825,1,3.182826679571064,2,4,4,0,0,1.1957464713179098,0
8826,1,-3.289790569036512,0,1,5,1,0,-1.528280770090875,0
8827,1,0.40769201091496143,0,1,4,1,0,-0.005014447331957337,0
8828,0,6.714117478054994,4,0,4,1,1,1.2304346378231055,0
8829,0,6.820192537838947,3,0,4,1,0,2.216169783485937,0
8830,0,4.730972914420233,4,0,4,1,0,1.0748466826602634,1
8831,1,1.6534394672122747,1,2,4,1,0,-0.3102511572121643,1
8832,1,0.9651540042434901,0,2,4,0,0,0.9713477555171902,0
8833,1,0.03020153573124995,0,3,5,0,1,-1.3565041566390812,0
8834,1,1.8106765056680838,1,2,5,1,1,-1.0687731426320781,1
8835,1,0.2078477725611667,0,1,4,1,0,-0.4690499141305708,1
8836,1,2.9093475294958253,2,3,6,1,1,-0.34779272456730215,0
8837,0,5.622589554213937,4,0,4,1,1,0.3062655543645251,1
8838,1,2.42875691306733,2,3,4,1,1,-0.6581764629397302,0
8839,1,1.4554503811089101,0,3,5,0,1,-1.3040334982460657,1
8840,1,1.886428410613537,0,3,7,0,1,-0.9983706069545243,1
8841,1,-0.8159072037572033,0,2,4,0,0,-0.8091491913964904,0
8842,0,5.887143423705079,4,0,4,1,1,0.45566571289507746,1
8843,0,3.6363293416366664,1,0,4,1,1,0.899922857404956,0
8844,0,5.189455386184415,4,0,6,1,1,0.227882761142019,1
8845,0,7.149556403597502,3,0,4,1,1,1.7929922533505067,1
8846,0,4.256355678738569,4,0,4,1,1,0.46271774589791015,1
8847,1,4.166040595116689,4,5,5,1,0,0.6318612003924898,1
8848,1,0.09881736013685471,0,3,4,0,0,-0.8274807038186861,1
8849,0,7.093228941874253,3,0,4,1,1,1.3225111009164463,1
8850,1,-1.0589414872692524,0,1,4,1,1,-1.7994673799519827,0
8851,0,4.1168029695233255,4,0,4,1,1,-0.5636488707244492,1
8852,1,2.24989038907924,0,3,4,0,0,1.049854686306531,0
8853,1,-2.762262208038914,0,3,4,0,0,-1.074151791070604,0
8854,1,1.6471346467788455,1,4,4,0,1,-0.9393464496212985,1
8855,1,3.9169292613643893,2,4,4,0,1,-0.8045560056098027,1
8856,1,2.0289026673333477,0,3,4,0,1,-0.5350598947081394,0
8857,1,-2.6445380582482736,0,0,4,1,0,-1.5436820901954071,1
8858,1,1.851110573930709,0,2,4,0,1,-0.7056727285178315,0
8859,0,5.395264028550141,4,0,6,1,0,2.0650759214099232,0
8860,0,4.877850189604449,4,0,4,1,0,0.3633899478793194,1
8861,0,5.733206486642112,4,0,4,1,0,2.1290429924228462,0
8862,0,5.194232530013441,3,0,4,1,0,0.5893426052282772,1
8863,0,4.758785439990919,4,0,5,1,1,0.6413504876720658,1
8864,1,-1.463796545115605,0,0,4,1,0,-1.549229183994374,1
8865,1,1.589221306081757,1,3,4,0,0,-0.499311930550271,1
8866,0,3.2725697552328135,3,0,4,1,0,1.084018972324267,0
8867,1,1.6113308592958622,0,2,4,0,1,-0.6757906603686509,0
8868,1,2.8110051746441105,2,3,4,1,1,-0.44542947994384563,0
8869,0,4.379472886285159,1,0,4,1,1,-0.5802212888938603,0
8870,0,7.138878307868385,4,0,4,1,1,1.6957016925634152,0
8871,1,1.471882769081875,1,5,5,0,0,0.02106076468231922,1
8872,1,1.9054741725144098e-05,0,2,4,0,0,-1.2611769190648965,1
8873,1,2.5950253093166307,2,3,4,1,1,-0.056392625850619466,1
8874,1,2.5275251500972837,0,3,5,0,1,0.07336585428871417,1
8875,0,5.344411186988781,4,0,4,1,1,0.5657038904888351,1
8876,1,1.5851598203410935,1,4,5,0,0,0.6289902748238577,1
8877,0,4.056602194726491,4,0,4,1,1,1.0090048302733146,0
8878,0,7.8069027955614905,2,0,4,1,1,1.5198352961257389,0
8879,1,1.1343837025396797,1,4,4,0,0,-0.47843280634215446,0
8880,0,3.282412389985347,2,0,4,1,0,0.6227132928082252,1
8881,0,5.693059054924495,3,0,4,1,1,0.9798204306170495,1
8882,0,4.049946723368194,4,0,5,1,1,-0.45285221582213486,1
8883,1,-2.2120212451534043,0,0,4,1,0,-0.7888936034163172,0
8884,1,0.1175316036321532,0,1,4,1,1,-0.9435657948449554,0
8885,0,5.463154488217363,4,0,4,1,1,0.8558350110327732,1
8886,1,0.5143828122583525,0,3,4,0,0,0.02723044218610162,0
8887,1,2.585297663914484,1,3,4,0,0,-0.11505159497417425,1
8888,0,6.583546069768539,4,0,4,1,1,1.661914576960536,0
8889,1,1.9803095442591025,0,3,4,0,0,0.017241459431877403,1
8890,1,2.4951826464076,2,4,4,0,0,0.4390178410252314,0
8891,1,3.0088012275927882,3,4,4,1,0,0.9345433884998514,0
8892,1,-0.8712856122769255,0,4,4,0,0,-0.2821330793913653,0
8893,1,-1.6290492460804735,0,1,4,1,0,-0.7777277853331338,0
8894,1,2.410096382900471,1,3,5,0,1,-0.2010079572086142,0
8895,1,1.6208704505082787,1,2,4,1,0,-0.025437442161309793,0
8896,0,5.053835130071601,4,0,5,1,1,0.31844639580763073,0
8897,1,3.8148586422965525,1,5,5,0,1,0.7083468771142459,0
8898,1,2.5913575686291948,2,3,4,1,1,-0.43816294534960937,0
8899,0,3.602054348165499,3,0,4,1,0,0.6361358296960923,1
8900,1,0.5945827207838716,0,1,4,1,1,-1.2804788291970859,0
8901,0,6.019233053567271,4,0,5,1,1,1.0990014722960055,1
8902,1,-0.39947826804638775,0,0,5,1,0,-0.45486480864023326,0
8903,1,1.7516834788021667,1,3,4,0,0,0.10156912214071796,1
8904,0,6.204451173650517,3,0,4,1,1,0.8795998553732124,1
8905,1,3.704484313630817,3,4,4,1,1,-1.1758287751612448,1
8906,1,2.2597680263290014,2,4,4,0,0,0.014655003049166584,1
8907,0,4.304530506196636,3,0,4,1,1,0.4042085796097042,0
8908,1,0.1914481806734054,0,3,5,0,1,-2.2592497546984793,1
8909,1,-2.3724974477738,0,0,4,1,0,-1.7752587303752088,0
8910,1,3.1006310564078037,3,4,4,1,0,0.6930956675566821,0
8911,1,2.292136823186319,0,4,4,0,1,-0.7134253737444465,1
8912,1,0.1929345211107809,0,2,6,0,0,-0.6243817649617209,1
8913,1,0.8522397614541983,0,1,5,1,1,-1.4119665594294264,1
8914,1,3.944263213968166,3,4,4,1,0,0.4271008145861234,0
8915,0,4.842205802390096,4,0,4,1,1,0.5852623729996735,0
8916,0,6.275292164430448,4,0,4,1,1,1.172018569634148,1
8917,0,5.125400876316272,4,0,6,1,1,-0.03320095067660344,1
8918,0,6.5354357745862846,4,0,4,1,1,-0.018240486496649957,1
8919,1,0.4887239864529853,0,2,4,0,1,-1.784317264679204,1
8920,1,2.4296889413975613,2,3,4,1,0,0.03484392203440681,1
8921,1,4.321404784887989,4,5,5,1,1,0.36218543223123645,0
8922,1,2.886605662893037,2,4,4,0,1,-1.0400154800067527,1
8923,1,1.0584067314808956,1,4,4,0,0,-0.05703971780642008,0
8924,0,4.582128527068016,4,0,4,1,1,0.7158670186057354,0
8925,0,4.272145989250513,4,0,4,1,1,0.40251432745883564,1
8926,1,2.05441329856412,2,3,5,1,0,0.31181573952109637,0
8927,1,3.6436710007329256,3,4,4,1,0,0.25208507935883123,1
8928,0,3.112882822737309,3,0,4,1,1,-0.4396625936662835,0
8929,0,4.546427937608238,4,0,4,1,1,0.6944294839201621,0
8930,0,4.185814244221542,3,0,4,1,1,0.5554619439861999,0
8931,1,0.4890592727359361,0,2,4,0,0,-0.5964906042938263,0
8932,1,-0.2907462591063088,0,1,4,1,1,-1.9081428708585086,0
8933,1,3.8033694906557733,3,4,5,1,1,-0.028611200646115713,0
8934,1,-0.4957111401628209,0,3,4,0,0,-0.5188284564887489,1
8935,0,4.683166570909295,4,0,4,1,0,1.0053679187453322,1
8936,1,0.5156849182148255,0,2,4,0,0,-1.1918585815598273,1
8937,1,2.186230325107831,0,4,4,0,0,0.19447244053572585,1
8938,0,4.904602878678295,3,0,4,1,1,0.5778065384295944,0
8939,0,6.272013110530176,4,0,4,1,1,1.1140321926479464,1
8940,0,7.872410041069107,4,0,4,1,1,1.2058883383878924,1
8941,1,2.1321530900858408,2,3,4,1,0,-0.469369364935127,1
8942,1,0.061903491287148116,0,1,5,1,0,-0.05951272389753023,0
8943,1,-1.655609813545282,0,2,4,0,0,-1.1445917363354543,1
8944,0,6.078596564365356,4,0,4,1,1,0.9258844945923087,1
8945,1,1.6989529270168309,0,2,4,0,0,0.6457168770965411,1
8946,1,2.4686234861550123,0,4,4,0,0,0.8258485982262361,1
8947,1,2.968559567694601,2,3,4,1,1,-0.051470703448884894,0
8948,1,0.5032222864640117,0,2,4,0,0,-0.4718316559156327,1
8949,1,0.04559060947445093,0,2,4,0,0,-0.279954735332282,0
8950,0,4.270800777154079,4,0,4,1,1,0.49375655858815903,1
8951,0,3.745495795365139,3,0,4,1,0,0.9994902807741518,0
8952,1,1.2751988269148602,0,3,5,0,0,0.40655966688082895,0
8953,0,6.416329443789296,4,0,4,1,1,1.6255469854828033,0
8954,0,4.542762469996055,3,0,5,1,1,0.8800297847144621,1
8955,1,3.7399541834272725,3,4,4,1,1,-0.1609120351857547,1
8956,1,2.4960654542348037,2,3,4,1,0,0.009693316543494963,1
8957,0,6.516461962241429,3,0,4,1,1,0.8269055677413336,0
8958,1,0.7757653421726523,0,2,4,0,1,-0.9008559641297642,1
8959,1,0.8049035742590571,0,1,4,1,1,-1.649566825425253,1
8960,1,2.321306458006394,1,3,4,0,1,-0.5494425208275737,0
8961,0,3.2561668962299537,2,0,4,1,0,0.3416939666766084,1
8962,0,5.671567535188769,5,0,5,1,1,1.1757106288428045,0
8963,1,2.054128294879285,2,4,4,0,0,0.5383828112316119,0
8964,1,2.810487414056073,2,3,4,1,1,0.031562694637561166,0
8965,0,3.163207309951951,2,0,4,1,0,1.5396606334645695,1
8966,1,2.3066716094161315,2,3,4,1,0,-0.5014753129127952,1
8967,1,0.8583239016372075,0,1,4,1,0,0.6335356836523343,0
8968,1,-1.0092063372852347,0,0,4,1,0,-0.3801961503433032,0
8969,1,3.1520958631123546,1,4,4,0,0,-0.06882040025529458,0
8970,1,1.095153626845612,0,4,4,0,0,-0.06446626064338784,0
8971,1,2.958564638344326,1,4,4,0,0,0.18994044403823557,1
8972,1,-0.8664147276811018,0,0,4,1,1,-1.4228087292516123,0
8973,0,6.026403657040781,4,0,4,1,1,1.7208779915180572,0
8974,1,1.69940499041157,1,3,4,0,1,-0.4457025856403413,0
8975,1,3.4814744477706534,2,4,4,0,1,0.1460443423444979,0
8976,1,1.8239186938740228,1,3,4,0,1,0.03691459582695468,0
8977,0,6.954106902996509,4,0,4,1,1,0.9282232903758266,1
8978,1,3.254889608606396,3,5,5,0,0,0.5501493259869139,1
8979,0,4.611692080094329,3,0,4,1,0,1.7295825070578146,1
8980,1,2.6454663126550026,1,3,4,0,1,-0.9910086852258984,0
8981,0,9.344610405381399,4,0,4,1,1,2.4437140765720797,1
8982,0,5.680161910205184,4,0,4,1,1,1.1216802508003871,1
8983,1,2.129222912892606,0,4,4,0,0,0.056041746686386985,1
8984,0,5.228020757738079,4,0,4,1,1,1.0919944607541576,0
8985,0,6.7649753103759664,3,0,4,1,1,0.004182459991094416,1
8986,1,1.04952958720957,1,3,4,0,1,-0.8161686732670893,0
8987,1,1.6416318496972389,1,3,4,0,0,-0.20528541660609884,1
8988,0,3.210487153106832,3,0,4,1,1,0.1798876995664534,0
8989,0,6.098269558730934,4,0,4,1,1,0.7380154604933261,1
8990,0,4.221334843524241,4,0,4,1,0,1.1091414406476865,0
8991,1,-2.7108110826040397,0,2,4,0,0,-2.25702670768516,1
8992,0,5.365480909261018,3,0,4,1,1,0.8401413787381198,0
8993,1,0.9311292969244818,0,1,4,1,0,-0.02955013589419664,1
8994,0,3.711011197826399,2,0,4,1,0,0.1743152809260866,1
8995,0,5.650333185571933,4,0,4,1,1,0.3065841774910419,1
8996,0,6.6883374912235976,4,0,4,1,1,2.0273342060990442,0
8997,1,3.7167497878272333,2,4,4,0,1,0.2912602967138558,0
8998,0,4.91976705524223,3,0,4,1,0,0.3504843351366393,1
8999,1,2.36065139461807,0,3,4,0,1,-0.6650397278415591,1
9000,0,4.278817715169739,2,0,4,1,1,-0.3659949417436439,1
9001,1,1.1966749407022146,1,2,4,1,1,-1.2878487767692621,1
9002,1,-1.160971504471516,0,0,4,1,1,-1.4187913922277462,0
9003,1,-1.6208518422769114,0,0,4,1,0,-1.1519732103448306,1
9004,1,0.014956407270635075,0,1,4,1,0,-0.5534358406898233,0
9005,1,2.3839794927765525,1,3,4,0,0,0.8142703737767738,0
9006,0,5.591097289831624,4,0,4,1,1,0.5017124854687519,0
9007,1,0.2518924273740082,0,2,4,0,0,-0.5718890869964848,1
9008,0,5.030546006338932,3,0,4,1,0,1.7367536329123956,1
9009,1,3.329233741627428,3,4,5,1,1,0.059509866002643005,0
9010,1,2.8257416929632893,2,3,5,1,1,-0.4625464222123247,1
9011,1,0.08774898339935933,0,2,4,0,0,-0.010628695667704862,0
9012,0,4.145856213248978,3,0,4,1,0,0.45349866645678555,1
9013,0,4.634576965444483,4,0,4,1,1,1.03846867421541,1
9014,1,4.114844841286583,0,5,6,0,0,0.36952556869511144,1
9015,0,4.368637352435682,4,0,4,1,1,0.3911330597320969,0
9016,1,0.23743478684377217,0,1,4,1,0,-0.7320840200737736,0
9017,1,0.431907599691153,0,3,4,0,0,-0.36523506635356434,0
9018,0,5.747243528816236,4,0,5,1,1,1.048658020712433,0
9019,1,0.6311182621682616,0,2,4,0,0,-0.9268353779482513,1
9020,0,3.6073363909478653,2,0,5,1,1,0.20024893876749728,1
9021,1,3.492288747571079,3,4,4,1,0,1.398207675566138,1
9022,0,4.465209662474386,4,0,4,1,0,0.7685862544905365,1
9023,1,1.7144111784873894,0,2,4,0,0,-0.012773683462104703,0
9024,0,4.44436358265177,3,0,4,1,1,-0.3983988140793002,1
9025,0,4.971403787680318,4,0,4,1,1,0.3737387460724875,1
9026,1,1.8350976365930045,0,4,5,0,1,-0.30704651265091126,0
9027,1,0.18657295068971036,0,1,4,1,0,-0.3095018088526048,0
9028,1,-0.39068761139131425,0,0,4,1,0,-1.0994625632773964,1
9029,1,0.5167166448092142,0,4,4,0,1,-0.8170526688898387,0
9030,1,0.8341854900620906,0,3,4,0,0,-0.27718244371507655,1
9031,1,-1.2355353668764124,0,0,4,1,1,-1.4920396936016247,0
9032,1,2.70606405925606,2,4,4,0,1,-0.6681483595550278,0
9033,1,2.564718490975331,0,3,4,0,1,-0.7195626937103329,0
9034,1,3.6978421637071297,3,4,4,1,0,1.216134475740336,1
9035,1,1.224809700497092,0,2,5,0,1,-1.3050644339851425,1
9036,1,1.1905513486258856,1,2,4,1,0,0.05348622011886227,0
9037,1,1.9231682737756164,0,2,4,0,0,-0.34314119106801144,1
9038,1,2.478220377685461,2,3,4,1,0,-0.07375065637528837,0
9039,1,2.425541367697228,2,3,4,1,1,-0.9637942352469027,1
9040,1,-3.4677899360036344,0,0,4,1,0,-2.1991360317057507,0
9041,1,-3.0639363482334403,0,0,5,1,0,-1.5906242977702427,0
9042,1,2.241394974837293,0,3,4,0,1,-0.49161135703994174,0
9043,1,1.4826953037418762,1,2,4,1,0,-0.15259335462279758,1
9044,1,1.9764867880654844,1,2,4,1,1,-1.2100576537265755,1
9045,0,4.282778234102652,4,0,4,1,1,0.06271529214065216,1
9046,0,4.456891057090003,4,0,4,1,1,0.018083564754350377,1
9047,0,4.067869554450562,3,0,4,1,0,2.098886808915594,0
9048,1,2.5498505993429426,1,4,4,0,0,0.18113428351280692,1
9049,1,-0.6713042833946021,0,0,5,1,0,-1.1464053453825538,1
9050,0,4.844378536885302,4,0,4,1,1,0.2691105979649727,1
9051,1,1.1699985618121134,1,4,4,0,0,-1.046301235800964,1
9052,1,2.571630017044508,0,4,5,0,0,0.26261762835626645,1
9053,1,1.5641026546327566,1,2,4,1,0,0.7276351943525835,0
9054,0,4.4528906285787055,3,0,4,1,1,0.19882074125240748,1
9055,0,6.041323781557828,4,0,4,1,0,1.7680541796437264,0
9056,1,1.1253817854603325,1,2,4,1,0,-0.5678403567699791,1
9057,1,1.915105115611539,1,2,4,1,0,-0.3548265838092273,1
9058,1,0.7229718947609804,0,4,4,0,0,-0.19077763514161786,0
9059,0,3.4352698625316678,3,0,4,1,0,0.35761473405631405,1
9060,0,6.008708883506899,4,0,4,1,1,0.12275079044820777,1
9061,0,4.927968558504432,4,0,4,1,0,0.6197681517028771,1
9062,1,1.210756640440266,0,3,4,0,1,-0.403482369446051,0
9063,1,2.193851892563888,2,3,4,1,0,0.7524265706356944,0
9064,0,6.828283560867787,3,0,4,1,1,1.728327385104922,0
9065,0,4.471810340038759,4,0,4,1,1,-0.21915745684268553,1
9066,1,3.0834185846148774,3,4,4,1,1,-1.070209494863871,1
9067,1,2.6950966424152236,2,3,5,1,0,0.08435111917174425,1
9068,1,-1.591542828230815,0,0,4,1,0,-0.9862442408715474,0
9069,0,4.602187050405698,4,0,5,1,1,1.33199804565489,1
9070,1,-0.14252854917875135,0,2,4,0,0,-0.17322854277721358,1
9071,0,7.425179021919007,4,0,4,1,1,1.375744284660705,1
9072,0,4.987572314721905,4,0,5,1,1,0.5294443712203203,0
9073,1,-0.7543866090117568,0,0,5,1,0,-0.143900070214463,0
9074,0,5.838594358101801,2,0,4,1,1,1.2308123143261425,0
9075,1,-0.4278429590603334,0,0,4,1,0,-0.35866256048355954,0
9076,0,3.5030609494052176,3,0,4,1,1,-0.5674367837310023,1
9077,0,3.925112170933463,3,0,4,1,1,0.6649197414566137,0
9078,1,1.527235129541725,1,4,4,0,0,-0.6073202714465085,1
9079,1,1.2103139692575648,0,3,4,0,0,0.2790751937025513,1
9080,1,1.234567930236242,1,3,4,0,1,-0.6393228801765293,0
9081,0,6.338883482469933,3,0,4,1,1,1.563650858051542,1
9082,0,6.834165780446137,3,0,4,1,1,0.9282353292408658,1
9083,1,-1.5626488604542041,0,0,4,1,0,-0.5298413400391762,0
9084,0,4.228292230419253,4,0,4,1,1,0.30246281220776133,0
9085,1,-0.45405921197160604,0,0,4,1,0,-0.9652547201140437,1
9086,1,0.7405913384546652,0,1,4,1,0,-0.40672037253854004,0
9087,0,4.484212523118911,4,0,4,1,1,0.6738365495553181,0
9088,1,0.1923352278258359,0,1,4,1,0,0.525004794918146,0
9089,1,1.2989986863379221,1,2,4,1,0,-0.16808192890496457,0
9090,0,4.7387849150961205,4,0,4,1,0,2.244815720626757,0
9091,0,4.666838881224838,3,0,4,1,1,0.7290442225926334,1
9092,0,8.32074022278718,4,0,4,1,1,0.9554394652353068,1
9093,0,4.21315875816488,4,0,5,1,1,0.877622842565046,0
9094,1,-0.08802264868109377,0,2,5,0,0,-1.1492549702111776,0
9095,0,5.029916175459341,2,0,4,1,1,0.5836893966929909,1
9096,1,2.9895943734582175,1,3,4,0,1,0.06314620138655012,0
9097,1,2.4709863688333646,2,3,4,1,1,-0.1365069994936206,0
9098,1,1.0923806302787389,1,3,4,0,0,-0.4210096786499118,1
9099,1,-1.846041800401446,0,0,4,1,0,-1.5337177022049484,0
9100,1,-2.2373124803383106,0,4,4,0,1,-2.2345302582118207,1
9101,0,4.686046008151711,4,0,4,1,1,0.7502824448818882,1
9102,1,0.08927999198455483,0,1,4,1,0,-0.867609563113696,0
9103,1,-1.2268238416637653,0,1,5,1,0,-0.44993615826528455,0
9104,1,2.2233875633019853,2,3,4,1,1,-0.08816591617072897,0
9105,1,-0.6731231291963553,0,1,4,1,0,-0.7274169538170231,1
9106,0,3.249440027409913,2,0,4,1,1,-0.10517895361780011,0
9107,0,4.426447260916634,4,0,4,1,1,0.15929587667816908,0
9108,1,0.2263163958845329,0,3,4,0,1,-1.3783626119727506,1
9109,1,2.7189020069734715,2,5,5,0,1,1.1452180504744351,0
9110,1,0.009714101856476365,0,3,4,0,1,-1.600195186193982,0
9111,1,1.8517607236235079,0,2,4,0,1,-0.13943907738432046,0
9112,0,8.195348319150746,4,0,4,1,1,2.5838827492673557,1
9113,1,-2.192125067906006,0,0,5,1,1,-2.9867941486539675,1
9114,1,-0.08938398740559106,0,1,4,1,0,-0.2059891849492961,0
9115,1,2.8497690418011867,2,3,4,1,1,0.2454752938463614,0
9116,0,6.219471271472006,4,0,5,1,0,2.3120446104498993,1
9117,1,-0.9542325099894207,0,3,4,0,0,-0.5454966415443446,1
9118,1,-0.6146699481346851,0,0,4,1,0,-0.47308447846319734,1
9119,1,1.214772656227604,0,3,4,0,0,0.10872450162538799,0
9120,1,-1.6822297835537539,0,0,5,1,0,-0.6184290386353547,0
9121,1,-2.1905733509596415,0,0,4,1,0,-1.5894378927759427,1
9122,1,3.66044583859347,2,4,4,0,0,1.3994708534760207,0
9123,1,2.433625439888983,2,3,4,1,1,0.6495821091386281,0
9124,0,6.304142729021557,4,0,4,1,1,1.6010118696454754,0
9125,1,1.99430675796585,1,3,4,0,1,0.02474782751952636,0
9126,0,6.563939019994107,4,0,5,1,1,1.075302592971154,0
9127,1,-2.343902443427424,0,2,4,0,0,-0.6853481462669263,0
9128,0,4.442162996081942,4,0,4,1,1,0.2931214170819646,1
9129,0,3.544020280284127,3,0,4,1,1,0.055495764352771954,0
9130,0,4.604804957068793,4,0,5,1,0,1.0058704949939623,1
9131,1,2.5950886781449354,0,3,5,0,0,-0.14562622105746162,1
9132,1,1.528450169221324,0,3,4,0,1,-0.5779276679048203,0
9133,1,2.2460823093537083,0,3,4,0,0,0.2636349921714506,1
9134,0,6.086210474353967,2,0,4,1,1,-0.04935806019938071,1
9135,1,3.0814873326253687,3,4,4,1,1,-0.5644995844160944,1
9136,1,3.570155106335193,3,4,5,1,0,0.21592760391760463,1
9137,0,7.791296606837038,4,0,4,1,0,2.2941764654994703,1
9138,0,6.174525745044005,5,0,6,1,1,0.6587005242700803,1
9139,1,-0.9966831134225416,0,0,4,1,0,-0.9342538706071549,1
9140,0,2.674692527597721,2,0,4,1,0,0.9267774969296824,1
9141,0,4.422394237139728,3,0,4,1,0,1.5381841695804475,1
9142,1,1.7988443693585707,1,3,4,0,0,0.752881585810202,0
9143,1,-0.8420704165247548,0,1,4,1,0,-1.1379134994627937,1
9144,1,1.7890984103630558,1,3,4,0,1,-0.6748555898854967,0
9145,0,4.396985493500016,3,0,5,1,1,0.4494226708214415,0
9146,1,1.3627086024408972,0,2,4,0,1,-1.2130543425937015,1
9147,1,0.8780614783016456,0,1,4,1,1,-1.1050280420367402,1
9148,0,3.00651855271321,3,0,4,1,1,0.10378373109159525,1
9149,0,4.564835647100883,4,0,4,1,0,1.2648911436840418,1
9150,0,7.139909404236809,5,0,5,1,1,1.3796805203309577,1
9151,0,5.529257674799402,4,0,4,1,0,1.4158174343188177,1
9152,1,2.1032088098195714,2,4,4,0,0,-0.1577977793679111,1
9153,0,6.2153406931282555,4,0,4,1,1,0.8934584293210539,1
9154,0,6.107233279750069,4,0,4,1,1,1.1867050627300082,1
