name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
9272,0,2.884724512631719,0,0,3,0,0.3280058089687434,1
9273,0,0.36212532282110965,0,0,2,1,-1.640900930030882,1
9274,1,-1.9623824129549448,0,1,2,0,-2.3976530791890296,1
9275,0,2.5436980187416993,1,0,2,0,-0.18080573765848765,1
9276,0,0.7966159613376842,0,0,2,0,0.2787947250214852,1
9277,0,1.1061529082530859,0,0,2,1,-0.5125683741388889,1
9278,0,0.9226272386985759,0,0,2,1,-0.2655283794247128,0
9279,1,-1.0988596539825344,0,1,2,0,-1.240113373027645,1
9280,0,1.2649996742820524,0,0,2,0,0.2745087540260538,0
9281,0,5.131381174542125,0,0,2,1,0.28008375578027017,1
9282,0,7.028746041963627,0,0,2,1,0.8405752783227418,1
9283,0,1.5212473006945149,0,0,2,1,-0.5720186450997903,0
9284,0,3.0968251502497774,0,0,2,0,1.000089692719355,0
9285,0,3.005308252345012,0,0,2,1,-0.5441608037985585,0
9286,0,5.072997190939233,1,0,2,1,0.6002120625939569,1
9287,0,4.294058010080295,0,0,2,1,0.2646437545557235,1
9288,0,0.9166839749979145,0,0,2,0,0.3475402806771801,0
9289,0,3.95078954219783,0,0,2,1,-0.17072600414778763,1
9290,0,4.618218587459881,0,0,2,1,0.04023491047754788,1
9291,0,2.08249061454121,0,0,2,1,-0.7055070082802698,0
9292,0,4.408040096964777,0,0,2,0,1.2831799367586956,0
9293,0,2.970457286529928,0,0,2,0,1.357814305078982,0
9294,0,0.262376387709385,0,0,2,0,0.1432167289607296,0
9295,0,4.395743583552943,0,0,2,1,1.0976257259527211,1
9296,0,4.035752163170818,1,0,2,1,-0.2016223023399625,1
9297,1,-0.05841941341193202,0,0,2,1,-1.5724861479474426,0
9298,0,-0.041086600134397244,0,0,2,0,-1.0751231853918968,0
9299,0,0.5713952772180068,0,0,2,0,-0.44904699288373295,0
9300,0,4.0996764266742405,0,0,2,1,0.18805035166022194,1
9301,0,2.3833374551526783,0,0,2,0,0.39499323513770673,1
9302,0,6.233037242698129,0,0,2,1,0.8133604251115862,1
9303,0,5.689387336729302,0,0,2,1,0.8209413467558854,1
9304,0,3.0439119304197044,1,0,2,1,-1.027667652168419,1
9305,0,0.6881886912687465,0,0,3,1,-1.5335830889943942,0
9306,0,0.07259875962068785,0,0,2,1,-2.0814794856089622,1
9307,0,9.150178493846798,0,0,2,1,1.5972646870331078,1
9308,1,1.8717181344705955,1,2,2,0,0.7110639136264996,0
9309,0,0.8765983453987913,0,0,2,0,-0.848206854655231,1
9310,0,1.6112710203197187,0,0,2,0,-0.381832574169229,1
9311,0,1.0976665186165584,0,0,2,1,-1.1706469804914161,0
9312,0,2.5032108038629017,1,0,2,0,0.2294968406634436,0
9313,0,3.203730683712475,1,0,3,1,0.1570966506796793,1
9314,0,0.8477123669286271,0,0,2,1,-0.9212329488195492,0
9315,0,5.42221276477773,0,0,2,0,2.6029655869911723,0
9316,0,3.024515492450509,0,0,2,1,-0.05559977565727586,0
9317,0,0.3728285135820999,0,0,2,0,-0.5392212982063005,1
9318,0,3.1216342509763155,0,0,2,0,1.543646026887266,0
9319,0,-1.9808414564665262,0,0,2,0,-1.4621795177633186,0
9320,0,2.934028606705263,0,0,2,1,-0.9177961223683513,1
9321,0,4.297520114791546,0,0,2,1,0.366252478256347,1
9322,0,3.9848345884516174,0,0,2,1,0.08427129271022045,1
9323,0,0.11265246395948736,0,0,2,0,-0.21527115989122358,0
9324,0,2.452551767675825,1,0,2,1,-0.7427676476570747,1
9325,0,3.162592760308914,0,0,3,0,1.0240845604642212,1
9326,1,-0.5729046656173216,0,1,2,1,-2.7963044075072014,1
9327,0,4.53264918271122,0,0,2,0,1.2588744550888824,1
9328,1,-2.2789407406610547,0,0,2,0,-1.55234831917158,1
9329,0,4.733432566257491,0,0,2,1,0.6862194094349259,0
9330,0,4.052237602691694,0,0,2,1,0.6293072113071666,0
9331,0,2.423703730198906,0,0,2,0,0.8623699495458886,0
9332,0,6.113650495788697,0,0,2,1,1.1744270367885747,1
9333,1,-1.150521133438879,0,0,2,1,-1.726663806779611,0
9334,0,4.272351828891939,0,0,2,1,0.600638154854113,0
9335,0,2.320733173584105,0,0,2,1,0.11264951638501458,0
9336,0,1.2159936943099003,0,0,2,1,-0.4066215799423888,1
9337,0,0.41402782007825945,0,0,2,0,-1.0930121142188973,1
9338,1,-1.9095409594945671,0,1,2,0,-1.103215316735068,0
9339,0,6.179806762491767,0,0,2,1,1.81236916873954,1
9340,1,1.6293642482972661,0,2,2,0,-0.04353616804221979,1
9341,0,2.3398939350507453,1,0,2,1,-0.21057294224312328,1
9342,1,1.4406679754818847,0,2,2,1,-0.7302026186529901,0
9343,0,1.962225809274948,0,0,2,1,-0.43933579191598154,1
9344,0,2.0716620252233655,0,0,2,1,0.10867455283077851,0
9345,0,5.3602438653300855,1,0,3,1,0.39522274590155915,0
9346,0,3.6407625500514404,1,0,2,0,0.8996344003282507,1
9347,0,3.728428364220678,0,0,2,1,0.35586013647023784,0
9348,0,4.061260503940176,0,0,2,0,0.2489932771101884,1
9349,0,1.2643205496521448,0,0,2,1,-1.7170277334536481,1
9350,0,4.812746154715651,0,0,2,1,0.12934140278007192,1
9351,0,1.9162571394962775,0,0,2,1,-0.8008096862213052,1
9352,0,1.3042273534793551,0,0,2,1,-0.7077326854960606,1
9353,0,2.5829980569460167,1,0,2,1,-0.14862294385476915,0
9354,0,1.033909152098225,1,0,2,0,-0.471029082099995,1
9355,0,2.4700551405856563,0,0,2,0,0.44945489561668245,1
9356,1,-0.9372685550236941,0,0,2,0,-0.8284115219710211,1
9357,0,0.05763453648732342,0,0,2,0,-0.3360763325929288,0
9358,1,-0.35852225204299604,0,0,2,1,-1.8581540597336066,1
9359,0,1.877658175836208,0,0,2,1,-0.5275746413718996,1
9360,0,4.6919502704408975,0,0,2,0,0.9044838274164041,1
9361,0,3.259756284267735,0,0,2,0,0.9974423758230895,0
9362,0,2.362343856201702,0,0,2,0,0.2004018406478063,0
9363,0,1.585544443806784,1,0,2,0,0.02176466017575968,1
9364,0,-0.3078740113294698,0,0,2,0,-0.21116605845955982,0
9365,0,3.903726890346605,1,0,2,1,1.3555982470598076,0
9366,0,1.7449281437674804,0,0,2,1,-1.3931484874475586,1
9367,0,2.6854368716684247,0,0,2,1,-0.375298137787108,1
9368,0,7.218671000737659,1,0,2,1,1.9906610430889833,0
9369,0,2.124983932510193,1,0,2,0,0.6188773021451746,1
9370,1,0.27700027957898765,0,1,2,1,-0.8120704799052194,0
9371,0,1.956577084494625,0,0,2,0,0.4559653266638094,0
9372,1,-0.29855003674152547,0,0,2,0,-0.44837227936334995,1
9373,0,0.9548219622907977,0,0,2,0,-0.46578271216336237,0
9374,0,2.8514605490711835,0,0,2,1,0.6387027497050954,1
9375,0,5.8501443947667315,1,0,2,1,0.7982052023053573,1
9376,0,6.797753904642299,1,0,2,1,1.703825982092912,1
9377,0,4.7923392053028415,1,0,2,1,0.9548998273387246,0
9378,0,4.194730579680617,0,0,3,1,0.5913333018859932,0
9379,0,3.6053152269453457,0,0,2,0,-0.0008363392077469385,1
9380,0,1.7152498070392994,1,0,2,1,-1.633874010748994,1
9381,0,1.6653116391768212,1,0,2,1,-0.798090784276971,0
9382,0,5.316973752507571,0,0,2,1,0.9080358934771485,1
9383,0,4.774478386048637,0,0,2,1,0.792007921234417,0
9384,0,5.974432186939397,0,0,2,1,1.040519889501992,1
9385,0,3.521155353902353,0,0,2,1,-0.028858220013866658,1
9386,1,-1.014181500143562,0,1,2,1,-1.5338452051155544,0
9387,0,3.563746937819748,1,0,2,0,0.7989505736377039,1
9388,0,1.8243826604527391,1,0,3,1,-0.7546248259117526,1
9389,0,6.323605564365881,0,0,2,1,1.055852545131641,1
9390,0,1.7720099421494204,0,0,2,1,0.20835753943406632,0
9391,0,0.3396981798572618,0,0,4,1,-0.9300363217616983,1
9392,0,3.827144126559789,0,0,2,1,-0.22432976614528025,0
9393,0,3.026754153360156,0,0,2,1,1.0324651669271163,0
9394,0,1.5131836163487598,0,0,2,0,-0.3254076331353293,0
9395,0,5.189412971047556,2,0,2,1,0.9640909295650555,1
9396,0,1.226341238920993,1,0,2,1,-0.33733588116748553,1
9397,0,3.2695158263940094,1,0,2,1,-0.26595869053177024,1
9398,0,5.256029130340334,0,0,2,1,0.573769300035191,0
9399,0,0.15716388267235182,0,0,2,0,-1.256717535975398,1
9400,0,1.2037173177014284,0,0,3,0,-0.16806999592663596,0
9401,1,0.5875610372293081,0,1,2,1,-1.2765146605907205,1
9402,0,0.38786085570200624,0,0,2,0,-0.8073818506801378,1
9403,0,4.20708144738805,0,0,2,1,-0.12567431893921882,1
9404,1,-1.314714295032597,0,1,2,0,-1.3473612751434594,0
9405,0,1.0050943876368832,0,0,2,0,-0.5777855326223257,1
9406,0,-0.0012123916711725968,0,0,2,1,-1.0877295731055232,1
9407,0,2.779781553785385,0,0,2,0,-0.08305282164892228,1
9408,1,-0.5103753556739665,0,0,2,0,-0.8131238678013561,1
9409,0,5.962370315526325,0,0,2,1,0.805673673375892,0
9410,0,2.3417739472267245,1,0,2,1,-0.7055092142249301,1
9411,0,5.664941500062221,0,0,2,0,1.8942111254214786,1
9412,0,1.1040439729715765,0,0,2,0,-0.3533036629546274,0
9413,0,3.265769984524025,0,0,2,1,-0.021241396375957303,1
9414,0,2.4078193121622307,0,0,2,0,0.25579593273475426,1
9415,0,4.4797864379366255,0,0,2,1,0.18434816805775436,1
9416,0,5.764034338828271,0,0,3,0,1.0126835023957967,1
9417,0,4.897311899378149,0,0,2,1,0.09461831025815329,1
9418,0,3.2805842908415515,1,0,2,0,1.3122644407254966,1
9419,0,6.2679746568016865,0,0,2,0,1.9027034464393338,0
9420,0,0.8117590064831135,0,0,2,0,0.44361607653513513,0
9421,0,6.7620902169717585,0,0,2,1,0.8222815184273435,1
9422,0,3.4161323264177947,0,0,3,1,-0.564718740691233,1
9423,0,5.003438322306405,0,0,2,1,1.1518743350744756,0
9424,0,4.756447448372805,1,0,2,1,0.5803788190804493,0
9425,0,1.004464963939439,0,0,2,1,-0.738106604843135,1
9426,0,5.310865612586632,0,0,2,1,0.057492574487530305,1
9427,0,3.2274618006142917,0,0,2,0,0.739852903818662,1
9428,1,-2.836366331211448,0,0,2,0,-1.3229846814681763,0
9429,0,5.719677484010701,0,0,2,1,0.9052919989179901,1
9430,0,5.792958081040219,0,0,2,1,0.7027049186994208,1
9431,0,1.2821397776677026,0,0,2,1,-1.498456236360813,1
9432,0,3.5482401054210726,0,0,2,1,-0.38284815038258835,1
9433,0,7.763322071936786,1,0,2,1,1.266033180865371,1
9434,0,3.1331868920266723,0,0,2,0,1.3340002344023134,0
9435,0,2.8155109489457644,0,0,2,0,-0.021058804128328442,1
9436,0,0.2825720509432006,0,0,3,0,0.23456671026317133,0
9437,0,5.65444659317868,0,0,2,0,1.9205268671702056,0
9438,0,2.6171198872344457,0,0,2,0,0.2664155931102352,0
9439,0,2.3452335918830696,0,0,2,1,-0.9859002988598204,0
9440,0,1.2274445660259208,0,0,2,1,-0.8888849781321487,0
9441,0,3.1695999903217533,0,0,2,0,-0.0881435935181598,1
9442,0,0.38823275739694374,0,0,2,0,-0.05978744981295048,0
9443,0,6.335294448261261,0,0,2,0,2.0264942679567723,1
9444,0,0.8630815469694122,0,0,2,1,-0.8788015593428846,0
9445,0,1.6437841691962713,0,0,2,0,0.0990575061156908,0
9446,0,2.6358940225083654,0,0,2,1,-0.5247987017706309,0
9447,1,-0.07419989456372011,0,0,2,0,-0.43128061475937063,0
9448,0,8.74135814262025,1,0,2,1,2.461189907140156,0
9449,0,0.9005004692195291,0,0,3,0,-0.4351092889957518,1
9450,0,3.6415639329956684,1,0,2,1,0.27447011570534147,0
9451,0,1.2041452104891581,0,0,2,0,-0.26672461315535695,1
9452,0,6.869943143884311,1,0,3,1,0.4834450345407796,1
9453,0,5.33463695768476,0,0,2,1,0.11184827111251204,1
9454,0,0.2535242677561351,0,0,2,1,-1.466476435745965,0
9455,1,0.9170240057416521,0,2,3,1,-1.6549777610591143,0
9456,0,3.2919926003921463,0,0,2,1,0.1349988671697402,1
9457,0,3.361107646565931,0,0,2,0,1.1164566836289445,0
9458,0,2.8077097714303765,0,0,2,1,-0.6237268984992905,1
9459,1,-2.0762168941329917,0,0,2,0,-0.9277378333794654,0
9460,0,3.0432177788959307,0,0,2,1,0.39961511049128523,0
9461,0,8.331012987645424,0,0,2,1,2.544565472764743,0
9462,0,2.3924974200809297,0,0,2,1,-0.3898282748116201,0
9463,0,2.5060768652955723,1,0,2,0,0.231720020727873,1
9464,1,-0.6792592605224264,0,1,2,0,-0.366562961899668,0
9465,1,-4.020902503736363,0,0,2,0,-1.4540592184399037,0
9466,1,0.5705358729712025,0,2,2,0,0.3597681938982391,0
9467,0,2.1317446029792144,0,0,2,0,0.6505627614738217,1
9468,0,6.172983215489981,0,0,2,1,0.393693577139146,1
9469,0,1.5933623276411768,0,0,2,1,-0.9339142050988375,1
9470,0,2.5407344805946503,1,0,2,0,0.5368265363174795,1
9471,0,6.15304114800348,0,0,2,1,0.8602937309434397,1
9472,0,0.22333616781256804,0,0,3,1,-1.314183174495974,1
9473,0,2.77138804061778,0,0,2,1,-1.6051514844564883,1
9474,0,3.787149006396426,0,0,2,0,1.9322133678028335,0
9475,0,3.4731281310273125,1,0,2,1,-0.0792305350923349,1
9476,0,2.7116523614602634,0,0,2,1,-0.7217339606484665,0
9477,0,-0.817086993617876,0,0,2,0,-0.5989370045513394,0
9478,1,-0.08575862658783207,0,0,2,0,-0.7168768433343783,1
9479,0,2.9181417424914877,1,0,2,1,-0.00692578304729649,1
9480,0,2.26779860142765,1,0,2,1,-0.21900759707758977,0
9481,0,2.0801211755298485,0,0,2,1,-0.7135933180746247,1
9482,0,5.657091026986912,0,0,2,0,1.672148781170271,0
9483,0,5.190089621021967,1,0,2,1,0.7890513189271927,0
9484,0,1.392073274387465,0,0,2,1,-1.0695569896876203,1
9485,0,3.694787873419434,0,0,2,0,1.4772535886537266,0
9486,0,4.8063819998826975,0,0,2,1,0.20787443816791615,0
9487,0,5.182296252415283,0,0,2,0,1.6776691014061562,0
9488,1,-1.2799357439157841,0,0,2,0,-0.5914342440312437,0
9489,0,1.1306331582289815,0,0,2,1,-0.24311088532809286,1
9490,0,4.086289345136453,0,0,2,1,-0.4339826779248024,1
9491,1,-3.1568838092327995,0,0,2,0,-1.9287069644207793,0
9492,0,5.264349855383058,0,0,2,1,0.40122650207817667,1
9493,0,1.9868509878065446,1,0,2,1,-0.7019137631013332,1
9494,0,7.531962065331223,0,0,2,1,1.5588043891209928,0
9495,0,4.985240669738376,0,0,2,0,1.2441867953090606,1
9496,0,2.248757628453455,1,0,2,0,-0.23173912629907714,0
9497,0,3.383466436941591,0,0,2,0,0.7131681117939269,1
9498,0,-1.7666842961699043,0,0,2,0,-1.0652271819666765,0
9499,0,3.021474814730258,0,0,2,1,-0.1095054634186394,1
9500,0,3.2354242854044455,0,0,2,0,0.5127194016613904,0
9501,0,4.250073395305186,0,0,2,1,0.7253366430961414,0
9502,0,6.141767386327251,0,0,2,1,0.7940777080768092,0
9503,0,4.734002593902864,0,0,2,1,0.9976276788402804,1
9504,0,3.415090096490496,2,0,2,0,-0.09292315460550891,1
9505,1,-1.965164484037027,0,0,2,0,-0.968690052580137,1
9506,0,-0.4811758252995286,0,0,2,0,-1.1569453135545602,1
9507,0,2.67103466762828,0,0,2,0,0.4662708789207392,1
9508,0,5.644348780334839,0,0,2,1,1.0552904650493569,0
9509,0,3.0847392111330976,0,0,2,1,0.9205021822887022,1
9510,0,1.7133757840332207,1,0,2,0,1.3919705142910312,0
9511,0,2.9618189629264666,1,0,2,1,-0.5847314098769241,0
9512,0,-1.8213951873615617,0,0,2,0,-0.5132491545202799,0
9513,0,4.901657342063478,0,0,2,1,0.886062479694679,0
9514,0,1.3369403138673333,0,0,2,0,0.31549876787629993,0
9515,0,3.0568920336916654,0,0,2,0,-0.05880205218290609,0
9516,0,0.49128140286030586,0,0,2,0,-0.3648672651304309,0
9517,0,0.2942182283175947,0,0,2,0,-0.1803035061961981,0
9518,0,2.1214018472586815,0,0,2,0,-0.5284543851383274,1
9519,0,0.20056321051819537,0,0,2,0,-0.23222078290316786,0
9520,0,2.8607024142478514,0,0,2,1,-0.34309097657482945,1
9521,0,1.9940234555525658,0,0,2,1,-0.5493300816490467,0
9522,0,0.4816279505803691,0,0,3,1,-1.8433919635446365,1
9523,0,5.868396217847554,2,0,2,1,1.3656954381151376,0
9524,0,0.5423226035599562,0,0,2,1,-1.5117336217854354,1
9525,0,-1.544955118090487,0,0,2,0,-0.8756145599040872,0
9526,0,2.837314587371359,0,0,2,1,-0.10702305580437098,0
9527,0,1.0949026853595785,0,0,2,1,-0.16527841519451628,0
9528,0,4.040471756036718,0,0,2,1,0.3376123069532302,1
9529,0,3.044825405691087,1,0,2,0,-0.5109890542287348,1
9530,0,0.10736995993064946,0,0,2,1,-1.621143312069222,0
9531,0,0.7540096792098989,0,0,2,1,-1.8319155044709308,0
9532,0,3.3222452610749738,0,0,2,1,0.15227405125202953,1
9533,0,4.8237129938835395,0,0,2,0,1.9228538902568604,0
9534,0,0.9731235745171032,0,0,2,0,-0.3187357806257113,1
9535,1,-0.8514451712903861,0,1,2,0,-0.6356839487392232,0
9536,0,3.028705748555793,1,0,2,0,0.3158601940232445,1
9537,0,2.9098552196929695,0,0,2,1,-0.08788711290831681,1
9538,1,-1.5970356662553788,0,1,2,0,-2.5251008158447488,1
9539,0,3.1234336576872814,0,0,2,0,-0.06780927139754817,1
9540,0,3.363035349291006,0,0,2,1,-0.4462745228284843,0
9541,0,0.6908482270373741,0,0,2,0,-1.2676838068793266,1
9542,0,4.4356390553750185,0,0,2,1,0.16571109389386046,1
9543,0,1.659352701617566,0,0,2,0,0.2657805157113105,0
9544,0,1.7702454456840493,1,0,3,0,0.39298870672818614,0
9545,0,2.8404858503307566,1,0,2,1,-0.18683390243144377,1
9546,0,3.1472233540744616,0,0,3,0,0.9952265347016214,0
9547,0,1.6142388681408533,0,0,2,0,0.49489286105868624,1
9548,1,0.42372712510560806,0,1,2,0,-0.8747745828461965,0
9549,0,1.8922058908737052,0,0,2,0,-0.06548263717772144,0
9550,0,0.17173521187219043,0,0,2,0,-0.4172474590418795,1
9551,0,4.81984126435362,0,0,2,0,1.241119773973883,1
9552,0,5.367287651878,0,0,2,1,0.0621603056750145,1
9553,0,4.369710525955892,0,0,2,1,-0.20234389283509174,0
9554,0,4.397335784484876,0,0,2,0,1.052127146098748,1
9555,0,2.74572708931786,0,0,2,1,-0.5846012795712753,0
9556,0,2.3455175869618943,0,0,2,0,0.19962178616778012,1
9557,1,0.4260196358012095,0,1,2,0,0.05517701627467391,0
9558,0,2.455950931697989,0,0,2,0,0.08819744947876923,1
9559,0,4.644931022316229,0,0,2,1,-0.12582956858193953,1
9560,0,5.256133005255652,0,0,2,0,2.041857442469996,0
9561,0,5.688086767584762,1,0,2,1,0.1985307744129729,0
9562,0,2.7498506135191305,0,0,2,1,-1.1274322853437706,1
9563,0,3.915119789602282,0,0,2,1,-0.051749322187384,1
9564,0,3.988889380362076,1,0,2,1,1.0598571158056351,0
9565,0,3.6676139477493943,0,0,2,0,0.7508796294790717,1
9566,0,1.6356182821558123,0,0,2,0,0.6751237128378267,0
9567,0,8.226517410246828,0,0,2,1,1.7844360615253434,1
9568,0,0.14901394143653413,0,0,2,1,-1.9621121377569442,0
9569,0,5.72702476122136,0,0,2,0,1.6502648231126953,0
9570,0,3.6377801949639865,0,0,2,0,1.1344312203503077,0
9571,0,0.13050623275844553,0,0,2,0,-0.06527383102202965,0
9572,0,4.835958232353568,1,0,2,1,0.026477473399813142,1
9573,0,2.812936119781883,1,0,2,0,0.8153776960904703,1
9574,0,5.04842170680493,0,0,2,1,0.5362635693765645,0
9575,0,4.171509387369081,0,0,2,0,0.18196742604831265,1
9576,0,3.012996806136648,0,0,2,0,0.3084412522462415,1
9577,1,-1.2434257923316725,0,0,2,0,-0.6440351232109687,1
9578,1,0.6676749932585491,0,1,2,1,-1.5336296817047912,0
9579,0,3.1269761164894763,0,0,2,1,0.22337282354339263,0
9580,0,2.9335385228824746,0,0,2,1,-0.35961291527040595,1
9581,0,0.7749663923750235,0,0,2,0,-0.42900762538171233,0
9582,0,4.60231450573081,0,0,2,1,0.9173777371402824,0
9583,0,1.3871847222626452,0,0,2,1,-1.5170918525342192,1
9584,0,4.325369842244606,0,0,2,1,0.6455771655072227,0
9585,0,6.724437110915478,0,0,2,1,1.3050784423252024,1
9586,0,-1.0540791282537025,0,0,2,0,-0.25448331627909393,0
9587,0,1.992362321802017,0,0,2,0,-0.28310223150469227,1
9588,1,1.105513295426462,0,2,2,0,-0.37621110236345057,1
9589,1,-1.6345802958523432,0,0,2,0,-1.1150418357244576,1
9590,0,3.4772374919273132,0,0,2,1,-0.23991827841437738,1
9591,1,-0.5390309754100908,0,1,2,0,-0.48712015216319243,0
9592,1,-4.398629037107592,0,0,2,0,-2.667161824201027,1
9593,1,-6.091975293230813,0,0,2,0,-3.286222496088388,0
9594,0,3.2541758737581707,0,0,2,1,0.16297961948239445,1
9595,0,2.410891680361286,0,0,2,1,-0.74232237263262,0
9596,0,0.13701562938157918,0,0,2,0,-0.4609658508701199,0
9597,1,-0.046928945966211,0,2,2,0,-1.4047820578232202,1
9598,0,4.052440102417733,0,0,2,1,0.11426860014671587,1
9599,0,-0.6031881037435316,0,0,2,0,-0.8979071737355269,0
9600,0,2.2035939523145283,0,0,2,1,-0.8385797392128792,1
9601,0,2.7061804648120473,0,0,2,0,0.6352157931411931,1
9602,0,5.751539365379649,0,0,2,1,1.4809014418575879,0
9603,0,1.0050273075821157,0,0,3,0,0.8936366319457308,0
9604,1,-0.7528629003541143,0,0,2,0,-0.9476766885271471,0
9605,0,1.9370850170895464,0,0,3,0,0.20854621503574386,0
9606,0,6.3822407590404415,0,0,2,1,1.6416711172332532,0
9607,0,3.4578554662724104,0,0,2,0,0.19751606270110797,1
9608,0,2.137776164844105,1,0,2,0,-0.062387443598791816,1
9609,0,0.24403270687156509,0,0,2,0,-0.7346759466846687,0
9610,0,5.537742684342566,0,0,2,0,2.186420062927853,0
9611,1,-2.230510314718151,0,2,2,0,-1.0258383804176934,0
9612,0,1.551832617683435,1,0,2,0,-0.2802197811159517,1
9613,0,0.00028899521661118754,0,0,2,1,-0.9237703582549659,0
9614,0,4.903730162050549,1,0,2,1,0.7809304172398925,1
9615,0,2.3036894240842676,0,0,2,0,-0.40199978133554654,0
9616,0,5.13060729926644,0,0,2,0,0.5323079522936001,1
9617,0,3.3874489040642515,1,0,2,1,0.4474699134319577,1
9618,1,-2.2919753101017553,0,1,2,0,-1.8569595368162324,0
9619,0,3.4391069252702438,0,0,2,1,-1.3829997185347584,1
9620,0,0.3384662706916699,0,0,3,0,-0.5690403829330377,1
9621,0,6.10937812026959,0,0,2,1,1.830445479757562,0
9622,0,-0.8822980271292156,0,0,2,0,-1.1444250102497944,0
9623,0,4.1806233059714675,0,0,2,1,0.7368539663577123,0
9624,1,-0.9041447705285661,0,0,2,0,-0.2998014830213258,0
9625,0,3.3828381873350732,0,0,2,0,-0.13735585863780095,1
9626,1,1.857752329040855,0,2,2,0,0.7190412310318779,0
9627,0,3.8094228351438533,0,0,2,0,1.6093555829857247,0
9628,0,2.461921046542244,0,0,2,0,0.10336162296797885,1
9629,0,1.704807435453476,0,0,2,0,-0.47209514641297534,0
9630,1,-0.7245298802085696,0,0,2,1,-1.45754193333583,0
9631,1,-0.6703146191883393,0,0,2,0,-1.30065746649683,0
9632,0,2.3572763435812103,0,0,2,0,0.05682255060371939,1
9633,0,9.512029867592268,0,0,2,1,2.5763282881323266,1
9634,0,6.523538513309877,0,0,2,1,0.7650228217246653,0
9635,0,5.030144210273271,0,0,2,1,0.37404599853855164,1
9636,0,3.4908186980138205,0,0,2,1,0.22712507137656704,0
9637,1,-0.6489797772012675,0,1,2,0,-0.6031593169031298,1
9638,0,3.3426951800534503,2,0,2,1,0.026229906930150912,1
9639,0,5.429934655260576,0,0,3,1,0.16790600159957922,1
9640,0,1.9193373532702755,0,0,2,1,-0.5103695675932128,0
9641,0,4.378575561048162,0,0,2,0,0.9679407137626986,0
9642,0,4.495651529693349,0,0,2,1,-0.6426294540317367,1
9643,0,7.244717339102057,0,0,2,1,1.5213592278431598,1
9644,0,3.8833405330994513,0,0,2,0,1.0361706729960471,1
9645,0,0.028166482600075593,0,0,2,0,-1.3067708121239874,1
9646,0,1.1131233971412686,0,0,2,0,0.41310102139448723,0
9647,0,0.6056104581497321,0,0,2,0,-0.5807049302897401,0
9648,0,3.448461708851049,0,0,2,1,-0.36342841861388875,1
9649,0,6.067061128391405,0,0,2,1,2.2973431576133923,0
9650,0,1.210081755849426,0,0,2,0,-0.3013224542933993,0
9651,0,2.8863428182183273,0,0,2,1,-0.30109511875786493,0
9652,0,2.41736595957915,0,0,2,1,-0.5964125595426355,0
9653,0,2.066045781896129,1,0,2,0,-0.8552361197321605,1
9654,0,4.5391044378517655,0,0,2,1,0.11253749188818708,0
9655,0,0.4019377655194418,0,0,2,0,-0.8973314685232968,1
9656,0,1.5377889288221598,0,0,2,0,0.511433879246899,0
9657,0,3.807762100676429,1,0,2,1,0.7117458482330818,1
9658,0,4.656370051293387,1,0,2,1,0.28060981626982245,1
9659,0,1.8234862198058643,0,0,2,0,0.5935180553674411,1
9660,0,0.4578382873910156,0,0,2,1,-1.328386172829237,0
9661,0,1.8315139207011641,0,0,2,1,-0.5792230998143331,0
9662,1,-1.3270037433086963,0,0,2,0,-1.9948100020876485,1
